match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
11,5,4,0.0002,Bosnia and Herzegovina,Qatar,Group,
11,6,0,0.0016,Bosnia and Herzegovina,Qatar,Group,
11,6,1,0.0017,Bosnia and Herzegovina,Qatar,Group,
11,6,2,0.0006,Bosnia and Herzegovina,Qatar,Group,
11,6,3,0.0002,Bosnia and Herzegovina,Qatar,Group,
11,7,0,0.0004,Bosnia and Herzegovina,Qatar,Group,
11,7,1,0.0002,Bosnia and Herzegovina,Qatar,Group,
11,8,1,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,8,2,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,9,0,0.0001,Bosnia and Herzegovina,Qatar,Group,
12,0,0,0.0719,Scotland,Brazil,Group,
12,0,1,0.1303,Scotland,Brazil,Group,
12,0,2,0.1108,Scotland,Brazil,Group,
12,0,3,0.0672,Scotland,Brazil,Group,
12,0,4,0.0333,Scotland,Brazil,Group,
12,0,5,0.0123,Scotland,Brazil,Group,
12,0,6,0.0029,Scotland,Brazil,Group,
12,0,7,0.0008,Scotland,Brazil,Group,
12,0,8,0.0005,Scotland,Brazil,Group,
12,1,0,0.062,Scotland,Brazil,Group,
12,1,1,0.106,Scotland,Brazil,Group,
12,1,2,0.1008,Scotland,Brazil,Group,
12,1,3,0.0569,Scotland,Brazil,Group,
12,1,4,0.0296,Scotland,Brazil,Group,
12,1,5,0.0102,Scotland,Brazil,Group,
12,1,6,0.0027,Scotland,Brazil,Group,
12,1,7,0.0005,Scotland,Brazil,Group,
12,1,8,0.0003,Scotland,Brazil,Group,
12,1,9,0.0001,Scotland,Brazil,Group,
12,2,0,0.0263,Scotland,Brazil,Group,
12,2,1,0.0409,Scotland,Brazil,Group,
12,2,2,0.0396,Scotland,Brazil,Group,
12,2,3,0.0256,Scotland,Brazil,Group,
12,2,4,0.008,Scotland,Brazil,Group,
12,2,5,0.0033,Scotland,Brazil,Group,
12,2,6,0.0016,Scotland,Brazil,Group,
12,2,7,0.0001,Scotland,Brazil,Group,
12,2,8,0.0001,Scotland,Brazil,Group,
12,3,0,0.0075,Scotland,Brazil,Group,
12,3,1,0.0119,Scotland,Brazil,Group,
12,3,2,0.0124,Scotland,Brazil,Group,
12,3,3,0.007,Scotland,Brazil,Group,
12,3,4,0.0038,Scotland,Brazil,Group,
12,3,5,0.0021,Scotland,Brazil,Group,
12,3,6,0.0003,Scotland,Brazil,Group,
12,3,7,0.0001,Scotland,Brazil,Group,
12,4,0,0.0008,Scotland,Brazil,Group,
12,4,1,0.0027,Scotland,Brazil,Group,
12,4,2,0.0022,Scotland,Brazil,Group,
12,4,3,0.0017,Scotland,Brazil,Group,
12,4,4,0.0007,Scotland,Brazil,Group,
12,4,5,0.0001,Scotland,Brazil,Group,
12,5,1,0.0008,Scotland,Brazil,Group,
12,5,2,0.0005,Scotland,Brazil,Group,
12,5,3,0.0004,Scotland,Brazil,Group,
12,5,4,0.0003,Scotland,Brazil,Group,
12,6,0,0.0001,Scotland,Brazil,Group,
13,0,0,0.0951,Morocco,Haiti,Group,
13,0,1,0.0657,Morocco,Haiti,Group,
13,0,2,0.0261,Morocco,Haiti,Group,
13,0,3,0.0059,Morocco,Haiti,Group,
13,0,4,0.0007,Morocco,Haiti,Group,
13,0,5,0.0001,Morocco,Haiti,Group,
13,1,0,0.1575,Morocco,Haiti,Group,
13,1,1,0.1029,Morocco,Haiti,Group,
13,1,2,0.0393,Morocco,Haiti,Group,
13,1,3,0.0076,Morocco,Haiti,Group,
13,1,4,0.0012,Morocco,Haiti,Group,
13,1,5,0.0002,Morocco,Haiti,Group,
13,2,0,0.1311,Morocco,Haiti,Group,
13,2,1,0.0921,Morocco,Haiti,Group,
13,2,2,0.0328,Morocco,Haiti,Group,
13,2,3,0.007,Morocco,Haiti,Group,
13,2,4,0.001,Morocco,Haiti,Group,
13,2,5,0.0001,Morocco,Haiti,Group,
13,2,6,0.0001,Morocco,Haiti,Group,
13,3,0,0.0732,Morocco,Haiti,Group,
13,3,1,0.0482,Morocco,Haiti,Group,
13,3,2,0.0163,Morocco,Haiti,Group,
13,3,3,0.004,Morocco,Haiti,Group,
13,3,4,0.0008,Morocco,Haiti,Group,
13,3,5,0.0001,Morocco,Haiti,Group,
13,4,0,0.0324,Morocco,Haiti,Group,
13,4,1,0.0227,Morocco,Haiti,Group,
13,4,2,0.0072,Morocco,Haiti,Group,
13,4,3,0.0021,Morocco,Haiti,Group,
13,4,4,0.0001,Morocco,Haiti,Group,
13,5,0,0.0099,Morocco,Haiti,Group,
13,5,1,0.0078,Morocco,Haiti,Group,
13,5,2,0.0015,Morocco,Haiti,Group,
13,5,3,0.0007,Morocco,Haiti,Group,
13,5,4,0.0002,Morocco,Haiti,Group,
13,6,0,0.0025,Morocco,Haiti,Group,
13,6,1,0.0016,Morocco,Haiti,Group,
13,6,2,0.0006,Morocco,Haiti,Group,
13,6,4,0.0001,Morocco,Haiti,Group,
13,7,0,0.0004,Morocco,Haiti,Group,
13,7,1,0.0004,Morocco,Haiti,Group,
13,7,2,0.0005,Morocco,Haiti,Group,
13,8,0,0.0001,Morocco,Haiti,Group,
13,9,0,0.0001,Morocco,Haiti,Group,
14,0,0,0.0915,Turkey,United States,Group,
14,0,1,0.1054,Turkey,United States,Group,
14,0,2,0.0626,Turkey,United States,Group,
14,0,3,0.0249,Turkey,United States,Group,
14,0,4,0.0067,Turkey,United States,Group,
14,0,5,0.0007,Turkey,United States,Group,
14,0,6,0.0004,Turkey,United States,Group,
14,0,9,0.0001,Turkey,United States,Group,
14,1,0,0.1121,Turkey,United States,Group,
14,1,1,0.1225,Turkey,United States,Group,
14,1,2,0.076,Turkey,United States,Group,
14,1,3,0.0292,Turkey,United States,Group,
14,1,4,0.0083,Turkey,United States,Group,
14,1,5,0.0017,Turkey,United States,Group,
14,1,6,0.0003,Turkey,United States,Group,
14,2,0,0.0723,Turkey,United States,Group,
14,2,1,0.0763,Turkey,United States,Group,
14,2,2,0.0494,Turkey,United States,Group,
14,2,3,0.02,Turkey,United States,Group,
14,2,4,0.0048,Turkey,United States,Group,
14,2,5,0.001,Turkey,United States,Group,
14,2,6,0.0001,Turkey,United States,Group,
14,3,0,0.0311,Turkey,United States,Group,
14,3,1,0.0342,Turkey,United States,Group,
14,3,2,0.0186,Turkey,United States,Group,
14,3,3,0.0093,Turkey,United States,Group,
14,3,4,0.0022,Turkey,United States,Group,
14,3,5,0.0002,Turkey,United States,Group,
14,3,6,0.0001,Turkey,United States,Group,
14,4,0,0.0074,Turkey,United States,Group,
14,4,1,0.0101,Turkey,United States,Group,
14,4,2,0.0075,Turkey,United States,Group,
14,4,3,0.003,Turkey,United States,Group,
14,4,4,0.0005,Turkey,United States,Group,
14,4,5,0.0001,Turkey,United States,Group,
14,5,0,0.0026,Turkey,United States,Group,
14,5,1,0.0029,Turkey,United States,Group,
14,5,2,0.0011,Turkey,United States,Group,
14,5,3,0.0002,Turkey,United States,Group,
14,5,4,0.0003,Turkey,United States,Group,
14,6,0,0.0005,Turkey,United States,Group,
14,6,1,0.0006,Turkey,United States,Group,
14,6,2,0.0007,Turkey,United States,Group,
14,6,3,0.0004,Turkey,United States,Group,
14,7,0,0.0001,Turkey,United States,Group,
15,0,0,0.1159,Paraguay,Australia,Group,
15,0,1,0.1332,Paraguay,Australia,Group,
15,0,2,0.087,Paraguay,Australia,Group,
15,0,3,0.0308,Paraguay,Australia,Group,
15,0,4,0.0111,Paraguay,Australia,Group,
15,0,5,0.0033,Paraguay,Australia,Group,
15,0,6,0.0008,Paraguay,Australia,Group,
15,0,8,0.0001,Paraguay,Australia,Group,
15,1,0,0.1062,Paraguay,Australia,Group,
15,1,1,0.1354,Paraguay,Australia,Group,
15,1,2,0.0819,Paraguay,Australia,Group,
15,1,3,0.0335,Paraguay,Australia,Group,
15,1,4,0.0109,Paraguay,Australia,Group,
15,1,5,0.0024,Paraguay,Australia,Group,
15,1,6,0.0008,Paraguay,Australia,Group,
15,1,7,0.0001,Paraguay,Australia,Group,
15,2,0,0.0531,Paraguay,Australia,Group,
15,2,1,0.0632,Paraguay,Australia,Group,
15,2,2,0.0389,Paraguay,Australia,Group,
15,2,3,0.0159,Paraguay,Australia,Group,
15,2,4,0.0037,Paraguay,Australia,Group,
15,2,5,0.0008,Paraguay,Australia,Group,
15,2,6,0.0001,Paraguay,Australia,Group,
15,2,7,0.0001,Paraguay,Australia,Group,
15,3,0,0.0133,Paraguay,Australia,Group,
15,3,1,0.0204,Paraguay,Australia,Group,
15,3,2,0.014,Paraguay,Australia,Group,
15,3,3,0.0049,Paraguay,Australia,Group,
15,3,4,0.0012,Paraguay,Australia,Group,
15,3,5,0.0003,Paraguay,Australia,Group,
15,4,0,0.0036,Paraguay,Australia,Group,
15,4,1,0.0048,Paraguay,Australia,Group,
15,4,2,0.003,Paraguay,Australia,Group,
15,4,3,0.0008,Paraguay,Australia,Group,
15,4,4,0.0006,Paraguay,Australia,Group,
15,4,5,0.0001,Paraguay,Australia,Group,
15,4,6,0.0001,Paraguay,Australia,Group,
15,5,0,0.001,Paraguay,Australia,Group,
15,5,1,0.001,Paraguay,Australia,Group,
15,5,2,0.0006,Paraguay,Australia,Group,
15,5,3,0.0004,Paraguay,Australia,Group,
15,5,4,0.0001,Paraguay,Australia,Group,
15,6,1,0.0004,Paraguay,Australia,Group,
15,6,2,0.0001,Paraguay,Australia,Group,
15,6,3,0.0001,Paraguay,Australia,Group,
16,0,0,0.119,Ecuador,Germany,Group,
16,0,1,0.1369,Ecuador,Germany,Group,
16,0,2,0.0771,Ecuador,Germany,Group,
16,0,3,0.0302,Ecuador,Germany,Group,
16,0,4,0.0084,Ecuador,Germany,Group,
16,0,5,0.001,Ecuador,Germany,Group,
16,0,6,0.0003,Ecuador,Germany,Group,
16,1,0,0.1174,Ecuador,Germany,Group,
16,1,1,0.1302,Ecuador,Germany,Group,
16,1,2,0.0797,Ecuador,Germany,Group,
16,1,3,0.0304,Ecuador,Germany,Group,
16,1,4,0.0074,Ecuador,Germany,Group,
16,1,5,0.0024,Ecuador,Germany,Group,
16,1,6,0.0005,Ecuador,Germany,Group,
16,1,7,0.0001,Ecuador,Germany,Group,
16,2,0,0.0624,Ecuador,Germany,Group,
16,2,1,0.0666,Ecuador,Germany,Group,
16,2,2,0.0348,Ecuador,Germany,Group,
16,2,3,0.0143,Ecuador,Germany,Group,
16,2,4,0.0041,Ecuador,Germany,Group,
16,2,5,0.0011,Ecuador,Germany,Group,
16,2,6,0.0002,Ecuador,Germany,Group,
16,2,7,0.0002,Ecuador,Germany,Group,
16,3,0,0.0178,Ecuador,Germany,Group,
16,3,1,0.0214,Ecuador,Germany,Group,
16,3,2,0.012,Ecuador,Germany,Group,
16,3,3,0.0051,Ecuador,Germany,Group,
16,3,4,0.002,Ecuador,Germany,Group,
16,3,5,0.0002,Ecuador,Germany,Group,
16,3,6,0.0002,Ecuador,Germany,Group,
16,3,8,0.0001,Ecuador,Germany,Group,
16,4,0,0.0046,Ecuador,Germany,Group,
16,4,1,0.0049,Ecuador,Germany,Group,
16,4,2,0.0028,Ecuador,Germany,Group,
16,4,3,0.0011,Ecuador,Germany,Group,
16,4,4,0.0003,Ecuador,Germany,Group,
16,5,0,0.0004,Ecuador,Germany,Group,
16,5,1,0.0007,Ecuador,Germany,Group,
16,5,2,0.0006,Ecuador,Germany,Group,
16,5,3,0.0004,Ecuador,Germany,Group,
16,5,4,0.0001,Ecuador,Germany,Group,
16,6,0,0.0002,Ecuador,Germany,Group,
16,6,2,0.0001,Ecuador,Germany,Group,
16,6,3,0.0001,Ecuador,Germany,Group,
16,7,1,0.0002,Ecuador,Germany,Group,
17,0,0,0.0751,Curaçao,Ivory Coast,Group,
17,0,1,0.1296,Curaçao,Ivory Coast,Group,
17,0,2,0.1195,Curaçao,Ivory Coast,Group,
17,0,3,0.0629,Curaçao,Ivory Coast,Group,
17,0,4,0.0302,Curaçao,Ivory Coast,Group,
17,0,5,0.0118,Curaçao,Ivory Coast,Group,
17,0,6,0.0031,Curaçao,Ivory Coast,Group,
17,0,7,0.0004,Curaçao,Ivory Coast,Group,
17,0,8,0.0001,Curaçao,Ivory Coast,Group,
17,1,0,0.0611,Curaçao,Ivory Coast,Group,
17,1,1,0.1093,Curaçao,Ivory Coast,Group,
17,1,2,0.0974,Curaçao,Ivory Coast,Group,
17,1,3,0.0571,Curaçao,Ivory Coast,Group,
17,1,4,0.0245,Curaçao,Ivory Coast,Group,
17,1,5,0.0092,Curaçao,Ivory Coast,Group,
17,1,6,0.0013,Curaçao,Ivory Coast,Group,
17,1,7,0.0004,Curaçao,Ivory Coast,Group,
17,1,8,0.0002,Curaçao,Ivory Coast,Group,
17,1,11,0.0001,Curaçao,Ivory Coast,Group,
17,2,0,0.0245,Curaçao,Ivory Coast,Group,
17,2,1,0.0475,Curaçao,Ivory Coast,Group,
17,2,2,0.0472,Curaçao,Ivory Coast,Group,
17,2,3,0.0231,Curaçao,Ivory Coast,Group,
17,2,4,0.0098,Curaçao,Ivory Coast,Group,
17,2,5,0.0042,Curaçao,Ivory Coast,Group,
17,2,6,0.0013,Curaçao,Ivory Coast,Group,
17,2,7,0.0004,Curaçao,Ivory Coast,Group,
17,2,9,0.0001,Curaçao,Ivory Coast,Group,
17,3,0,0.0069,Curaçao,Ivory Coast,Group,
17,3,1,0.0119,Curaçao,Ivory Coast,Group,
17,3,2,0.0096,Curaçao,Ivory Coast,Group,
17,3,3,0.0061,Curaçao,Ivory Coast,Group,
17,3,4,0.0034,Curaçao,Ivory Coast,Group,
17,3,5,0.0013,Curaçao,Ivory Coast,Group,
17,3,6,0.0003,Curaçao,Ivory Coast,Group,
17,3,7,0.0001,Curaçao,Ivory Coast,Group,
17,3,8,0.0001,Curaçao,Ivory Coast,Group,
17,4,0,0.0012,Curaçao,Ivory Coast,Group,
17,4,1,0.0026,Curaçao,Ivory Coast,Group,
17,4,2,0.0022,Curaçao,Ivory Coast,Group,
17,4,3,0.0008,Curaçao,Ivory Coast,Group,
17,4,4,0.0007,Curaçao,Ivory Coast,Group,
17,4,5,0.0001,Curaçao,Ivory Coast,Group,
17,4,6,0.0001,Curaçao,Ivory Coast,Group,
17,5,0,0.0002,Curaçao,Ivory Coast,Group,
17,5,1,0.0005,Curaçao,Ivory Coast,Group,
17,5,2,0.0002,Curaçao,Ivory Coast,Group,
17,5,3,0.0001,Curaçao,Ivory Coast,Group,
17,5,4,0.0002,Curaçao,Ivory Coast,Group,
18,0,0,0.0408,Tunisia,Netherlands,Group,
18,0,1,0.1017,Tunisia,Netherlands,Group,
18,0,2,0.1353,Tunisia,Netherlands,Group,
18,0,3,0.1203,Tunisia,Netherlands,Group,
18,0,4,0.0801,Tunisia,Netherlands,Group,
18,0,5,0.0416,Tunisia,Netherlands,Group,
18,0,6,0.0184,Tunisia,Netherlands,Group,
18,0,7,0.0079,Tunisia,Netherlands,Group,
18,0,8,0.0022,Tunisia,Netherlands,Group,
18,0,9,0.001,Tunisia,Netherlands,Group,
18,0,10,0.0001,Tunisia,Netherlands,Group,
18,1,0,0.0229,Tunisia,Netherlands,Group,
18,1,1,0.0644,Tunisia,Netherlands,Group,
18,1,2,0.0752,Tunisia,Netherlands,Group,
18,1,3,0.0779,Tunisia,Netherlands,Group,
18,1,4,0.0492,Tunisia,Netherlands,Group,
18,1,5,0.023,Tunisia,Netherlands,Group,
18,1,6,0.0106,Tunisia,Netherlands,Group,
18,1,7,0.0048,Tunisia,Netherlands,Group,
18,1,8,0.0013,Tunisia,Netherlands,Group,
18,1,9,0.0004,Tunisia,Netherlands,Group,
18,2,0,0.007,Tunisia,Netherlands,Group,
18,2,1,0.0199,Tunisia,Netherlands,Group,
18,2,2,0.0244,Tunisia,Netherlands,Group,
18,2,3,0.022,Tunisia,Netherlands,Group,
18,2,4,0.0138,Tunisia,Netherlands,Group,
18,2,5,0.0083,Tunisia,Netherlands,Group,
18,2,6,0.0031,Tunisia,Netherlands,Group,
18,2,7,0.001,Tunisia,Netherlands,Group,
18,2,8,0.0006,Tunisia,Netherlands,Group,
18,2,9,0.0001,Tunisia,Netherlands,Group,
18,3,0,0.0011,Tunisia,Netherlands,Group,
18,3,1,0.0032,Tunisia,Netherlands,Group,
18,3,2,0.0044,Tunisia,Netherlands,Group,
18,3,3,0.0036,Tunisia,Netherlands,Group,
18,3,4,0.003,Tunisia,Netherlands,Group,
18,3,5,0.0017,Tunisia,Netherlands,Group,
18,3,6,0.0005,Tunisia,Netherlands,Group,
18,3,7,0.0004,Tunisia,Netherlands,Group,
18,4,0,0.0002,Tunisia,Netherlands,Group,
18,4,1,0.0005,Tunisia,Netherlands,Group,
18,4,2,0.0006,Tunisia,Netherlands,Group,
18,4,3,0.0004,Tunisia,Netherlands,Group,
18,4,4,0.0001,Tunisia,Netherlands,Group,
18,4,5,0.0004,Tunisia,Netherlands,Group,
18,4,6,0.0001,Tunisia,Netherlands,Group,
18,4,7,0.0001,Tunisia,Netherlands,Group,
18,5,1,0.0001,Tunisia,Netherlands,Group,
18,5,2,0.0001,Tunisia,Netherlands,Group,
18,5,4,0.0001,Tunisia,Netherlands,Group,
18,5,5,0.0001,Tunisia,Netherlands,Group,
19,0,0,0.0555,Japan,Sweden,Group,
19,0,1,0.0573,Japan,Sweden,Group,
19,0,2,0.027,Japan,Sweden,Group,
19,0,3,0.0084,Japan,Sweden,Group,
19,0,4,0.0021,Japan,Sweden,Group,
19,0,5,0.0005,Japan,Sweden,Group,
19,1,0,0.1134,Japan,Sweden,Group,
19,1,1,0.0985,Japan,Sweden,Group,
19,1,2,0.0484,Japan,Sweden,Group,
19,1,3,0.0175,Japan,Sweden,Group,
19,1,4,0.0042,Japan,Sweden,Group,
19,1,5,0.001,Japan,Sweden,Group,
19,2,0,0.0996,Japan,Sweden,Group,
19,2,1,0.0977,Japan,Sweden,Group,
19,2,2,0.0484,Japan,Sweden,Group,
19,2,3,0.0171,Japan,Sweden,Group,
19,2,4,0.0039,Japan,Sweden,Group,
19,2,5,0.0007,Japan,Sweden,Group,
19,2,6,0.0001,Japan,Sweden,Group,
19,3,0,0.0607,Japan,Sweden,Group,
19,3,1,0.0655,Japan,Sweden,Group,
19,3,2,0.0321,Japan,Sweden,Group,
19,3,3,0.0119,Japan,Sweden,Group,
19,3,4,0.0019,Japan,Sweden,Group,
19,3,5,0.0004,Japan,Sweden,Group,
19,4,0,0.0312,Japan,Sweden,Group,
19,4,1,0.0285,Japan,Sweden,Group,
19,4,2,0.0147,Japan,Sweden,Group,
19,4,3,0.0043,Japan,Sweden,Group,
19,4,4,0.0011,Japan,Sweden,Group,
19,5,0,0.0126,Japan,Sweden,Group,
19,5,1,0.0133,Japan,Sweden,Group,
19,5,2,0.0057,Japan,Sweden,Group,
19,5,3,0.0015,Japan,Sweden,Group,
19,5,4,0.0005,Japan,Sweden,Group,
19,5,5,0.0001,Japan,Sweden,Group,
19,6,0,0.0034,Japan,Sweden,Group,
19,6,1,0.0031,Japan,Sweden,Group,
19,6,2,0.0016,Japan,Sweden,Group,
19,6,3,0.0003,Japan,Sweden,Group,
19,6,4,0.0003,Japan,Sweden,Group,
19,7,0,0.0013,Japan,Sweden,Group,
19,7,1,0.0012,Japan,Sweden,Group,
19,7,2,0.0005,Japan,Sweden,Group,
19,7,3,0.0001,Japan,Sweden,Group,
19,8,0,0.0005,Japan,Sweden,Group,
19,8,2,0.0002,Japan,Sweden,Group,
19,8,3,0.0001,Japan,Sweden,Group,
19,10,1,0.0001,Japan,Sweden,Group,
20,0,0,0.0487,New Zealand,Belgium,Group,
20,0,1,0.1096,New Zealand,Belgium,Group,
20,0,2,0.1398,New Zealand,Belgium,Group,
20,0,3,0.1165,New Zealand,Belgium,Group,
20,0,4,0.0695,New Zealand,Belgium,Group,
20,0,5,0.0344,New Zealand,Belgium,Group,
20,0,6,0.0147,New Zealand,Belgium,Group,
20,0,7,0.0045,New Zealand,Belgium,Group,
20,0,8,0.0016,New Zealand,Belgium,Group,
20,0,9,0.0007,New Zealand,Belgium,Group,
20,1,0,0.0265,New Zealand,Belgium,Group,
20,1,1,0.0695,New Zealand,Belgium,Group,
20,1,2,0.0874,New Zealand,Belgium,Group,
20,1,3,0.0706,New Zealand,Belgium,Group,
20,1,4,0.0461,New Zealand,Belgium,Group,
20,1,5,0.0219,New Zealand,Belgium,Group,
20,1,6,0.0075,New Zealand,Belgium,Group,
20,1,7,0.0034,New Zealand,Belgium,Group,
20,1,8,0.0009,New Zealand,Belgium,Group,
20,1,9,0.0002,New Zealand,Belgium,Group,
20,1,10,0.0001,New Zealand,Belgium,Group,
20,2,0,0.0087,New Zealand,Belgium,Group,
20,2,1,0.0203,New Zealand,Belgium,Group,
20,2,2,0.0256,New Zealand,Belgium,Group,
20,2,3,0.0205,New Zealand,Belgium,Group,
20,2,4,0.0142,New Zealand,Belgium,Group,
20,2,5,0.0075,New Zealand,Belgium,Group,
20,2,6,0.0026,New Zealand,Belgium,Group,
20,2,7,0.0011,New Zealand,Belgium,Group,
20,2,8,0.0002,New Zealand,Belgium,Group,
20,2,9,0.0001,New Zealand,Belgium,Group,
20,3,0,0.0016,New Zealand,Belgium,Group,
20,3,1,0.0052,New Zealand,Belgium,Group,
20,3,2,0.0054,New Zealand,Belgium,Group,
20,3,3,0.0041,New Zealand,Belgium,Group,
20,3,4,0.0021,New Zealand,Belgium,Group,
20,3,5,0.0014,New Zealand,Belgium,Group,
20,3,6,0.0003,New Zealand,Belgium,Group,
20,3,7,0.0004,New Zealand,Belgium,Group,
20,3,8,0.0001,New Zealand,Belgium,Group,
20,4,0,0.0004,New Zealand,Belgium,Group,
20,4,1,0.0009,New Zealand,Belgium,Group,
20,4,2,0.0008,New Zealand,Belgium,Group,
20,4,3,0.0012,New Zealand,Belgium,Group,
20,4,4,0.0003,New Zealand,Belgium,Group,
20,4,5,0.0002,New Zealand,Belgium,Group,
20,5,1,0.0001,New Zealand,Belgium,Group,
20,5,3,0.0001,New Zealand,Belgium,Group,
20,5,4,0.0002,New Zealand,Belgium,Group,
20,5,5,0.0001,New Zealand,Belgium,Group,
20,6,0,0.0001,New Zealand,Belgium,Group,
20,8,3,0.0001,New Zealand,Belgium,Group,
21,0,0,0.0986,Egypt,Iran,Group,
21,0,1,0.1139,Egypt,Iran,Group,
21,0,2,0.0615,Egypt,Iran,Group,
21,0,3,0.0245,Egypt,Iran,Group,
21,0,4,0.0074,Egypt,Iran,Group,
21,0,5,0.0018,Egypt,Iran,Group,
21,0,6,0.0003,Egypt,Iran,Group,
21,1,0,0.1272,Egypt,Iran,Group,
21,1,1,0.1322,Egypt,Iran,Group,
21,1,2,0.0756,Egypt,Iran,Group,
21,1,3,0.0296,Egypt,Iran,Group,
21,1,4,0.0076,Egypt,Iran,Group,
21,1,5,0.0022,Egypt,Iran,Group,
21,1,6,0.0004,Egypt,Iran,Group,
21,2,0,0.0677,Egypt,Iran,Group,
21,2,1,0.0785,Egypt,Iran,Group,
21,2,2,0.0401,Egypt,Iran,Group,
21,2,3,0.0167,Egypt,Iran,Group,
21,2,4,0.0047,Egypt,Iran,Group,
21,2,5,0.0013,Egypt,Iran,Group,
21,2,6,0.0001,Egypt,Iran,Group,
21,3,0,0.0285,Egypt,Iran,Group,
21,3,1,0.0244,Egypt,Iran,Group,
21,3,2,0.0155,Egypt,Iran,Group,
21,3,3,0.0054,Egypt,Iran,Group,
21,3,4,0.0024,Egypt,Iran,Group,
21,3,5,0.0005,Egypt,Iran,Group,
21,4,0,0.0074,Egypt,Iran,Group,
21,4,1,0.01,Egypt,Iran,Group,
21,4,2,0.006,Egypt,Iran,Group,
21,4,3,0.0023,Egypt,Iran,Group,
21,4,4,0.0004,Egypt,Iran,Group,
21,5,0,0.0016,Egypt,Iran,Group,
21,5,1,0.0014,Egypt,Iran,Group,
21,5,2,0.0008,Egypt,Iran,Group,
21,5,3,0.0007,Egypt,Iran,Group,
21,6,0,0.0001,Egypt,Iran,Group,
21,6,1,0.0001,Egypt,Iran,Group,
21,6,2,0.0004,Egypt,Iran,Group,
21,6,3,0.0001,Egypt,Iran,Group,
21,7,1,0.0001,Egypt,Iran,Group,
22,0,0,0.0752,Uruguay,Spain,Group,
22,0,1,0.1465,Uruguay,Spain,Group,
22,0,2,0.1294,Uruguay,Spain,Group,
22,0,3,0.0779,Uruguay,Spain,Group,
22,0,4,0.0366,Uruguay,Spain,Group,
22,0,5,0.0125,Uruguay,Spain,Group,
22,0,6,0.0041,Uruguay,Spain,Group,
22,0,7,0.0006,Uruguay,Spain,Group,
22,0,8,0.0002,Uruguay,Spain,Group,
22,1,0,0.0512,Uruguay,Spain,Group,
22,1,1,0.0984,Uruguay,Spain,Group,
22,1,2,0.0921,Uruguay,Spain,Group,
22,1,3,0.0613,Uruguay,Spain,Group,
22,1,4,0.0268,Uruguay,Spain,Group,
22,1,5,0.0094,Uruguay,Spain,Group,
22,1,6,0.0027,Uruguay,Spain,Group,
22,1,7,0.0011,Uruguay,Spain,Group,
22,1,8,0.0004,Uruguay,Spain,Group,
22,1,9,0.0003,Uruguay,Spain,Group,
22,2,0,0.0217,Uruguay,Spain,Group,
22,2,1,0.0364,Uruguay,Spain,Group,
22,2,2,0.0346,Uruguay,Spain,Group,
22,2,3,0.0235,Uruguay,Spain,Group,
22,2,4,0.0097,Uruguay,Spain,Group,
22,2,5,0.0037,Uruguay,Spain,Group,
22,2,6,0.0004,Uruguay,Spain,Group,
22,2,7,0.0004,Uruguay,Spain,Group,
22,2,8,0.0001,Uruguay,Spain,Group,
22,2,9,0.0001,Uruguay,Spain,Group,
22,3,0,0.0054,Uruguay,Spain,Group,
22,3,1,0.009,Uruguay,Spain,Group,
22,3,2,0.0086,Uruguay,Spain,Group,
22,3,3,0.0056,Uruguay,Spain,Group,
22,3,4,0.0031,Uruguay,Spain,Group,
22,3,5,0.0015,Uruguay,Spain,Group,
22,3,6,0.0005,Uruguay,Spain,Group,
22,3,7,0.0001,Uruguay,Spain,Group,
22,3,8,0.0001,Uruguay,Spain,Group,
22,4,0,0.0008,Uruguay,Spain,Group,
22,4,1,0.0021,Uruguay,Spain,Group,
22,4,2,0.0023,Uruguay,Spain,Group,
22,4,3,0.0017,Uruguay,Spain,Group,
22,4,4,0.0004,Uruguay,Spain,Group,
22,4,5,0.0001,Uruguay,Spain,Group,
22,4,7,0.0001,Uruguay,Spain,Group,
22,5,0,0.0002,Uruguay,Spain,Group,
22,5,1,0.0002,Uruguay,Spain,Group,
22,5,2,0.0003,Uruguay,Spain,Group,
22,5,3,0.0001,Uruguay,Spain,Group,
22,6,1,0.0002,Uruguay,Spain,Group,
22,6,2,0.0001,Uruguay,Spain,Group,
22,6,3,0.0002,Uruguay,Spain,Group,
23,0,0,0.1203,Cape Verde,Saudi Arabia,Group,
23,0,1,0.1127,Cape Verde,Saudi Arabia,Group,
23,0,2,0.0528,Cape Verde,Saudi Arabia,Group,
23,0,3,0.0149,Cape Verde,Saudi Arabia,Group,
23,0,4,0.0044,Cape Verde,Saudi Arabia,Group,
23,0,5,0.0007,Cape Verde,Saudi Arabia,Group,
23,0,6,0.0001,Cape Verde,Saudi Arabia,Group,
23,1,0,0.143,Cape Verde,Saudi Arabia,Group,
23,1,1,0.1339,Cape Verde,Saudi Arabia,Group,
23,1,2,0.0664,Cape Verde,Saudi Arabia,Group,
23,1,3,0.0205,Cape Verde,Saudi Arabia,Group,
23,1,4,0.0056,Cape Verde,Saudi Arabia,Group,
23,1,5,0.0011,Cape Verde,Saudi Arabia,Group,
23,1,6,0.0004,Cape Verde,Saudi Arabia,Group,
23,2,0,0.0837,Cape Verde,Saudi Arabia,Group,
23,2,1,0.0762,Cape Verde,Saudi Arabia,Group,
