match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
11,1,3,0.0235,Sweden,Tunisia,Group,
11,1,4,0.0074,Sweden,Tunisia,Group,
11,1,5,0.0014,Sweden,Tunisia,Group,
11,1,6,0.0002,Sweden,Tunisia,Group,
11,2,0,0.0826,Sweden,Tunisia,Group,
11,2,1,0.0968,Sweden,Tunisia,Group,
11,2,2,0.0515,Sweden,Tunisia,Group,
11,2,3,0.0214,Sweden,Tunisia,Group,
11,2,4,0.0089,Sweden,Tunisia,Group,
11,2,5,0.0017,Sweden,Tunisia,Group,
11,2,6,0.0006,Sweden,Tunisia,Group,
11,3,0,0.0507,Sweden,Tunisia,Group,
11,3,1,0.0603,Sweden,Tunisia,Group,
11,3,2,0.0386,Sweden,Tunisia,Group,
11,3,3,0.0147,Sweden,Tunisia,Group,
11,3,4,0.0042,Sweden,Tunisia,Group,
11,3,5,0.001,Sweden,Tunisia,Group,
11,3,6,0.0002,Sweden,Tunisia,Group,
11,4,0,0.0224,Sweden,Tunisia,Group,
11,4,1,0.0278,Sweden,Tunisia,Group,
11,4,2,0.0185,Sweden,Tunisia,Group,
11,4,3,0.0058,Sweden,Tunisia,Group,
11,4,4,0.0011,Sweden,Tunisia,Group,
11,4,5,0.0005,Sweden,Tunisia,Group,
11,4,6,0.0002,Sweden,Tunisia,Group,
11,5,0,0.0091,Sweden,Tunisia,Group,
11,5,1,0.0113,Sweden,Tunisia,Group,
11,5,2,0.0056,Sweden,Tunisia,Group,
11,5,3,0.0029,Sweden,Tunisia,Group,
11,5,4,0.0007,Sweden,Tunisia,Group,
11,5,5,0.0001,Sweden,Tunisia,Group,
11,5,7,0.0001,Sweden,Tunisia,Group,
11,6,0,0.0029,Sweden,Tunisia,Group,
11,6,1,0.0034,Sweden,Tunisia,Group,
11,6,2,0.0023,Sweden,Tunisia,Group,
11,6,3,0.0006,Sweden,Tunisia,Group,
11,6,4,0.0005,Sweden,Tunisia,Group,
11,6,5,0.0001,Sweden,Tunisia,Group,
11,7,0,0.0009,Sweden,Tunisia,Group,
11,7,1,0.0006,Sweden,Tunisia,Group,
11,7,2,0.0001,Sweden,Tunisia,Group,
11,8,0,0.0002,Sweden,Tunisia,Group,
11,8,1,0.0002,Sweden,Tunisia,Group,
11,8,2,0.0001,Sweden,Tunisia,Group,
11,8,3,0.0001,Sweden,Tunisia,Group,
12,0,0,0.0679,Belgium,Egypt,Group,
12,0,1,0.0599,Belgium,Egypt,Group,
12,0,2,0.0254,Belgium,Egypt,Group,
12,0,3,0.0085,Belgium,Egypt,Group,
12,0,4,0.0017,Belgium,Egypt,Group,
12,0,5,0.0005,Belgium,Egypt,Group,
12,0,6,0.0001,Belgium,Egypt,Group,
12,1,0,0.1265,Belgium,Egypt,Group,
12,1,1,0.1098,Belgium,Egypt,Group,
12,1,2,0.0466,Belgium,Egypt,Group,
12,1,3,0.0136,Belgium,Egypt,Group,
12,1,4,0.0032,Belgium,Egypt,Group,
12,1,5,0.0003,Belgium,Egypt,Group,
12,1,6,0.0001,Belgium,Egypt,Group,
12,1,7,0.0001,Belgium,Egypt,Group,
12,2,0,0.1095,Belgium,Egypt,Group,
12,2,1,0.1026,Belgium,Egypt,Group,
12,2,2,0.0412,Belgium,Egypt,Group,
12,2,3,0.0127,Belgium,Egypt,Group,
12,2,4,0.0031,Belgium,Egypt,Group,
12,2,5,0.0011,Belgium,Egypt,Group,
12,2,6,0.0001,Belgium,Egypt,Group,
12,3,0,0.065,Belgium,Egypt,Group,
12,3,1,0.0578,Belgium,Egypt,Group,
12,3,2,0.0258,Belgium,Egypt,Group,
12,3,3,0.0067,Belgium,Egypt,Group,
12,3,4,0.0015,Belgium,Egypt,Group,
12,3,5,0.0001,Belgium,Egypt,Group,
12,4,0,0.0299,Belgium,Egypt,Group,
12,4,1,0.0244,Belgium,Egypt,Group,
12,4,2,0.0119,Belgium,Egypt,Group,
12,4,3,0.0028,Belgium,Egypt,Group,
12,4,4,0.0007,Belgium,Egypt,Group,
12,4,5,0.0001,Belgium,Egypt,Group,
12,5,0,0.0124,Belgium,Egypt,Group,
12,5,1,0.0097,Belgium,Egypt,Group,
12,5,2,0.0044,Belgium,Egypt,Group,
12,5,3,0.001,Belgium,Egypt,Group,
12,5,4,0.0002,Belgium,Egypt,Group,
12,5,5,0.0002,Belgium,Egypt,Group,
12,5,6,0.0001,Belgium,Egypt,Group,
12,6,0,0.0033,Belgium,Egypt,Group,
12,6,1,0.003,Belgium,Egypt,Group,
12,6,2,0.0014,Belgium,Egypt,Group,
12,6,3,0.0002,Belgium,Egypt,Group,
12,7,0,0.0008,Belgium,Egypt,Group,
12,7,1,0.0005,Belgium,Egypt,Group,
12,7,2,0.0007,Belgium,Egypt,Group,
12,7,3,0.0002,Belgium,Egypt,Group,
12,8,0,0.0002,Belgium,Egypt,Group,
12,8,1,0.0001,Belgium,Egypt,Group,
12,8,5,0.0001,Belgium,Egypt,Group,
12,9,0,0.0001,Belgium,Egypt,Group,
12,9,2,0.0001,Belgium,Egypt,Group,
12,9,3,0.0001,Belgium,Egypt,Group,
13,0,0,0.0734,Iran,New Zealand,Group,
13,0,1,0.0505,Iran,New Zealand,Group,
13,0,2,0.0151,Iran,New Zealand,Group,
13,0,3,0.0048,Iran,New Zealand,Group,
13,0,4,0.0002,Iran,New Zealand,Group,
13,1,0,0.1424,Iran,New Zealand,Group,
13,1,1,0.0925,Iran,New Zealand,Group,
13,1,2,0.0289,Iran,New Zealand,Group,
13,1,3,0.0052,Iran,New Zealand,Group,
13,1,4,0.0006,Iran,New Zealand,Group,
13,1,5,0.0002,Iran,New Zealand,Group,
13,2,0,0.1334,Iran,New Zealand,Group,
13,2,1,0.0934,Iran,New Zealand,Group,
13,2,2,0.0346,Iran,New Zealand,Group,
13,2,3,0.0083,Iran,New Zealand,Group,
13,2,4,0.0013,Iran,New Zealand,Group,
13,2,5,0.0001,Iran,New Zealand,Group,
13,2,6,0.0001,Iran,New Zealand,Group,
13,3,0,0.0939,Iran,New Zealand,Group,
13,3,1,0.0664,Iran,New Zealand,Group,
13,3,2,0.0209,Iran,New Zealand,Group,
13,3,3,0.0033,Iran,New Zealand,Group,
13,3,4,0.0007,Iran,New Zealand,Group,
13,4,0,0.0434,Iran,New Zealand,Group,
13,4,1,0.0276,Iran,New Zealand,Group,
13,4,2,0.0092,Iran,New Zealand,Group,
13,4,3,0.002,Iran,New Zealand,Group,
13,4,4,0.0001,Iran,New Zealand,Group,
13,4,5,0.0001,Iran,New Zealand,Group,
13,5,0,0.0169,Iran,New Zealand,Group,
13,5,1,0.011,Iran,New Zealand,Group,
13,5,2,0.0038,Iran,New Zealand,Group,
13,5,3,0.0009,Iran,New Zealand,Group,
13,5,4,0.0002,Iran,New Zealand,Group,
13,6,0,0.0052,Iran,New Zealand,Group,
13,6,1,0.0039,Iran,New Zealand,Group,
13,6,2,0.0011,Iran,New Zealand,Group,
13,6,3,0.0006,Iran,New Zealand,Group,
13,6,4,0.0001,Iran,New Zealand,Group,
13,7,0,0.0014,Iran,New Zealand,Group,
13,7,1,0.001,Iran,New Zealand,Group,
13,7,2,0.0001,Iran,New Zealand,Group,
13,8,0,0.0005,Iran,New Zealand,Group,
13,8,1,0.0005,Iran,New Zealand,Group,
13,8,3,0.0001,Iran,New Zealand,Group,
13,9,0,0.0001,Iran,New Zealand,Group,
14,0,0,0.1104,Spain,Cape Verde,Group,
14,0,1,0.0241,Spain,Cape Verde,Group,
14,0,2,0.0025,Spain,Cape Verde,Group,
14,0,3,0.0001,Spain,Cape Verde,Group,
14,1,0,0.2286,Spain,Cape Verde,Group,
14,1,1,0.0486,Spain,Cape Verde,Group,
14,1,2,0.0053,Spain,Cape Verde,Group,
14,1,3,0.0004,Spain,Cape Verde,Group,
14,2,0,0.2159,Spain,Cape Verde,Group,
14,2,1,0.0448,Spain,Cape Verde,Group,
14,2,2,0.0043,Spain,Cape Verde,Group,
14,2,3,0.0004,Spain,Cape Verde,Group,
14,2,4,0.0001,Spain,Cape Verde,Group,
14,3,0,0.1382,Spain,Cape Verde,Group,
14,3,1,0.0316,Spain,Cape Verde,Group,
14,3,2,0.0033,Spain,Cape Verde,Group,
14,3,3,0.0001,Spain,Cape Verde,Group,
14,4,0,0.0729,Spain,Cape Verde,Group,
14,4,1,0.0149,Spain,Cape Verde,Group,
14,4,2,0.0018,Spain,Cape Verde,Group,
14,4,3,0.0004,Spain,Cape Verde,Group,
14,5,0,0.0279,Spain,Cape Verde,Group,
14,5,1,0.0049,Spain,Cape Verde,Group,
14,5,2,0.0008,Spain,Cape Verde,Group,
14,6,0,0.0109,Spain,Cape Verde,Group,
14,6,1,0.0027,Spain,Cape Verde,Group,
14,6,2,0.0004,Spain,Cape Verde,Group,
14,6,3,0.0001,Spain,Cape Verde,Group,
14,7,0,0.0026,Spain,Cape Verde,Group,
14,7,1,0.0002,Spain,Cape Verde,Group,
14,7,2,0.0001,Spain,Cape Verde,Group,
14,8,0,0.0003,Spain,Cape Verde,Group,
14,9,0,0.0001,Spain,Cape Verde,Group,
14,9,2,0.0001,Spain,Cape Verde,Group,
14,10,0,0.0002,Spain,Cape Verde,Group,
15,0,0,0.0969,Saudi Arabia,Uruguay,Group,
15,0,1,0.1563,Saudi Arabia,Uruguay,Group,
15,0,2,0.1221,Saudi Arabia,Uruguay,Group,
15,0,3,0.0701,Saudi Arabia,Uruguay,Group,
15,0,4,0.0282,Saudi Arabia,Uruguay,Group,
15,0,5,0.0113,Saudi Arabia,Uruguay,Group,
15,0,6,0.0032,Saudi Arabia,Uruguay,Group,
15,0,7,0.0008,Saudi Arabia,Uruguay,Group,
15,0,9,0.0001,Saudi Arabia,Uruguay,Group,
15,1,0,0.0789,Saudi Arabia,Uruguay,Group,
15,1,1,0.1136,Saudi Arabia,Uruguay,Group,
15,1,2,0.0906,Saudi Arabia,Uruguay,Group,
15,1,3,0.0462,Saudi Arabia,Uruguay,Group,
15,1,4,0.0224,Saudi Arabia,Uruguay,Group,
15,1,5,0.0067,Saudi Arabia,Uruguay,Group,
15,1,6,0.0013,Saudi Arabia,Uruguay,Group,
15,1,7,0.0007,Saudi Arabia,Uruguay,Group,
15,1,8,0.0001,Saudi Arabia,Uruguay,Group,
15,2,0,0.0221,Saudi Arabia,Uruguay,Group,
15,2,1,0.0379,Saudi Arabia,Uruguay,Group,
15,2,2,0.0308,Saudi Arabia,Uruguay,Group,
15,2,3,0.0141,Saudi Arabia,Uruguay,Group,
15,2,4,0.0067,Saudi Arabia,Uruguay,Group,
15,2,5,0.0021,Saudi Arabia,Uruguay,Group,
15,2,6,0.0004,Saudi Arabia,Uruguay,Group,
15,3,0,0.0074,Saudi Arabia,Uruguay,Group,
15,3,1,0.0097,Saudi Arabia,Uruguay,Group,
15,3,2,0.0074,Saudi Arabia,Uruguay,Group,
15,3,3,0.0045,Saudi Arabia,Uruguay,Group,
15,3,4,0.0011,Saudi Arabia,Uruguay,Group,
15,3,5,0.0006,Saudi Arabia,Uruguay,Group,
15,4,0,0.0013,Saudi Arabia,Uruguay,Group,
15,4,1,0.0017,Saudi Arabia,Uruguay,Group,
15,4,2,0.0014,Saudi Arabia,Uruguay,Group,
15,4,3,0.0008,Saudi Arabia,Uruguay,Group,
15,4,4,0.0003,Saudi Arabia,Uruguay,Group,
15,4,6,0.0001,Saudi Arabia,Uruguay,Group,
15,5,2,0.0001,Saudi Arabia,Uruguay,Group,
16,0,0,0.0612,France,Senegal,Group,
16,0,1,0.0606,France,Senegal,Group,
16,0,2,0.0261,France,Senegal,Group,
16,0,3,0.0083,France,Senegal,Group,
16,0,4,0.0025,France,Senegal,Group,
16,0,5,0.0002,France,Senegal,Group,
16,0,6,0.0001,France,Senegal,Group,
16,1,0,0.1159,France,Senegal,Group,
16,1,1,0.111,France,Senegal,Group,
16,1,2,0.0477,France,Senegal,Group,
16,1,3,0.0147,France,Senegal,Group,
16,1,4,0.0034,France,Senegal,Group,
16,1,5,0.0003,France,Senegal,Group,
16,2,0,0.1062,France,Senegal,Group,
16,2,1,0.0934,France,Senegal,Group,
16,2,2,0.0481,France,Senegal,Group,
16,2,3,0.0134,France,Senegal,Group,
16,2,4,0.0037,France,Senegal,Group,
16,2,5,0.0008,France,Senegal,Group,
16,3,0,0.0667,France,Senegal,Group,
16,3,1,0.0618,France,Senegal,Group,
16,3,2,0.0287,France,Senegal,Group,
16,3,3,0.0081,France,Senegal,Group,
16,3,4,0.002,France,Senegal,Group,
16,3,5,0.0004,France,Senegal,Group,
16,3,6,0.0001,France,Senegal,Group,
16,4,0,0.0299,France,Senegal,Group,
16,4,1,0.0261,France,Senegal,Group,
16,4,2,0.0144,France,Senegal,Group,
16,4,3,0.0051,France,Senegal,Group,
16,4,4,0.0009,France,Senegal,Group,
16,5,0,0.0093,France,Senegal,Group,
16,5,1,0.0104,France,Senegal,Group,
16,5,2,0.0053,France,Senegal,Group,
16,5,3,0.0019,France,Senegal,Group,
16,5,4,0.0004,France,Senegal,Group,
16,6,0,0.003,France,Senegal,Group,
16,6,1,0.0037,France,Senegal,Group,
16,6,2,0.0007,France,Senegal,Group,
16,6,3,0.0001,France,Senegal,Group,
16,6,4,0.0001,France,Senegal,Group,
16,7,0,0.0012,France,Senegal,Group,
16,7,1,0.0007,France,Senegal,Group,
16,7,2,0.0003,France,Senegal,Group,
16,7,3,0.0002,France,Senegal,Group,
16,8,0,0.0005,France,Senegal,Group,
16,8,1,0.0003,France,Senegal,Group,
16,9,0,0.0001,France,Senegal,Group,
17,0,0,0.0976,Iraq,Norway,Group,
17,0,1,0.1485,Iraq,Norway,Group,
17,0,2,0.1189,Iraq,Norway,Group,
17,0,3,0.0658,Iraq,Norway,Group,
17,0,4,0.0281,Iraq,Norway,Group,
17,0,5,0.0082,Iraq,Norway,Group,
17,0,6,0.0025,Iraq,Norway,Group,
17,0,7,0.0007,Iraq,Norway,Group,
17,1,0,0.0699,Iraq,Norway,Group,
17,1,1,0.1125,Iraq,Norway,Group,
17,1,2,0.0934,Iraq,Norway,Group,
17,1,3,0.048,Iraq,Norway,Group,
17,1,4,0.0209,Iraq,Norway,Group,
17,1,5,0.0077,Iraq,Norway,Group,
17,1,6,0.0021,Iraq,Norway,Group,
17,1,7,0.0005,Iraq,Norway,Group,
17,2,0,0.0246,Iraq,Norway,Group,
17,2,1,0.0427,Iraq,Norway,Group,
17,2,2,0.035,Iraq,Norway,Group,
17,2,3,0.0196,Iraq,Norway,Group,
17,2,4,0.0084,Iraq,Norway,Group,
17,2,5,0.0036,Iraq,Norway,Group,
17,2,6,0.0007,Iraq,Norway,Group,
17,2,7,0.0002,Iraq,Norway,Group,
17,3,0,0.0057,Iraq,Norway,Group,
17,3,1,0.0098,Iraq,Norway,Group,
17,3,2,0.0088,Iraq,Norway,Group,
17,3,3,0.0044,Iraq,Norway,Group,
17,3,4,0.0017,Iraq,Norway,Group,
17,3,5,0.0011,Iraq,Norway,Group,
17,3,6,0.0002,Iraq,Norway,Group,
17,3,8,0.0001,Iraq,Norway,Group,
17,4,0,0.0014,Iraq,Norway,Group,
17,4,1,0.0024,Iraq,Norway,Group,
17,4,2,0.0014,Iraq,Norway,Group,
17,4,3,0.0009,Iraq,Norway,Group,
17,4,4,0.0002,Iraq,Norway,Group,
17,4,5,0.0001,Iraq,Norway,Group,
17,4,6,0.0001,Iraq,Norway,Group,
17,5,0,0.0003,Iraq,Norway,Group,
17,5,1,0.0005,Iraq,Norway,Group,
17,5,2,0.0005,Iraq,Norway,Group,
17,5,3,0.0001,Iraq,Norway,Group,
17,5,4,0.0001,Iraq,Norway,Group,
17,6,4,0.0001,Iraq,Norway,Group,
18,0,0,0.0928,Argentina,Algeria,Group,
18,0,1,0.0567,Argentina,Algeria,Group,
18,0,2,0.0191,Argentina,Algeria,Group,
18,0,3,0.0026,Argentina,Algeria,Group,
18,0,4,0.0008,Argentina,Algeria,Group,
18,1,0,0.1657,Argentina,Algeria,Group,
18,1,1,0.105,Argentina,Algeria,Group,
18,1,2,0.0303,Argentina,Algeria,Group,
18,1,3,0.0046,Argentina,Algeria,Group,
18,1,4,0.0007,Argentina,Algeria,Group,
18,1,5,0.0002,Argentina,Algeria,Group,
18,1,6,0.0001,Argentina,Algeria,Group,
18,2,0,0.1459,Argentina,Algeria,Group,
18,2,1,0.0857,Argentina,Algeria,Group,
18,2,2,0.024,Argentina,Algeria,Group,
18,2,3,0.0048,Argentina,Algeria,Group,
18,2,4,0.0007,Argentina,Algeria,Group,
18,3,0,0.0871,Argentina,Algeria,Group,
18,3,1,0.05,Argentina,Algeria,Group,
18,3,2,0.0165,Argentina,Algeria,Group,
18,3,3,0.0022,Argentina,Algeria,Group,
18,3,4,0.0003,Argentina,Algeria,Group,
18,3,6,0.0001,Argentina,Algeria,Group,
18,4,0,0.0407,Argentina,Algeria,Group,
18,4,1,0.0232,Argentina,Algeria,Group,
18,4,2,0.0068,Argentina,Algeria,Group,
18,4,3,0.0012,Argentina,Algeria,Group,
18,4,4,0.0001,Argentina,Algeria,Group,
18,5,0,0.0133,Argentina,Algeria,Group,
18,5,1,0.0089,Argentina,Algeria,Group,
18,5,2,0.0031,Argentina,Algeria,Group,
18,5,3,0.0005,Argentina,Algeria,Group,
18,6,0,0.002,Argentina,Algeria,Group,
18,6,1,0.0019,Argentina,Algeria,Group,
18,6,2,0.0003,Argentina,Algeria,Group,
18,6,3,0.0001,Argentina,Algeria,Group,
18,7,0,0.0009,Argentina,Algeria,Group,
18,7,1,0.0004,Argentina,Algeria,Group,
18,7,2,0.0003,Argentina,Algeria,Group,
18,8,1,0.0001,Argentina,Algeria,Group,
18,8,3,0.0001,Argentina,Algeria,Group,
18,9,0,0.0002,Argentina,Algeria,Group,
19,0,0,0.0557,Austria,Jordan,Group,
19,0,1,0.0546,Austria,Jordan,Group,
19,0,2,0.0267,Austria,Jordan,Group,
19,0,3,0.0107,Austria,Jordan,Group,
19,0,4,0.0017,Austria,Jordan,Group,
19,0,5,0.0001,Austria,Jordan,Group,
19,1,0,0.1079,Austria,Jordan,Group,
19,1,1,0.1072,Austria,Jordan,Group,
19,1,2,0.0506,Austria,Jordan,Group,
19,1,3,0.0166,Austria,Jordan,Group,
19,1,4,0.0035,Austria,Jordan,Group,
19,1,5,0.001,Austria,Jordan,Group,
19,1,6,0.0002,Austria,Jordan,Group,
19,1,7,0.0001,Austria,Jordan,Group,
19,2,0,0.1067,Austria,Jordan,Group,
19,2,1,0.1007,Austria,Jordan,Group,
19,2,2,0.0491,Austria,Jordan,Group,
19,2,3,0.0164,Austria,Jordan,Group,
19,2,4,0.0037,Austria,Jordan,Group,
19,2,5,0.0002,Austria,Jordan,Group,
19,2,6,0.0001,Austria,Jordan,Group,
19,3,0,0.0639,Austria,Jordan,Group,
19,3,1,0.0608,Austria,Jordan,Group,
19,3,2,0.0286,Austria,Jordan,Group,
19,3,3,0.0087,Austria,Jordan,Group,
19,3,4,0.0028,Austria,Jordan,Group,
19,3,5,0.0005,Austria,Jordan,Group,
19,4,0,0.0303,Austria,Jordan,Group,
19,4,1,0.0277,Austria,Jordan,Group,
19,4,2,0.0137,Austria,Jordan,Group,
19,4,3,0.0053,Austria,Jordan,Group,
19,4,4,0.0007,Austria,Jordan,Group,
19,4,5,0.0006,Austria,Jordan,Group,
19,5,0,0.0127,Austria,Jordan,Group,
19,5,1,0.0087,Austria,Jordan,Group,
19,5,2,0.0038,Austria,Jordan,Group,
19,5,3,0.0015,Austria,Jordan,Group,
19,5,4,0.0003,Austria,Jordan,Group,
19,5,5,0.0003,Austria,Jordan,Group,
19,6,0,0.0048,Austria,Jordan,Group,
19,6,1,0.0048,Austria,Jordan,Group,
19,6,2,0.0015,Austria,Jordan,Group,
19,6,3,0.0007,Austria,Jordan,Group,
19,6,4,0.0002,Austria,Jordan,Group,
19,7,0,0.0015,Austria,Jordan,Group,
19,7,1,0.0009,Austria,Jordan,Group,
19,7,2,0.0001,Austria,Jordan,Group,
19,7,3,0.0001,Austria,Jordan,Group,
19,7,4,0.0002,Austria,Jordan,Group,
19,8,0,0.0001,Austria,Jordan,Group,
19,8,1,0.0002,Austria,Jordan,Group,
19,8,2,0.0001,Austria,Jordan,Group,
19,9,0,0.0001,Austria,Jordan,Group,
19,9,1,0.0002,Austria,Jordan,Group,
19,9,2,0.0001,Austria,Jordan,Group,
20,0,0,0.1007,Portugal,DR Congo,Group,
20,0,1,0.0778,Portugal,DR Congo,Group,
20,0,2,0.0281,Portugal,DR Congo,Group,
20,0,3,0.0071,Portugal,DR Congo,Group,
20,0,4,0.0011,Portugal,DR Congo,Group,
20,0,5,0.0004,Portugal,DR Congo,Group,
20,1,0,0.1586,Portugal,DR Congo,Group,
20,1,1,0.116,Portugal,DR Congo,Group,
20,1,2,0.0413,Portugal,DR Congo,Group,
20,1,3,0.0112,Portugal,DR Congo,Group,
20,1,4,0.0023,Portugal,DR Congo,Group,
20,1,5,0.0002,Portugal,DR Congo,Group,
20,2,0,0.1226,Portugal,DR Congo,Group,
20,2,1,0.0894,Portugal,DR Congo,Group,
20,2,2,0.0312,Portugal,DR Congo,Group,
20,2,3,0.0092,Portugal,DR Congo,Group,
20,2,4,0.0016,Portugal,DR Congo,Group,
20,2,5,0.0005,Portugal,DR Congo,Group,
20,3,0,0.0624,Portugal,DR Congo,Group,
20,3,1,0.0444,Portugal,DR Congo,Group,
20,3,2,0.018,Portugal,DR Congo,Group,
20,3,3,0.0059,Portugal,DR Congo,Group,
20,3,4,0.0012,Portugal,DR Congo,Group,
20,4,0,0.0241,Portugal,DR Congo,Group,
20,4,1,0.0147,Portugal,DR Congo,Group,
20,4,2,0.0067,Portugal,DR Congo,Group,
20,4,3,0.0016,Portugal,DR Congo,Group,
20,4,4,0.0002,Portugal,DR Congo,Group,
20,5,0,0.0081,Portugal,DR Congo,Group,
20,5,1,0.006,Portugal,DR Congo,Group,
20,5,2,0.0023,Portugal,DR Congo,Group,
20,5,3,0.0006,Portugal,DR Congo,Group,
20,5,4,0.0002,Portugal,DR Congo,Group,
20,6,0,0.0018,Portugal,DR Congo,Group,
20,6,1,0.0013,Portugal,DR Congo,Group,
20,6,2,0.0002,Portugal,DR Congo,Group,
20,6,3,0.0003,Portugal,DR Congo,Group,
20,7,0,0.0003,Portugal,DR Congo,Group,
20,7,1,0.0001,Portugal,DR Congo,Group,
20,7,2,0.0002,Portugal,DR Congo,Group,
20,8,3,0.0001,Portugal,DR Congo,Group,
21,0,0,0.0584,Uzbekistan,Colombia,Group,
21,0,1,0.1184,Uzbekistan,Colombia,Group,
21,0,2,0.1225,Uzbekistan,Colombia,Group,
21,0,3,0.0845,Uzbekistan,Colombia,Group,
21,0,4,0.0435,Uzbekistan,Colombia,Group,
21,0,5,0.0171,Uzbekistan,Colombia,Group,
21,0,6,0.0065,Uzbekistan,Colombia,Group,
21,0,7,0.0014,Uzbekistan,Colombia,Group,
21,0,8,0.0008,Uzbekistan,Colombia,Group,
21,0,10,0.0001,Uzbekistan,Colombia,Group,
21,1,0,0.047,Uzbekistan,Colombia,Group,
21,1,1,0.0862,Uzbekistan,Colombia,Group,
21,1,2,0.0955,Uzbekistan,Colombia,Group,
21,1,3,0.0708,Uzbekistan,Colombia,Group,
21,1,4,0.0334,Uzbekistan,Colombia,Group,
21,1,5,0.0152,Uzbekistan,Colombia,Group,
21,1,6,0.0045,Uzbekistan,Colombia,Group,
21,1,7,0.0015,Uzbekistan,Colombia,Group,
21,1,8,0.0004,Uzbekistan,Colombia,Group,
21,1,10,0.0001,Uzbekistan,Colombia,Group,
21,2,0,0.0176,Uzbekistan,Colombia,Group,
21,2,1,0.0405,Uzbekistan,Colombia,Group,
21,2,2,0.0381,Uzbekistan,Colombia,Group,
21,2,3,0.0276,Uzbekistan,Colombia,Group,
21,2,4,0.0138,Uzbekistan,Colombia,Group,
21,2,5,0.0068,Uzbekistan,Colombia,Group,
21,2,6,0.0017,Uzbekistan,Colombia,Group,
21,2,7,0.0004,Uzbekistan,Colombia,Group,
21,2,8,0.0001,Uzbekistan,Colombia,Group,
21,2,9,0.0001,Uzbekistan,Colombia,Group,
21,3,0,0.0047,Uzbekistan,Colombia,Group,
21,3,1,0.0088,Uzbekistan,Colombia,Group,
21,3,2,0.0096,Uzbekistan,Colombia,Group,
21,3,3,0.0086,Uzbekistan,Colombia,Group,
21,3,4,0.0041,Uzbekistan,Colombia,Group,
21,3,5,0.0009,Uzbekistan,Colombia,Group,
21,3,6,0.0006,Uzbekistan,Colombia,Group,
21,3,7,0.0002,Uzbekistan,Colombia,Group,
21,4,0,0.0003,Uzbekistan,Colombia,Group,
21,4,1,0.0017,Uzbekistan,Colombia,Group,
21,4,2,0.0015,Uzbekistan,Colombia,Group,
21,4,3,0.0017,Uzbekistan,Colombia,Group,
21,4,4,0.0011,Uzbekistan,Colombia,Group,
21,4,5,0.0002,Uzbekistan,Colombia,Group,
21,5,1,0.0003,Uzbekistan,Colombia,Group,
21,5,2,0.0003,Uzbekistan,Colombia,Group,
21,5,3,0.0005,Uzbekistan,Colombia,Group,
21,5,4,0.0001,Uzbekistan,Colombia,Group,
21,5,5,0.0001,Uzbekistan,Colombia,Group,
21,6,1,0.0001,Uzbekistan,Colombia,Group,
21,6,4,0.0001,Uzbekistan,Colombia,Group,
22,0,0,0.0761,England,Croatia,Group,
22,0,1,0.0832,England,Croatia,Group,
22,0,2,0.0423,England,Croatia,Group,
22,0,3,0.0137,England,Croatia,Group,
22,0,4,0.0051,England,Croatia,Group,
22,0,5,0.0008,England,Croatia,Group,
22,0,6,0.0002,England,Croatia,Group,
22,1,0,0.119,England,Croatia,Group,
22,1,1,0.1215,England,Croatia,Group,
22,1,2,0.0608,England,Croatia,Group,
22,1,3,0.023,England,Croatia,Group,
22,1,4,0.0056,England,Croatia,Group,
22,1,5,0.0004,England,Croatia,Group,
22,1,6,0.0003,England,Croatia,Group,
22,1,7,0.0001,England,Croatia,Group,
22,2,0,0.0918,England,Croatia,Group,
22,2,1,0.0974,England,Croatia,Group,
22,2,2,0.0461,England,Croatia,Group,
22,2,3,0.0173,England,Croatia,Group,
22,2,4,0.0045,England,Croatia,Group,
22,2,5,0.001,England,Croatia,Group,
22,2,6,0.0001,England,Croatia,Group,
22,3,0,0.0425,England,Croatia,Group,
22,3,1,0.0458,England,Croatia,Group,
22,3,2,0.0238,England,Croatia,Group,
22,3,3,0.0077,England,Croatia,Group,
22,3,4,0.0029,England,Croatia,Group,
22,3,5,0.0006,England,Croatia,Group,
22,4,0,0.0169,England,Croatia,Group,
22,4,1,0.0189,England,Croatia,Group,
22,4,2,0.0089,England,Croatia,Group,
22,4,3,0.0025,England,Croatia,Group,
22,4,4,0.0006,England,Croatia,Group,
22,4,5,0.0001,England,Croatia,Group,
22,4,6,0.0001,England,Croatia,Group,
22,5,0,0.0054,England,Croatia,Group,
22,5,1,0.005,England,Croatia,Group,
22,5,2,0.0028,England,Croatia,Group,
22,5,3,0.001,England,Croatia,Group,
22,5,4,0.0001,England,Croatia,Group,
22,6,0,0.0012,England,Croatia,Group,
22,6,1,0.0012,England,Croatia,Group,
22,6,2,0.0006,England,Croatia,Group,
22,6,3,0.0001,England,Croatia,Group,
22,6,4,0.0001,England,Croatia,Group,
22,6,5,0.0001,England,Croatia,Group,
22,7,0,0.0001,England,Croatia,Group,
22,7,1,0.0005,England,Croatia,Group,
22,7,2,0.0001,England,Croatia,Group,
22,8,1,0.0001,England,Croatia,Group,
23,0,0,0.0701,Ghana,Panama,Group,
23,0,1,0.1165,Ghana,Panama,Group,
23,0,2,0.0886,Ghana,Panama,Group,
23,0,3,0.059,Ghana,Panama,Group,
23,0,4,0.0241,Ghana,Panama,Group,
23,0,5,0.0084,Ghana,Panama,Group,
