match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
11,7,0,0.0009,Senegal,Iraq,Group,
11,7,1,0.0007,Senegal,Iraq,Group,
11,7,2,0.0002,Senegal,Iraq,Group,
11,7,3,0.0001,Senegal,Iraq,Group,
11,8,1,0.0002,Senegal,Iraq,Group,
11,8,3,0.0001,Senegal,Iraq,Group,
11,9,0,0.0002,Senegal,Iraq,Group,
12,0,0,0.0273,Jordan,Argentina,Group,
12,0,1,0.0872,Jordan,Argentina,Group,
12,0,2,0.1244,Jordan,Argentina,Group,
12,0,3,0.1188,Jordan,Argentina,Group,
12,0,4,0.0998,Jordan,Argentina,Group,
12,0,5,0.0545,Jordan,Argentina,Group,
12,0,6,0.0282,Jordan,Argentina,Group,
12,0,7,0.0134,Jordan,Argentina,Group,
12,0,8,0.0052,Jordan,Argentina,Group,
12,0,9,0.0011,Jordan,Argentina,Group,
12,0,10,0.0005,Jordan,Argentina,Group,
12,0,11,0.0001,Jordan,Argentina,Group,
12,1,0,0.0177,Jordan,Argentina,Group,
12,1,1,0.0463,Jordan,Argentina,Group,
12,1,2,0.0708,Jordan,Argentina,Group,
12,1,3,0.0755,Jordan,Argentina,Group,
12,1,4,0.054,Jordan,Argentina,Group,
12,1,5,0.0326,Jordan,Argentina,Group,
12,1,6,0.0166,Jordan,Argentina,Group,
12,1,7,0.0067,Jordan,Argentina,Group,
12,1,8,0.0025,Jordan,Argentina,Group,
12,1,9,0.0007,Jordan,Argentina,Group,
12,1,10,0.0003,Jordan,Argentina,Group,
12,1,11,0.0001,Jordan,Argentina,Group,
12,2,0,0.0042,Jordan,Argentina,Group,
12,2,1,0.013,Jordan,Argentina,Group,
12,2,2,0.0193,Jordan,Argentina,Group,
12,2,3,0.0209,Jordan,Argentina,Group,
12,2,4,0.0164,Jordan,Argentina,Group,
12,2,5,0.0109,Jordan,Argentina,Group,
12,2,6,0.0046,Jordan,Argentina,Group,
12,2,7,0.0027,Jordan,Argentina,Group,
12,2,8,0.0013,Jordan,Argentina,Group,
12,2,9,0.0002,Jordan,Argentina,Group,
12,3,0,0.0014,Jordan,Argentina,Group,
12,3,1,0.0028,Jordan,Argentina,Group,
12,3,2,0.0041,Jordan,Argentina,Group,
12,3,3,0.0034,Jordan,Argentina,Group,
12,3,4,0.0026,Jordan,Argentina,Group,
12,3,5,0.0024,Jordan,Argentina,Group,
12,3,6,0.0006,Jordan,Argentina,Group,
12,3,7,0.0006,Jordan,Argentina,Group,
12,3,8,0.0002,Jordan,Argentina,Group,
12,3,11,0.0001,Jordan,Argentina,Group,
12,4,0,0.0002,Jordan,Argentina,Group,
12,4,1,0.0003,Jordan,Argentina,Group,
12,4,2,0.0009,Jordan,Argentina,Group,
12,4,3,0.0009,Jordan,Argentina,Group,
12,4,4,0.0005,Jordan,Argentina,Group,
12,4,5,0.0004,Jordan,Argentina,Group,
12,4,6,0.0003,Jordan,Argentina,Group,
12,5,2,0.0001,Jordan,Argentina,Group,
12,5,4,0.0001,Jordan,Argentina,Group,
12,5,5,0.0001,Jordan,Argentina,Group,
12,6,2,0.0001,Jordan,Argentina,Group,
12,6,3,0.0001,Jordan,Argentina,Group,
13,0,0,0.1148,Algeria,Austria,Group,
13,0,1,0.12,Algeria,Austria,Group,
13,0,2,0.0688,Algeria,Austria,Group,
13,0,3,0.0263,Algeria,Austria,Group,
13,0,4,0.0079,Algeria,Austria,Group,
13,0,5,0.0026,Algeria,Austria,Group,
13,0,6,0.0005,Algeria,Austria,Group,
13,0,7,0.0001,Algeria,Austria,Group,
13,1,0,0.1138,Algeria,Austria,Group,
13,1,1,0.1261,Algeria,Austria,Group,
13,1,2,0.0758,Algeria,Austria,Group,
13,1,3,0.03,Algeria,Austria,Group,
13,1,4,0.0087,Algeria,Austria,Group,
13,1,5,0.0028,Algeria,Austria,Group,
13,1,6,0.0005,Algeria,Austria,Group,
13,1,7,0.0001,Algeria,Austria,Group,
13,2,0,0.0636,Algeria,Austria,Group,
13,2,1,0.0725,Algeria,Austria,Group,
13,2,2,0.0461,Algeria,Austria,Group,
13,2,3,0.0164,Algeria,Austria,Group,
13,2,4,0.0052,Algeria,Austria,Group,
13,2,5,0.0008,Algeria,Austria,Group,
13,2,6,0.0001,Algeria,Austria,Group,
13,2,7,0.0001,Algeria,Austria,Group,
13,3,0,0.0221,Algeria,Austria,Group,
13,3,1,0.0243,Algeria,Austria,Group,
13,3,2,0.0171,Algeria,Austria,Group,
13,3,3,0.0045,Algeria,Austria,Group,
13,3,4,0.0018,Algeria,Austria,Group,
13,3,5,0.0002,Algeria,Austria,Group,
13,4,0,0.0062,Algeria,Austria,Group,
13,4,1,0.0073,Algeria,Austria,Group,
13,4,2,0.0047,Algeria,Austria,Group,
13,4,3,0.0019,Algeria,Austria,Group,
13,4,4,0.0003,Algeria,Austria,Group,
13,5,0,0.002,Algeria,Austria,Group,
13,5,1,0.0016,Algeria,Austria,Group,
13,5,2,0.001,Algeria,Austria,Group,
13,5,3,0.0001,Algeria,Austria,Group,
13,5,4,0.0001,Algeria,Austria,Group,
13,5,6,0.0001,Algeria,Austria,Group,
13,6,0,0.0004,Algeria,Austria,Group,
13,6,1,0.0002,Algeria,Austria,Group,
13,6,2,0.0003,Algeria,Austria,Group,
13,6,3,0.0001,Algeria,Austria,Group,
13,6,4,0.0001,Algeria,Austria,Group,
14,0,0,0.0992,Colombia,Portugal,Group,
14,0,1,0.0901,Colombia,Portugal,Group,
14,0,2,0.0373,Colombia,Portugal,Group,
14,0,3,0.0126,Colombia,Portugal,Group,
14,0,4,0.0037,Colombia,Portugal,Group,
14,0,5,0.0006,Colombia,Portugal,Group,
14,0,6,0.0001,Colombia,Portugal,Group,
14,0,7,0.0001,Colombia,Portugal,Group,
14,1,0,0.1387,Colombia,Portugal,Group,
14,1,1,0.1264,Colombia,Portugal,Group,
14,1,2,0.0583,Colombia,Portugal,Group,
14,1,3,0.0185,Colombia,Portugal,Group,
14,1,4,0.0036,Colombia,Portugal,Group,
14,1,5,0.0007,Colombia,Portugal,Group,
14,2,0,0.0994,Colombia,Portugal,Group,
14,2,1,0.0863,Colombia,Portugal,Group,
14,2,2,0.0424,Colombia,Portugal,Group,
14,2,3,0.014,Colombia,Portugal,Group,
14,2,4,0.0022,Colombia,Portugal,Group,
14,2,5,0.0006,Colombia,Portugal,Group,
14,3,0,0.0473,Colombia,Portugal,Group,
14,3,1,0.0404,Colombia,Portugal,Group,
14,3,2,0.0194,Colombia,Portugal,Group,
14,3,3,0.0055,Colombia,Portugal,Group,
14,3,4,0.0012,Colombia,Portugal,Group,
14,3,5,0.0003,Colombia,Portugal,Group,
14,4,0,0.0161,Colombia,Portugal,Group,
14,4,1,0.0141,Colombia,Portugal,Group,
14,4,2,0.0054,Colombia,Portugal,Group,
14,4,3,0.0019,Colombia,Portugal,Group,
14,4,4,0.0008,Colombia,Portugal,Group,
14,4,5,0.0001,Colombia,Portugal,Group,
14,5,0,0.0029,Colombia,Portugal,Group,
14,5,1,0.0045,Colombia,Portugal,Group,
14,5,2,0.0019,Colombia,Portugal,Group,
14,5,3,0.0005,Colombia,Portugal,Group,
14,6,0,0.001,Colombia,Portugal,Group,
14,6,1,0.0009,Colombia,Portugal,Group,
14,6,2,0.0002,Colombia,Portugal,Group,
14,6,3,0.0001,Colombia,Portugal,Group,
14,7,0,0.0001,Colombia,Portugal,Group,
14,7,1,0.0003,Colombia,Portugal,Group,
14,7,2,0.0002,Colombia,Portugal,Group,
14,8,0,0.0001,Colombia,Portugal,Group,
15,0,0,0.1173,DR Congo,Uzbekistan,Group,
15,0,1,0.1207,DR Congo,Uzbekistan,Group,
15,0,2,0.0755,DR Congo,Uzbekistan,Group,
15,0,3,0.0251,DR Congo,Uzbekistan,Group,
15,0,4,0.006,DR Congo,Uzbekistan,Group,
15,0,5,0.0015,DR Congo,Uzbekistan,Group,
15,0,6,0.0001,DR Congo,Uzbekistan,Group,
15,0,7,0.0001,DR Congo,Uzbekistan,Group,
15,1,0,0.1225,DR Congo,Uzbekistan,Group,
15,1,1,0.1321,DR Congo,Uzbekistan,Group,
15,1,2,0.0774,DR Congo,Uzbekistan,Group,
15,1,3,0.0294,DR Congo,Uzbekistan,Group,
15,1,4,0.0075,DR Congo,Uzbekistan,Group,
15,1,5,0.0018,DR Congo,Uzbekistan,Group,
15,1,6,0.0004,DR Congo,Uzbekistan,Group,
15,2,0,0.06,DR Congo,Uzbekistan,Group,
15,2,1,0.0685,DR Congo,Uzbekistan,Group,
15,2,2,0.0413,DR Congo,Uzbekistan,Group,
15,2,3,0.0145,DR Congo,Uzbekistan,Group,
15,2,4,0.0044,DR Congo,Uzbekistan,Group,
15,2,5,0.0006,DR Congo,Uzbekistan,Group,
15,2,6,0.0001,DR Congo,Uzbekistan,Group,
15,3,0,0.0254,DR Congo,Uzbekistan,Group,
15,3,1,0.0235,DR Congo,Uzbekistan,Group,
15,3,2,0.0133,DR Congo,Uzbekistan,Group,
15,3,3,0.0061,DR Congo,Uzbekistan,Group,
15,3,4,0.0018,DR Congo,Uzbekistan,Group,
15,3,5,0.0005,DR Congo,Uzbekistan,Group,
15,3,6,0.0001,DR Congo,Uzbekistan,Group,
15,4,0,0.0072,DR Congo,Uzbekistan,Group,
15,4,1,0.0065,DR Congo,Uzbekistan,Group,
15,4,2,0.0032,DR Congo,Uzbekistan,Group,
15,4,3,0.0015,DR Congo,Uzbekistan,Group,
15,4,4,0.0002,DR Congo,Uzbekistan,Group,
15,4,5,0.0001,DR Congo,Uzbekistan,Group,
15,5,0,0.0015,DR Congo,Uzbekistan,Group,
15,5,1,0.0011,DR Congo,Uzbekistan,Group,
15,5,2,0.0004,DR Congo,Uzbekistan,Group,
15,5,3,0.0004,DR Congo,Uzbekistan,Group,
15,6,0,0.0001,DR Congo,Uzbekistan,Group,
15,6,1,0.0001,DR Congo,Uzbekistan,Group,
15,7,2,0.0002,DR Congo,Uzbekistan,Group,
16,0,0,0.0463,Panama,England,Group,
16,0,1,0.1106,Panama,England,Group,
16,0,2,0.1343,Panama,England,Group,
16,0,3,0.1135,Panama,England,Group,
16,0,4,0.0663,Panama,England,Group,
16,0,5,0.0335,Panama,England,Group,
16,0,6,0.0137,Panama,England,Group,
16,0,7,0.005,Panama,England,Group,
16,0,8,0.0011,Panama,England,Group,
16,0,9,0.0005,Panama,England,Group,
16,0,10,0.0002,Panama,England,Group,
16,1,0,0.0288,Panama,England,Group,
16,1,1,0.0745,Panama,England,Group,
16,1,2,0.0882,Panama,England,Group,
16,1,3,0.0698,Panama,England,Group,
16,1,4,0.0424,Panama,England,Group,
16,1,5,0.0193,Panama,England,Group,
16,1,6,0.0106,Panama,England,Group,
16,1,7,0.0036,Panama,England,Group,
16,1,8,0.0013,Panama,England,Group,
16,1,9,0.0005,Panama,England,Group,
16,2,0,0.0096,Panama,England,Group,
16,2,1,0.0224,Panama,England,Group,
16,2,2,0.0278,Panama,England,Group,
16,2,3,0.024,Panama,England,Group,
16,2,4,0.0142,Panama,England,Group,
16,2,5,0.0068,Panama,England,Group,
16,2,6,0.0025,Panama,England,Group,
16,2,7,0.0009,Panama,England,Group,
16,2,8,0.0002,Panama,England,Group,
16,2,9,0.0001,Panama,England,Group,
16,2,10,0.0001,Panama,England,Group,
16,3,0,0.0022,Panama,England,Group,
16,3,1,0.0056,Panama,England,Group,
16,3,2,0.0054,Panama,England,Group,
16,3,3,0.0041,Panama,England,Group,
16,3,4,0.0032,Panama,England,Group,
16,3,5,0.0017,Panama,England,Group,
16,3,6,0.0006,Panama,England,Group,
16,3,7,0.0001,Panama,England,Group,
16,4,0,0.0002,Panama,England,Group,
16,4,1,0.0005,Panama,England,Group,
16,4,2,0.0011,Panama,England,Group,
16,4,3,0.0008,Panama,England,Group,
16,4,4,0.0009,Panama,England,Group,
16,4,5,0.0003,Panama,England,Group,
16,4,6,0.0001,Panama,England,Group,
16,5,0,0.0001,Panama,England,Group,
16,5,1,0.0001,Panama,England,Group,
16,5,3,0.0004,Panama,England,Group,
17,0,0,0.0551,Croatia,Ghana,Group,
17,0,1,0.033,Croatia,Ghana,Group,
17,0,2,0.0123,Croatia,Ghana,Group,
17,0,3,0.0019,Croatia,Ghana,Group,
17,0,4,0.0004,Croatia,Ghana,Group,
17,1,0,0.1185,Croatia,Ghana,Group,
17,1,1,0.0815,Croatia,Ghana,Group,
17,1,2,0.0294,Croatia,Ghana,Group,
17,1,3,0.0066,Croatia,Ghana,Group,
17,1,4,0.0012,Croatia,Ghana,Group,
17,1,5,0.0001,Croatia,Ghana,Group,
17,2,0,0.1371,Croatia,Ghana,Group,
17,2,1,0.0881,Croatia,Ghana,Group,
17,2,2,0.0293,Croatia,Ghana,Group,
17,2,3,0.0057,Croatia,Ghana,Group,
17,2,4,0.0013,Croatia,Ghana,Group,
17,2,5,0.0003,Croatia,Ghana,Group,
17,3,0,0.1058,Croatia,Ghana,Group,
17,3,1,0.0668,Croatia,Ghana,Group,
17,3,2,0.0237,Croatia,Ghana,Group,
17,3,3,0.006,Croatia,Ghana,Group,
17,3,4,0.0008,Croatia,Ghana,Group,
17,4,0,0.0614,Croatia,Ghana,Group,
17,4,1,0.0404,Croatia,Ghana,Group,
17,4,2,0.013,Croatia,Ghana,Group,
17,4,3,0.0029,Croatia,Ghana,Group,
17,4,4,0.0007,Croatia,Ghana,Group,
17,4,5,0.0001,Croatia,Ghana,Group,
17,5,0,0.0263,Croatia,Ghana,Group,
17,5,1,0.0156,Croatia,Ghana,Group,
17,5,2,0.0053,Croatia,Ghana,Group,
17,5,3,0.0013,Croatia,Ghana,Group,
17,5,4,0.0001,Croatia,Ghana,Group,
17,6,0,0.0106,Croatia,Ghana,Group,
17,6,1,0.0058,Croatia,Ghana,Group,
17,6,2,0.0026,Croatia,Ghana,Group,
17,6,3,0.0004,Croatia,Ghana,Group,
17,6,4,0.0001,Croatia,Ghana,Group,
17,7,0,0.0032,Croatia,Ghana,Group,
17,7,1,0.002,Croatia,Ghana,Group,
17,7,2,0.0007,Croatia,Ghana,Group,
17,7,3,0.0004,Croatia,Ghana,Group,
17,7,4,0.0001,Croatia,Ghana,Group,
17,8,0,0.0011,Croatia,Ghana,Group,
17,8,1,0.0004,Croatia,Ghana,Group,
17,8,2,0.0001,Croatia,Ghana,Group,
17,9,1,0.0001,Croatia,Ghana,Group,
17,9,2,0.0002,Croatia,Ghana,Group,
17,10,0,0.0001,Croatia,Ghana,Group,
17,10,1,0.0001,Croatia,Ghana,Group,
0,0,0,0.0818,South Africa,Canada,R32,73.0
0,0,1,0.1374,South Africa,Canada,R32,73.0
0,0,2,0.1361,South Africa,Canada,R32,73.0
0,0,3,0.0798,South Africa,Canada,R32,73.0
0,0,4,0.0373,South Africa,Canada,R32,73.0
0,0,5,0.0121,South Africa,Canada,R32,73.0
0,0,6,0.0031,South Africa,Canada,R32,73.0
0,0,7,0.0009,South Africa,Canada,R32,73.0
0,0,8,0.0002,South Africa,Canada,R32,73.0
0,0,10,0.0001,South Africa,Canada,R32,73.0
0,1,0,0.0594,South Africa,Canada,R32,73.0
0,1,1,0.1041,South Africa,Canada,R32,73.0
0,1,2,0.0935,South Africa,Canada,R32,73.0
0,1,3,0.0546,South Africa,Canada,R32,73.0
0,1,4,0.0247,South Africa,Canada,R32,73.0
0,1,5,0.0085,South Africa,Canada,R32,73.0
0,1,6,0.0023,South Africa,Canada,R32,73.0
0,1,7,0.0007,South Africa,Canada,R32,73.0
0,1,8,0.0002,South Africa,Canada,R32,73.0
0,1,9,0.0002,South Africa,Canada,R32,73.0
0,2,0,0.0219,South Africa,Canada,R32,73.0
0,2,1,0.0386,South Africa,Canada,R32,73.0
0,2,2,0.0323,South Africa,Canada,R32,73.0
0,2,3,0.0211,South Africa,Canada,R32,73.0
0,2,4,0.0094,South Africa,Canada,R32,73.0
0,2,5,0.0037,South Africa,Canada,R32,73.0
0,2,6,0.0007,South Africa,Canada,R32,73.0
0,2,7,0.0001,South Africa,Canada,R32,73.0
0,2,8,0.0001,South Africa,Canada,R32,73.0
0,3,0,0.0041,South Africa,Canada,R32,73.0
0,3,1,0.0092,South Africa,Canada,R32,73.0
0,3,2,0.0071,South Africa,Canada,R32,73.0
0,3,3,0.0053,South Africa,Canada,R32,73.0
0,3,4,0.0025,South Africa,Canada,R32,73.0
0,3,5,0.0007,South Africa,Canada,R32,73.0
0,3,6,0.0003,South Africa,Canada,R32,73.0
0,4,0,0.0009,South Africa,Canada,R32,73.0
0,4,1,0.0011,South Africa,Canada,R32,73.0
0,4,2,0.0015,South Africa,Canada,R32,73.0
0,4,3,0.0009,South Africa,Canada,R32,73.0
0,4,4,0.0006,South Africa,Canada,R32,73.0
0,4,5,0.0001,South Africa,Canada,R32,73.0
0,5,1,0.0003,South Africa,Canada,R32,73.0
0,5,2,0.0001,South Africa,Canada,R32,73.0
0,5,3,0.0002,South Africa,Canada,R32,73.0
0,5,4,0.0002,South Africa,Canada,R32,73.0
1,0,0,0.0744,Germany,Paraguay,R32,74.0
1,0,1,0.0616,Germany,Paraguay,R32,74.0
1,0,2,0.0319,Germany,Paraguay,R32,74.0
1,0,3,0.0091,Germany,Paraguay,R32,74.0
1,0,4,0.0027,Germany,Paraguay,R32,74.0
1,0,5,0.0004,Germany,Paraguay,R32,74.0
1,1,0,0.1225,Germany,Paraguay,R32,74.0
1,1,1,0.1163,Germany,Paraguay,R32,74.0
1,1,2,0.0513,Germany,Paraguay,R32,74.0
1,1,3,0.0169,Germany,Paraguay,R32,74.0
1,1,4,0.003,Germany,Paraguay,R32,74.0
1,1,5,0.0005,Germany,Paraguay,R32,74.0
1,1,6,0.0001,Germany,Paraguay,R32,74.0
1,2,0,0.1047,Germany,Paraguay,R32,74.0
1,2,1,0.0921,Germany,Paraguay,R32,74.0
1,2,2,0.0437,Germany,Paraguay,R32,74.0
1,2,3,0.0117,Germany,Paraguay,R32,74.0
1,2,4,0.0023,Germany,Paraguay,R32,74.0
1,2,5,0.0006,Germany,Paraguay,R32,74.0
1,2,6,0.0001,Germany,Paraguay,R32,74.0
1,3,0,0.0618,Germany,Paraguay,R32,74.0
1,3,1,0.0554,Germany,Paraguay,R32,74.0
1,3,2,0.0255,Germany,Paraguay,R32,74.0
1,3,3,0.0088,Germany,Paraguay,R32,74.0
1,3,4,0.0011,Germany,Paraguay,R32,74.0
1,3,5,0.0007,Germany,Paraguay,R32,74.0
1,3,6,0.0001,Germany,Paraguay,R32,74.0
1,4,0,0.0278,Germany,Paraguay,R32,74.0
1,4,1,0.0265,Germany,Paraguay,R32,74.0
1,4,2,0.0097,Germany,Paraguay,R32,74.0
1,4,3,0.0031,Germany,Paraguay,R32,74.0
1,4,4,0.0009,Germany,Paraguay,R32,74.0
1,4,5,0.0001,Germany,Paraguay,R32,74.0
1,5,0,0.0091,Germany,Paraguay,R32,74.0
1,5,1,0.0097,Germany,Paraguay,R32,74.0
1,5,2,0.0032,Germany,Paraguay,R32,74.0
1,5,3,0.0013,Germany,Paraguay,R32,74.0
1,5,4,0.0002,Germany,Paraguay,R32,74.0
1,6,0,0.003,Germany,Paraguay,R32,74.0
1,6,1,0.0031,Germany,Paraguay,R32,74.0
1,6,2,0.0009,Germany,Paraguay,R32,74.0
1,6,3,0.0005,Germany,Paraguay,R32,74.0
1,7,0,0.0006,Germany,Paraguay,R32,74.0
1,7,1,0.0004,Germany,Paraguay,R32,74.0
1,7,2,0.0001,Germany,Paraguay,R32,74.0
1,7,3,0.0001,Germany,Paraguay,R32,74.0
1,8,0,0.0001,Germany,Paraguay,R32,74.0
1,8,1,0.0001,Germany,Paraguay,R32,74.0
1,8,2,0.0001,Germany,Paraguay,R32,74.0
1,9,4,0.0001,Germany,Paraguay,R32,74.0
2,0,0,0.1117,Netherlands,Morocco,R32,75.0
2,0,1,0.1126,Netherlands,Morocco,R32,75.0
2,0,2,0.0636,Netherlands,Morocco,R32,75.0
2,0,3,0.0219,Netherlands,Morocco,R32,75.0
2,0,4,0.0065,Netherlands,Morocco,R32,75.0
2,0,5,0.0016,Netherlands,Morocco,R32,75.0
2,0,6,0.0003,Netherlands,Morocco,R32,75.0
2,1,0,0.1248,Netherlands,Morocco,R32,75.0
2,1,1,0.1298,Netherlands,Morocco,R32,75.0
2,1,2,0.0663,Netherlands,Morocco,R32,75.0
2,1,3,0.0291,Netherlands,Morocco,R32,75.0
2,1,4,0.0081,Netherlands,Morocco,R32,75.0
2,1,5,0.0013,Netherlands,Morocco,R32,75.0
2,1,6,0.0005,Netherlands,Morocco,R32,75.0
2,2,0,0.0668,Netherlands,Morocco,R32,75.0
2,2,1,0.0806,Netherlands,Morocco,R32,75.0
2,2,2,0.0426,Netherlands,Morocco,R32,75.0
2,2,3,0.0154,Netherlands,Morocco,R32,75.0
2,2,4,0.0043,Netherlands,Morocco,R32,75.0
2,2,5,0.001,Netherlands,Morocco,R32,75.0
2,3,0,0.0265,Netherlands,Morocco,R32,75.0
2,3,1,0.0294,Netherlands,Morocco,R32,75.0
2,3,2,0.0157,Netherlands,Morocco,R32,75.0
2,3,3,0.0039,Netherlands,Morocco,R32,75.0
2,3,4,0.0025,Netherlands,Morocco,R32,75.0
2,3,5,0.0005,Netherlands,Morocco,R32,75.0
2,4,0,0.0097,Netherlands,Morocco,R32,75.0
2,4,1,0.0093,Netherlands,Morocco,R32,75.0
2,4,2,0.0047,Netherlands,Morocco,R32,75.0
2,4,3,0.0017,Netherlands,Morocco,R32,75.0
2,4,4,0.0002,Netherlands,Morocco,R32,75.0
2,5,0,0.0021,Netherlands,Morocco,R32,75.0
2,5,1,0.0022,Netherlands,Morocco,R32,75.0
2,5,2,0.0008,Netherlands,Morocco,R32,75.0
2,5,3,0.0004,Netherlands,Morocco,R32,75.0
2,5,4,0.0001,Netherlands,Morocco,R32,75.0
2,5,5,0.0001,Netherlands,Morocco,R32,75.0
2,6,0,0.0004,Netherlands,Morocco,R32,75.0
2,6,1,0.0004,Netherlands,Morocco,R32,75.0
2,6,4,0.0001,Netherlands,Morocco,R32,75.0
2,7,0,0.0002,Netherlands,Morocco,R32,75.0
2,7,1,0.0003,Netherlands,Morocco,R32,75.0
3,0,0,0.0751,Brazil,Japan,R32,76.0
3,0,1,0.0768,Brazil,Japan,R32,76.0
3,0,2,0.0317,Brazil,Japan,R32,76.0
3,0,3,0.0105,Brazil,Japan,R32,76.0
3,0,4,0.002,Brazil,Japan,R32,76.0
3,0,5,0.0007,Brazil,Japan,R32,76.0
3,0,7,0.0001,Brazil,Japan,R32,76.0
3,1,0,0.1244,Brazil,Japan,R32,76.0
3,1,1,0.1172,Brazil,Japan,R32,76.0
3,1,2,0.0553,Brazil,Japan,R32,76.0
3,1,3,0.0183,Brazil,Japan,R32,76.0
3,1,4,0.0041,Brazil,Japan,R32,76.0
3,1,5,0.001,Brazil,Japan,R32,76.0
3,1,6,0.0001,Brazil,Japan,R32,76.0
3,1,7,0.0001,Brazil,Japan,R32,76.0
3,2,0,0.1005,Brazil,Japan,R32,76.0
3,2,1,0.0992,Brazil,Japan,R32,76.0
3,2,2,0.0437,Brazil,Japan,R32,76.0
3,2,3,0.0127,Brazil,Japan,R32,76.0
3,2,4,0.0034,Brazil,Japan,R32,76.0
3,2,5,0.0011,Brazil,Japan,R32,76.0
3,2,6,0.0001,Brazil,Japan,R32,76.0
3,3,0,0.0548,Brazil,Japan,R32,76.0
3,3,1,0.0526,Brazil,Japan,R32,76.0
3,3,2,0.0232,Brazil,Japan,R32,76.0
3,3,3,0.0084,Brazil,Japan,R32,76.0
3,3,4,0.0021,Brazil,Japan,R32,76.0
3,3,5,0.0005,Brazil,Japan,R32,76.0
3,3,6,0.0003,Brazil,Japan,R32,76.0
3,4,0,0.021,Brazil,Japan,R32,76.0
3,4,1,0.0197,Brazil,Japan,R32,76.0
3,4,2,0.0099,Brazil,Japan,R32,76.0
3,4,3,0.0042,Brazil,Japan,R32,76.0
3,4,4,0.0008,Brazil,Japan,R32,76.0
3,4,5,0.0001,Brazil,Japan,R32,76.0
3,5,0,0.0072,Brazil,Japan,R32,76.0
3,5,1,0.0066,Brazil,Japan,R32,76.0
3,5,2,0.0036,Brazil,Japan,R32,76.0
3,5,3,0.001,Brazil,Japan,R32,76.0
3,5,4,0.0001,Brazil,Japan,R32,76.0
3,6,0,0.0013,Brazil,Japan,R32,76.0
3,6,1,0.0016,Brazil,Japan,R32,76.0
3,6,2,0.0007,Brazil,Japan,R32,76.0
3,6,3,0.0005,Brazil,Japan,R32,76.0
3,7,0,0.0007,Brazil,Japan,R32,76.0
3,7,1,0.0003,Brazil,Japan,R32,76.0
3,7,2,0.0001,Brazil,Japan,R32,76.0
3,7,3,0.0001,Brazil,Japan,R32,76.0
3,7,4,0.0001,Brazil,Japan,R32,76.0
3,8,0,0.0001,Brazil,Japan,R32,76.0
3,8,1,0.0001,Brazil,Japan,R32,76.0
3,9,0,0.0002,Brazil,Japan,R32,76.0
4,0,0,0.0293,France,Sweden,R32,77.0
4,0,1,0.028,France,Sweden,R32,77.0
4,0,2,0.0114,France,Sweden,R32,77.0
4,0,3,0.0028,France,Sweden,R32,77.0
4,0,4,0.0012,France,Sweden,R32,77.0
4,0,5,0.0001,France,Sweden,R32,77.0
4,1,0,0.0804,France,Sweden,R32,77.0
4,1,1,0.0729,France,Sweden,R32,77.0
4,1,2,0.0281,France,Sweden,R32,77.0
4,1,3,0.009,France,Sweden,R32,77.0
4,1,4,0.0016,France,Sweden,R32,77.0
4,1,5,0.0003,France,Sweden,R32,77.0
4,2,0,0.1041,France,Sweden,R32,77.0
4,2,1,0.0908,France,Sweden,R32,77.0
4,2,2,0.0417,France,Sweden,R32,77.0
4,2,3,0.0102,France,Sweden,R32,77.0
4,2,4,0.0023,France,Sweden,R32,77.0
4,2,5,0.0001,France,Sweden,R32,77.0
4,2,6,0.0001,France,Sweden,R32,77.0
4,3,0,0.0861,France,Sweden,R32,77.0
4,3,1,0.0851,France,Sweden,R32,77.0
4,3,2,0.0331,France,Sweden,R32,77.0
4,3,3,0.0084,France,Sweden,R32,77.0
4,3,4,0.0014,France,Sweden,R32,77.0
4,3,5,0.0001,France,Sweden,R32,77.0
4,4,0,0.0578,France,Sweden,R32,77.0
4,4,1,0.0579,France,Sweden,R32,77.0
4,4,2,0.0206,France,Sweden,R32,77.0
4,4,3,0.0073,France,Sweden,R32,77.0
4,4,4,0.0012,France,Sweden,R32,77.0
4,4,5,0.0001,France,Sweden,R32,77.0
4,5,0,0.0341,France,Sweden,R32,77.0
4,5,1,0.0278,France,Sweden,R32,77.0
4,5,2,0.0109,France,Sweden,R32,77.0
4,5,3,0.0039,France,Sweden,R32,77.0
4,5,4,0.0011,France,Sweden,R32,77.0
4,5,5,0.0001,France,Sweden,R32,77.0
4,6,0,0.0151,France,Sweden,R32,77.0
4,6,1,0.0109,France,Sweden,R32,77.0
4,6,2,0.005,France,Sweden,R32,77.0
4,6,3,0.0012,France,Sweden,R32,77.0
4,6,4,0.0005,France,Sweden,R32,77.0
4,7,0,0.0049,France,Sweden,R32,77.0
4,7,1,0.0033,France,Sweden,R32,77.0
4,7,2,0.0019,France,Sweden,R32,77.0
4,7,3,0.0004,France,Sweden,R32,77.0
4,8,0,0.0018,France,Sweden,R32,77.0
4,8,1,0.0016,France,Sweden,R32,77.0
4,8,2,0.0004,France,Sweden,R32,77.0
4,8,3,0.0002,France,Sweden,R32,77.0
4,9,0,0.0003,France,Sweden,R32,77.0
4,9,1,0.0004,France,Sweden,R32,77.0
4,9,2,0.0001,France,Sweden,R32,77.0
4,10,0,0.0002,France,Sweden,R32,77.0
4,10,1,0.0004,France,Sweden,R32,77.0
5,0,0,0.0866,Ivory Coast,Norway,R32,78.0
