stage,team_a,team_b,count,frequency
R16,Brazil,Ivory Coast,240,0.024
R16,Czechia,Turkey,239,0.0239
R16,United States,Uruguay,237,0.0237
R16,Czechia,Morocco,235,0.0235
R16,Egypt,Uruguay,234,0.0234
R16,South Korea,Turkey,232,0.0232
R16,Ecuador,Senegal,232,0.0232
R16,Portugal,Uruguay,229,0.0229
R16,Colombia,Mexico,228,0.0228
R16,Germany,Senegal,226,0.0226
R16,Croatia,Switzerland,226,0.0226
R16,Belgium,Switzerland,225,0.0225
R16,Colombia,Uruguay,225,0.0225
R16,Mexico,Morocco,225,0.0225
R16,Canada,Scotland,224,0.0224
R16,France,Paraguay,224,0.0224
R16,France,United States,223,0.0223
R16,Argentina,England,219,0.0219
R16,Iran,Portugal,217,0.0217
R16,Morocco,South Korea,211,0.0211
R16,DR Congo,Spain,208,0.0208
R16,England,Scotland,206,0.0206
R16,Algeria,Croatia,204,0.0204
R16,Canada,Panama,202,0.0202
R16,Egypt,Turkey,200,0.02
R16,Croatia,Czechia,198,0.0198
R16,England,Germany,197,0.0197
R16,Brazil,Czechia,195,0.0195
R16,Croatia,South Korea,192,0.0192
R16,Mexico,Turkey,190,0.019
R16,Iran,Paraguay,185,0.0185
R16,Austria,Belgium,184,0.0184
R16,Egypt,Portugal,183,0.0183
R16,Cape Verde,England,182,0.0182
R16,Iran,Spain,181,0.0181
R16,Argentina,New Zealand,179,0.0179
R16,DR Congo,Mexico,179,0.0179
R16,Spain,Turkey,179,0.0179
R16,Scotland,Switzerland,178,0.0178
R16,Bosnia and Herzegovina,Netherlands,177,0.0177
R16,Mexico,Uzbekistan,175,0.0175
R16,Ecuador,Morocco,174,0.0174
R16,Netherlands,Senegal,173,0.0173
R16,Belgium,Spain,168,0.0168
R16,Japan,Senegal,167,0.0167
R16,England,Morocco,165,0.0165
R16,Paraguay,Spain,162,0.0162
R16,Norway,Scotland,161,0.0161
R16,Algeria,England,160,0.016
R16,Mexico,Portugal,160,0.016
R16,Mexico,Scotland,157,0.0157
R16,Ecuador,England,153,0.0153
R16,Colombia,Jordan,151,0.0151
R16,Austria,Turkey,150,0.015
R16,Norway,Sweden,147,0.0147
R16,Belgium,Colombia,147,0.0147
R16,France,Ivory Coast,147,0.0147
R16,England,Switzerland,143,0.0143
R16,Algeria,Belgium,143,0.0143
R16,Australia,Iran,143,0.0143
R16,Scotland,South Korea,142,0.0142
R16,France,Sweden,141,0.0141
R16,Bosnia and Herzegovina,Japan,140,0.014
R16,Australia,Spain,139,0.0139
R16,Paraguay,South Korea,139,0.0139
R16,Austria,Iran,137,0.0137
R16,Czechia,Scotland,136,0.0136
R16,Austria,Paraguay,135,0.0135
R16,Mexico,Senegal,135,0.0135
R16,Algeria,Turkey,134,0.0134
R16,Jordan,Portugal,134,0.0134
R16,Germany,Scotland,132,0.0132
R16,Austria,Panama,128,0.0128
R16,Morocco,Senegal,127,0.0127
R16,Czechia,Paraguay,125,0.0125
R16,Canada,Croatia,123,0.0123
R16,Croatia,Ivory Coast,121,0.0121
R16,Mexico,Paraguay,119,0.0119
R16,Australia,Czechia,119,0.0119
R16,Mexico,Panama,118,0.0118
R16,Ecuador,Scotland,117,0.0117
R16,Egypt,Paraguay,117,0.0117
R16,Egypt,Spain,117,0.0117
R16,Scotland,Senegal,116,0.0116
R16,England,Saudi Arabia,114,0.0114
R16,Belgium,Senegal,111,0.0111
R16,Belgium,Portugal,108,0.0108
R16,Brazil,England,108,0.0108
R16,Canada,Sweden,108,0.0108
R16,Mexico,Norway,107,0.0107
R16,Norway,Switzerland,106,0.0106
R16,Spain,United States,104,0.0104
R16,Colombia,New Zealand,104,0.0104
R16,Australia,Austria,103,0.0103
R16,Bosnia and Herzegovina,Brazil,101,0.0101
R16,Bosnia and Herzegovina,Morocco,100,0.01
R16,Senegal,Switzerland,98,0.0098
R16,Belgium,Norway,98,0.0098
R16,Ivory Coast,Netherlands,97,0.0097
R16,Ivory Coast,Japan,96,0.0096
R16,Germany,Tunisia,95,0.0095
R16,Algeria,Paraguay,95,0.0095
R16,Algeria,Iran,93,0.0093
R16,Iran,United States,91,0.0091
R16,Ecuador,Tunisia,90,0.009
R16,Algeria,Australia,90,0.009
R16,Brazil,Iraq,90,0.009
R16,Norway,Paraguay,88,0.0088
R16,France,Mexico,87,0.0087
R16,Cape Verde,Croatia,86,0.0086
R16,Austria,Egypt,86,0.0086
R16,Switzerland,Uzbekistan,86,0.0086
R16,Norway,Turkey,86,0.0086
R16,Australia,Norway,84,0.0084
R16,Algeria,Panama,84,0.0084
R16,Australia,South Korea,83,0.0083
R16,Mexico,Sweden,82,0.0082
R16,Sweden,Switzerland,82,0.0082
R16,Senegal,Turkey,81,0.0081
R16,Austria,United States,81,0.0081
R16,Canada,Iran,80,0.008
R16,Canada,Senegal,80,0.008
R16,Czechia,United States,80,0.008
R16,Netherlands,South Africa,79,0.0079
R16,Australia,Egypt,78,0.0078
R16,Croatia,Scotland,77,0.0077
R16,Norway,United States,76,0.0076
R16,Croatia,Germany,76,0.0076
R16,Canada,England,76,0.0076
R16,Bosnia and Herzegovina,Iran,76,0.0076
R16,Croatia,Ecuador,75,0.0075
R16,Bosnia and Herzegovina,Colombia,73,0.0073
R16,Senegal,Sweden,72,0.0072
R16,Argentina,Panama,72,0.0072
R16,Croatia,Jordan,72,0.0072
R16,Senegal,South Korea,71,0.0071
R16,New Zealand,Uruguay,70,0.007
R16,Bosnia and Herzegovina,Portugal,70,0.007
R16,Canada,Norway,70,0.007
R16,Czechia,Sweden,69,0.0069
R16,Colombia,Ivory Coast,68,0.0068
R16,France,Haiti,68,0.0068
R16,Czechia,Portugal,67,0.0067
R16,Belgium,Germany,66,0.0066
R16,Austria,Uzbekistan,66,0.0066
R16,DR Congo,Switzerland,66,0.0066
R16,Bosnia and Herzegovina,South Korea,65,0.0065
R16,Panama,Uruguay,65,0.0065
R16,New Zealand,Portugal,65,0.0065
R16,Uruguay,Uzbekistan,65,0.0065
R16,Bosnia and Herzegovina,Czechia,65,0.0065
R16,Belgium,Ecuador,64,0.0064
R16,Paraguay,Senegal,64,0.0064
R16,Croatia,Morocco,64,0.0064
R16,Algeria,Egypt,64,0.0064
R16,South Korea,United States,64,0.0064
R16,Belgium,Ivory Coast,63,0.0063
R16,Mexico,United States,63,0.0063
R16,Egypt,Panama,63,0.0063
R16,Czechia,DR Congo,63,0.0063
R16,South Korea,Sweden,63,0.0063
R16,Egypt,United States,62,0.0062
R16,South Africa,Turkey,61,0.0061
R16,Australia,Mexico,60,0.006
R16,Colombia,Czechia,60,0.006
R16,Canada,South Korea,59,0.0059
R16,Ivory Coast,Portugal,59,0.0059
R16,Norway,South Korea,58,0.0058
R16,Canada,Mexico,58,0.0058
R16,Iran,Panama,58,0.0058
R16,Ivory Coast,Morocco,56,0.0056
R16,Austria,DR Congo,56,0.0056
R16,Brazil,Croatia,55,0.0055
R16,Czechia,France,55,0.0055
R16,Ecuador,Turkey,55,0.0055
R16,Colombia,South Korea,54,0.0054
R16,Algeria,United States,54,0.0054
R16,England,Jordan,54,0.0054
R16,Canada,Haiti,53,0.0053
R16,Cape Verde,Turkey,53,0.0053
R16,Australia,Germany,53,0.0053
R16,Australia,Senegal,53,0.0053
R16,Bosnia and Herzegovina,Scotland,53,0.0053
R16,Ecuador,Paraguay,53,0.0053
R16,Colombia,Germany,53,0.0053
R16,Portugal,South Korea,52,0.0052
R16,France,Switzerland,52,0.0052
R16,Canada,Czechia,50,0.005
R16,South Korea,Uzbekistan,49,0.0049
R16,Belgium,Jordan,49,0.0049
R16,Germany,Turkey,49,0.0049
R16,Iran,Switzerland,49,0.0049
R16,Croatia,Iran,49,0.0049
R16,Czechia,Uzbekistan,48,0.0048
R16,Germany,Iran,48,0.0048
R16,Ecuador,United States,48,0.0048
R16,Canada,Egypt,48,0.0048
R16,Curaçao,England,48,0.0048
R16,Czechia,Norway,47,0.0047
R16,Algeria,Uzbekistan,47,0.0047
R16,Belgium,Qatar,46,0.0046
R16,Australia,Netherlands,46,0.0046
R16,Ivory Coast,Norway,45,0.0045
R16,Austria,Mexico,45,0.0045
R16,Argentina,Uzbekistan,45,0.0045
R16,Cape Verde,Paraguay,45,0.0045
R16,Australia,Ecuador,44,0.0044
R16,DR Congo,Uruguay,44,0.0044
R16,Japan,South Africa,44,0.0044
R16,Belgium,France,43,0.0043
R16,England,Haiti,43,0.0043
R16,Mexico,Switzerland,43,0.0043
R16,Czechia,Senegal,43,0.0043
R16,Germany,Portugal,43,0.0043
R16,New Zealand,Spain,43,0.0043
R16,Netherlands,Qatar,43,0.0043
R16,Iran,Senegal,43,0.0043
R16,Ivory Coast,Switzerland,43,0.0043
R16,Croatia,Saudi Arabia,43,0.0043
R16,Algeria,Mexico,43,0.0043
R16,Czechia,Switzerland,43,0.0043
R16,England,Norway,42,0.0042
R16,Norway,Tunisia,42,0.0042
R16,Germany,Paraguay,41,0.0041
R16,Egypt,Senegal,41,0.0041
R16,Egypt,Germany,41,0.0041
R16,Sweden,United States,41,0.0041
R16,Belgium,Panama,41,0.0041
R16,England,South Africa,41,0.0041
R16,DR Congo,South Korea,41,0.0041
R16,Haiti,Switzerland,40,0.004
R16,Australia,Sweden,40,0.004
R16,Ecuador,Iran,40,0.004
R16,France,Tunisia,40,0.004
R16,Canada,Uzbekistan,40,0.004
R16,South Korea,Switzerland,39,0.0039
R16,Brazil,South Africa,39,0.0039
R16,England,Senegal,39,0.0039
R16,Haiti,Mexico,39,0.0039
R16,Ecuador,Egypt,39,0.0039
R16,Jordan,Turkey,39,0.0039
R16,Algeria,DR Congo,39,0.0039
R16,Colombia,Ecuador,38,0.0038
R16,Paraguay,South Africa,38,0.0038
R16,Bosnia and Herzegovina,Egypt,38,0.0038
R16,Algeria,Czechia,38,0.0038
R16,Croatia,Egypt,37,0.0037
R16,Iraq,Japan,37,0.0037
R16,Ivory Coast,Sweden,37,0.0037
R16,Sweden,Turkey,36,0.0036
R16,Ivory Coast,Mexico,36,0.0036
R16,Morocco,South Africa,36,0.0036
R16,Egypt,Switzerland,36,0.0036
R16,Germany,Switzerland,36,0.0036
R16,Ecuador,Portugal,36,0.0036
R16,Bosnia and Herzegovina,Mexico,36,0.0036
R16,Germany,United States,35,0.0035
R16,France,South Korea,35,0.0035
R16,Iran,Jordan,35,0.0035
R16,Austria,Czechia,35,0.0035
R16,Canada,DR Congo,35,0.0035
R16,Jordan,Panama,34,0.0034
R16,Ivory Coast,Senegal,34,0.0034
R16,Senegal,United States,34,0.0034
R16,Canada,France,33,0.0033
R16,DR Congo,Ivory Coast,33,0.0033
R16,Czechia,Haiti,33,0.0033
R16,Brazil,Curaçao,33,0.0033
R16,Austria,South Korea,32,0.0032
R16,Ghana,Switzerland,32,0.0032
R16,Saudi Arabia,Turkey,32,0.0032
R16,Portugal,Saudi Arabia,31,0.0031
R16,Bosnia and Herzegovina,Sweden,31,0.0031
R16,Colombia,Norway,31,0.0031
R16,Australia,Cape Verde,31,0.0031
R16,England,Iran,31,0.0031
R16,Ghana,Spain,31,0.0031
R16,Iran,Norway,31,0.0031
R16,Ecuador,Iraq,30,0.003
R16,Japan,Qatar,30,0.003
R16,Haiti,South Korea,30,0.003
R16,Czechia,Panama,30,0.003
R16,Netherlands,Paraguay,30,0.003
R16,Scotland,Sweden,29,0.0029
R16,Algeria,South Korea,29,0.0029
R16,Iraq,Netherlands,29,0.0029
R16,Colombia,Scotland,29,0.0029
R16,New Zealand,Turkey,29,0.0029
R16,Paraguay,Saudi Arabia,29,0.0029
R16,Iraq,Switzerland,29,0.0029
R16,Belgium,Iraq,29,0.0029
R16,Ivory Coast,Uzbekistan,29,0.0029
R16,New Zealand,Paraguay,28,0.0028
R16,Jordan,United States,28,0.0028
R16,Ivory Coast,Panama,28,0.0028
R16,Cape Verde,Iran,28,0.0028
R16,Australia,Japan,28,0.0028
R16,Netherlands,Turkey,28,0.0028
R16,Panama,South Korea,27,0.0027
R16,Netherlands,United States,27,0.0027
R16,Brazil,Qatar,27,0.0027
R16,Japan,United States,27,0.0027
R16,Portugal,Scotland,27,0.0027
R16,South Africa,United States,26,0.0026
R16,Japan,Paraguay,26,0.0026
R16,France,Iran,26,0.0026
R16,New Zealand,Panama,26,0.0026
R16,Jordan,Paraguay,26,0.0026
R16,Egypt,Norway,25,0.0025
R16,Argentina,DR Congo,25,0.0025
R16,Bosnia and Herzegovina,South Africa,25,0.0025
R16,Australia,South Africa,25,0.0025
R16,Belgium,Cape Verde,25,0.0025
R16,Czechia,Ivory Coast,24,0.0024
R16,Iran,Ivory Coast,24,0.0024
R16,Cape Verde,United States,24,0.0024
R16,Senegal,Uruguay,24,0.0024
R16,Cape Verde,Colombia,24,0.0024
R16,Ivory Coast,Scotland,24,0.0024
R16,Colombia,Morocco,24,0.0024
R16,Germany,Haiti,23,0.0023
R16,Bosnia and Herzegovina,Norway,23,0.0023
R16,Egypt,Ivory Coast,23,0.0023
R16,Portugal,Senegal,23,0.0023
R16,Austria,Senegal,23,0.0023
R16,Senegal,Tunisia,23,0.0023
R16,Bosnia and Herzegovina,Panama,23,0.0023
R16,Croatia,Curaçao,23,0.0023
R16,Australia,Jordan,22,0.0022
R16,Australia,Scotland,22,0.0022
R16,Croatia,Norway,22,0.0022
R16,Ecuador,Switzerland,22,0.0022
R16,Japan,Turkey,22,0.0022
R16,DR Congo,Germany,22,0.0022
R16,Ecuador,Mexico,22,0.0022
R16,Morocco,Qatar,22,0.0022
R16,Bosnia and Herzegovina,Senegal,22,0.0022
R16,Austria,New Zealand,22,0.0022
R16,Egypt,Jordan,21,0.0021
R16,Iraq,Mexico,21,0.0021
R16,Iraq,Morocco,21,0.0021
R16,Iran,Saudi Arabia,21,0.0021
R16,Colombia,Saudi Arabia,21,0.0021
R16,Australia,New Zealand,21,0.0021
R16,Australia,Saudi Arabia,21,0.0021
R16,Croatia,Senegal,21,0.0021
R16,Germany,Uzbekistan,20,0.002
R16,Austria,Canada,20,0.002
R16,Belgium,Saudi Arabia,20,0.002
R16,Egypt,England,20,0.002
R16,Brazil,Turkey,20,0.002
R16,Haiti,Senegal,20,0.002
R16,Ivory Coast,South Korea,20,0.002
R16,Algeria,Norway,20,0.002
R16,Saudi Arabia,United States,20,0.002
R16,Cape Verde,Portugal,19,0.0019
R16,Paraguay,Scotland,19,0.0019
R16,Switzerland,Tunisia,19,0.0019
R16,Austria,Bosnia and Herzegovina,19,0.0019
R16,Netherlands,Scotland,19,0.0019
R16,Cape Verde,Egypt,19,0.0019
R16,Canada,Germany,19,0.0019
R16,Paraguay,Sweden,19,0.0019
R16,Jordan,Uzbekistan,19,0.0019
R16,Canada,South Africa,19,0.0019
R16,Ecuador,Uruguay,19,0.0019
R16,Mexico,Tunisia,19,0.0019
R16,Cape Verde,Norway,18,0.0018
R16,Germany,Panama,18,0.0018
R16,Colombia,Senegal,18,0.0018
R16,Germany,Mexico,18,0.0018
R16,Germany,Uruguay,18,0.0018
R16,Iran,Uzbekistan,18,0.0018
R16,Scotland,Uzbekistan,18,0.0018
R16,England,France,18,0.0018
R16,Haiti,Norway,18,0.0018
R16,Austria,Switzerland,17,0.0017
R16,Austria,Uruguay,17,0.0017
R16,Canada,Ivory Coast,17,0.0017
R16,Egypt,France,17,0.0017
R16,Croatia,South Africa,17,0.0017
R16,Norway,Portugal,17,0.0017
R16,Canada,Ecuador,17,0.0017
R16,Belgium,Croatia,17,0.0017
R16,DR Congo,Ecuador,17,0.0017
R16,Czechia,Tunisia,17,0.0017
R16,Belgium,Sweden,17,0.0017
R16,Cape Verde,DR Congo,17,0.0017
R16,Canada,Tunisia,17,0.0017
R16,Australia,Brazil,17,0.0017
R16,Iraq,Scotland,17,0.0017
R16,Scotland,South Africa,17,0.0017
R16,Colombia,Qatar,16,0.0016
R16,Croatia,Haiti,16,0.0016
R16,Croatia,New Zealand,16,0.0016
R16,Cape Verde,Panama,16,0.0016
R16,Morocco,Paraguay,16,0.0016
R16,Morocco,Netherlands,16,0.0016
R16,Algeria,New Zealand,16,0.0016
R16,Cape Verde,Senegal,16,0.0016
R16,Ecuador,New Zealand,16,0.0016
R16,Argentina,Ghana,16,0.0016
R16,Algeria,Senegal,15,0.0015
R16,Scotland,United States,15,0.0015
R16,Bosnia and Herzegovina,Croatia,15,0.0015
R16,Argentina,South Korea,15,0.0015
R16,New Zealand,Switzerland,15,0.0015
R16,Germany,South Korea,15,0.0015
R16,DR Congo,Jordan,15,0.0015
R16,Australia,Morocco,15,0.0015
R16,Czechia,Qatar,15,0.0015
R16,Iran,Qatar,15,0.0015
R16,Morocco,Portugal,14,0.0014
R16,Argentina,Senegal,14,0.0014
R16,Australia,Tunisia,14,0.0014
R16,Morocco,Panama,14,0.0014
R16,Algeria,Bosnia and Herzegovina,14,0.0014
R16,DR Congo,Iran,14,0.0014
R16,Morocco,Turkey,14,0.0014
R16,Ecuador,Spain,14,0.0014
R16,DR Congo,Scotland,14,0.0014
R16,Germany,Iraq,14,0.0014
R16,Norway,Uruguay,14,0.0014
R16,Austria,Norway,14,0.0014
R16,Colombia,Curaçao,13,0.0013
R16,Iraq,Paraguay,13,0.0013
R16,DR Congo,Morocco,13,0.0013
R16,Belgium,Netherlands,13,0.0013
R16,Egypt,Uzbekistan,13,0.0013
R16,Austria,Ghana,13,0.0013
R16,Scotland,Turkey,13,0.0013
R16,France,Uruguay,13,0.0013
R16,Cape Verde,Ecuador,13,0.0013
R16,Ecuador,Panama,13,0.0013
R16,Ecuador,Uzbekistan,13,0.0013
R16,Algeria,Switzerland,13,0.0013
R16,Canada,Ghana,13,0.0013
R16,Belgium,Japan,13,0.0013
R16,Algeria,Ecuador,12,0.0012
R16,Ivory Coast,Tunisia,12,0.0012
R16,Jordan,Senegal,12,0.0012
R16,New Zealand,United States,12,0.0012
R16,Argentina,Mexico,12,0.0012
R16,Cape Verde,France,12,0.0012
R16,Brazil,Netherlands,12,0.0012
R16,Jordan,Mexico,12,0.0012
R16,Paraguay,Tunisia,12,0.0012
R16,Brazil,Portugal,12,0.0012
R16,Algeria,Ghana,12,0.0012
R16,Qatar,South Korea,12,0.0012
R16,England,New Zealand,12,0.0012
R16,Cape Verde,Uzbekistan,12,0.0012
R16,Brazil,Colombia,12,0.0012
R16,Cape Verde,Germany,12,0.0012
R16,Morocco,United States,12,0.0012
R16,South Africa,Sweden,12,0.0012
R16,Ecuador,South Korea,12,0.0012
R16,Mexico,Qatar,12,0.0012
R16,DR Congo,Saudi Arabia,12,0.0012
R16,Austria,South Africa,12,0.0012
R16,Brazil,Uzbekistan,12,0.0012
R16,Bosnia and Herzegovina,Haiti,12,0.0012
R16,Czechia,Ecuador,12,0.0012
R16,Qatar,Scotland,12,0.0012
R16,Ecuador,Saudi Arabia,12,0.0012
R16,Bosnia and Herzegovina,England,12,0.0012
R16,Brazil,Paraguay,12,0.0012
R16,Morocco,Sweden,12,0.0012
R16,Australia,Canada,11,0.0011
R16,Belgium,England,11,0.0011
R16,Egypt,Saudi Arabia,11,0.0011
R16,Jordan,Switzerland,11,0.0011
R16,Japan,Morocco,11,0.0011
R16,Argentina,Norway,11,0.0011
R16,DR Congo,Senegal,11,0.0011
R16,Belgium,Uzbekistan,11,0.0011
R16,Iraq,Turkey,11,0.0011
R16,Tunisia,Turkey,11,0.0011
R16,Japan,Scotland,11,0.0011
R16,Croatia,France,11,0.0011
R16,Norway,Spain,11,0.0011
R16,Curaçao,France,11,0.0011
R16,Norway,Panama,11,0.0011
R16,Iraq,Sweden,11,0.0011
R16,Czechia,Jordan,11,0.0011
R16,Brazil,Japan,11,0.0011
R16,Curaçao,Japan,10,0.001
R16,Australia,Ivory Coast,10,0.001
R16,Canada,United States,10,0.001
R16,Colombia,France,10,0.001
R16,DR Congo,Norway,10,0.001
R16,Czechia,Germany,10,0.001
R16,Belgium,Curaçao,10,0.001
R16,Iraq,South Korea,10,0.001
R16,Senegal,Spain,10,0.001
R16,Brazil,DR Congo,10,0.001
R16,Colombia,Haiti,10,0.001
R16,Panama,Scotland,10,0.001
R16,Paraguay,Switzerland,10,0.001
R16,Algeria,France,10,0.001
R16,Colombia,Iraq,10,0.001
R16,France,South Africa,10,0.001
R16,Czechia,Iraq,10,0.001
R16,Algeria,Germany,9,0.0009
R16,Australia,Switzerland,9,0.0009
R16,New Zealand,Uzbekistan,9,0.0009
R16,Canada,Uruguay,9,0.0009
R16,Algeria,Uruguay,9,0.0009
R16,England,Netherlands,9,0.0009
R16,Saudi Arabia,Senegal,9,0.0009
R16,Switzerland,Turkey,9,0.0009
R16,Ivory Coast,Turkey,9,0.0009
R16,Bosnia and Herzegovina,New Zealand,9,0.0009
R16,Jordan,South Korea,9,0.0009
R16,New Zealand,Norway,9,0.0009
R16,Colombia,Netherlands,9,0.0009
R16,Canada,Iraq,9,0.0009
R16,Germany,New Zealand,9,0.0009
R16,Bosnia and Herzegovina,France,9,0.0009
R16,Portugal,Qatar,9,0.0009
R16,Belgium,DR Congo,9,0.0009
R16,England,Iraq,9,0.0009
R16,Ivory Coast,South Africa,8,0.0008
R16,Algeria,Canada,8,0.0008
R16,Bosnia and Herzegovina,Jordan,8,0.0008
R16,Austria,Ivory Coast,8,0.0008
R16,Iran,Sweden,8,0.0008
R16,Portugal,Sweden,8,0.0008
R16,Haiti,Ivory Coast,8,0.0008
R16,Curaçao,Portugal,8,0.0008
R16,Ivory Coast,Uruguay,8,0.0008
R16,Austria,Cape Verde,8,0.0008
R16,Bosnia and Herzegovina,Iraq,8,0.0008
R16,Ecuador,Haiti,8,0.0008
R16,Morocco,Uzbekistan,8,0.0008
R16,England,Sweden,8,0.0008
R16,Argentina,Czechia,8,0.0008
R16,Ghana,Iran,8,0.0008
R16,Panama,Saudi Arabia,8,0.0008
R16,Ivory Coast,United States,8,0.0008
R16,Norway,Saudi Arabia,8,0.0008
R16,Algeria,Cape Verde,8,0.0008
R16,Switzerland,United States,8,0.0008
R16,Austria,Germany,8,0.0008
R16,Jordan,Norway,8,0.0008
R16,Austria,France,8,0.0008
R16,Ghana,Mexico,7,0.0007
R16,Morocco,Tunisia,7,0.0007
R16,France,Portugal,7,0.0007
R16,Brazil,United States,7,0.0007
R16,Canada,Cape Verde,7,0.0007
R16,Canada,Turkey,7,0.0007
R16,Algeria,Ivory Coast,7,0.0007
R16,Switzerland,Uruguay,7,0.0007
R16,Bosnia and Herzegovina,Uruguay,7,0.0007
R16,Brazil,Sweden,7,0.0007
R16,Tunisia,United States,7,0.0007
R16,New Zealand,Senegal,7,0.0007
R16,Haiti,Portugal,7,0.0007
R16,Australia,Iraq,6,0.0006
R16,Curaçao,Scotland,6,0.0006
R16,Iran,Morocco,6,0.0006
R16,Brazil,Panama,6,0.0006
R16,Austria,Ecuador,6,0.0006
R16,Jordan,Scotland,6,0.0006
R16,Iraq,Ivory Coast,6,0.0006
R16,Haiti,Uzbekistan,6,0.0006
R16,Algeria,South Africa,6,0.0006
R16,Morocco,Uruguay,6,0.0006
R16,South Korea,Tunisia,6,0.0006
R16,Argentina,Bosnia and Herzegovina,6,0.0006
R16,Iran,Netherlands,6,0.0006
R16,Ivory Coast,Paraguay,6,0.0006
R16,DR Congo,New Zealand,6,0.0006
R16,Iran,Iraq,6,0.0006
R16,Senegal,Uzbekistan,6,0.0006
R16,France,Jordan,6,0.0006
R16,Bosnia and Herzegovina,Ivory Coast,6,0.0006
R16,Bosnia and Herzegovina,Tunisia,6,0.0006
R16,Colombia,Sweden,6,0.0006
R16,Egypt,Iraq,6,0.0006
R16,Curaçao,Norway,6,0.0006
R16,Algeria,Iraq,6,0.0006
R16,Canada,Paraguay,6,0.0006
R16,Haiti,Turkey,6,0.0006
R16,Ivory Coast,Jordan,6,0.0006
R16,Portugal,South Africa,6,0.0006
R16,Bosnia and Herzegovina,Germany,6,0.0006
R16,Curaçao,Sweden,6,0.0006
R16,Saudi Arabia,Uzbekistan,6,0.0006
R16,Colombia,South Africa,6,0.0006
R16,Jordan,New Zealand,5,0.0005
R16,Ivory Coast,New Zealand,5,0.0005
R16,Brazil,Uruguay,5,0.0005
R16,Senegal,South Africa,5,0.0005
R16,Argentina,Canada,5,0.0005
R16,Egypt,Ghana,5,0.0005
R16,France,Panama,5,0.0005
R16,Germany,Jordan,5,0.0005
R16,Croatia,Iraq,5,0.0005
R16,Canada,Saudi Arabia,5,0.0005
R16,Jordan,Uruguay,5,0.0005
R16,Germany,Spain,5,0.0005
R16,Colombia,Japan,5,0.0005
R16,Bosnia and Herzegovina,DR Congo,5,0.0005
R16,Norway,Uzbekistan,5,0.0005
R16,New Zealand,Saudi Arabia,5,0.0005
R16,Cape Verde,Switzerland,5,0.0005
R16,Curaçao,Netherlands,5,0.0005
R16,DR Congo,Egypt,5,0.0005
R16,Canada,New Zealand,5,0.0005
R16,Cape Verde,Ivory Coast,5,0.0005
R16,Australia,Haiti,5,0.0005
R16,South Africa,Switzerland,5,0.0005
R16,Belgium,Tunisia,5,0.0005
R16,Panama,Senegal,5,0.0005
R16,Germany,Saudi Arabia,5,0.0005
R16,Egypt,Qatar,5,0.0005
R16,Bosnia and Herzegovina,Cape Verde,5,0.0005
R16,Saudi Arabia,Switzerland,5,0.0005
R16,England,Tunisia,4,0.0004
R16,DR Congo,France,4,0.0004
R16,Netherlands,Panama,4,0.0004
R16,Iraq,Portugal,4,0.0004
R16,Scotland,Uruguay,4,0.0004
R16,Iraq,Uruguay,4,0.0004
R16,Haiti,Tunisia,4,0.0004
R16,Scotland,Tunisia,4,0.0004
R16,Curaçao,Uzbekistan,4,0.0004
R16,Argentina,Uruguay,4,0.0004
R16,Austria,Saudi Arabia,4,0.0004
R16,Egypt,Scotland,4,0.0004
R16,Argentina,Switzerland,4,0.0004
R16,Jordan,South Africa,4,0.0004
R16,Bosnia and Herzegovina,Ghana,4,0.0004
R16,Egypt,Japan,4,0.0004
R16,Iraq,Tunisia,4,0.0004
R16,Curaçao,Mexico,4,0.0004
R16,Haiti,Qatar,4,0.0004
R16,Haiti,Paraguay,4,0.0004
R16,Panama,South Africa,4,0.0004
R16,Ghana,Uruguay,4,0.0004
R16,Haiti,Iraq,4,0.0004
R16,Haiti,South Africa,4,0.0004
R16,Bosnia and Herzegovina,Ecuador,4,0.0004
R16,Bosnia and Herzegovina,Saudi Arabia,4,0.0004
R16,Austria,Scotland,4,0.0004
R16,Argentina,Ecuador,4,0.0004
R16,Egypt,Tunisia,4,0.0004
R16,Jordan,Qatar,4,0.0004
R16,France,Saudi Arabia,4,0.0004
R16,Japan,Panama,4,0.0004
R16,Iraq,New Zealand,4,0.0004
R16,France,Spain,4,0.0004
R16,Iran,Japan,4,0.0004
R16,Curaçao,DR Congo,4,0.0004
R16,Iraq,Qatar,3,0.0003
R16,Iraq,United States,3,0.0003
R16,Japan,Portugal,3,0.0003
R16,Croatia,Japan,3,0.0003
R16,Ecuador,South Africa,3,0.0003
R16,Czechia,Uruguay,3,0.0003
R16,Haiti,Sweden,3,0.0003
R16,Argentina,South Africa,3,0.0003
R16,Argentina,Ivory Coast,3,0.0003
R16,France,New Zealand,3,0.0003
R16,Norway,South Africa,3,0.0003
R16,Croatia,Sweden,3,0.0003
R16,Argentina,Germany,3,0.0003
R16,Japan,New Zealand,3,0.0003
R16,Brazil,Egypt,3,0.0003
R16,Germany,Ghana,3,0.0003
R16,Brazil,Cape Verde,3,0.0003
R16,Qatar,Senegal,3,0.0003
R16,Curaçao,Switzerland,3,0.0003
R16,Brazil,Ghana,3,0.0003
R16,Sweden,Uruguay,3,0.0003
R16,Ivory Coast,Spain,3,0.0003
R16,England,Qatar,3,0.0003
R16,Curaçao,Paraguay,3,0.0003
R16,Netherlands,Uruguay,3,0.0003
R16,Haiti,United States,3,0.0003
