stage,team_a,team_b,count,frequency
QF,Belgium,Netherlands,14,0.0014
QF,Colombia,Saudi Arabia,14,0.0014
QF,Australia,Egypt,14,0.0014
QF,Colombia,Senegal,14,0.0014
QF,Austria,Paraguay,14,0.0014
QF,Australia,Belgium,13,0.0013
QF,Canada,Uruguay,13,0.0013
QF,Canada,Iran,13,0.0013
QF,Australia,Iran,13,0.0013
QF,Algeria,Austria,12,0.0012
QF,DR Congo,Ivory Coast,12,0.0012
QF,Belgium,Egypt,12,0.0012
QF,Morocco,Scotland,12,0.0012
QF,Iran,Morocco,12,0.0012
QF,Netherlands,Uruguay,12,0.0012
QF,Croatia,Spain,11,0.0011
QF,Ghana,United States,11,0.0011
QF,Belgium,Japan,11,0.0011
QF,Ivory Coast,Scotland,11,0.0011
QF,Norway,Sweden,11,0.0011
QF,Saudi Arabia,Switzerland,10,0.001
QF,Canada,Spain,9,0.0009
QF,Algeria,Croatia,9,0.0009
QF,DR Congo,Netherlands,9,0.0009
QF,Morocco,South Korea,9,0.0009
QF,France,Ivory Coast,9,0.0009
QF,Austria,Japan,9,0.0009
QF,Egypt,Iran,9,0.0009
QF,Canada,South Korea,8,0.0008
QF,Algeria,Cape Verde,8,0.0008
QF,Algeria,Japan,8,0.0008
QF,Algeria,Uruguay,8,0.0008
QF,Croatia,Paraguay,8,0.0008
QF,Morocco,Spain,7,0.0007
QF,Cape Verde,Norway,7,0.0007
QF,Algeria,Netherlands,7,0.0007
QF,Algeria,Senegal,7,0.0007
QF,South Africa,Sweden,7,0.0007
QF,Algeria,Paraguay,7,0.0007
QF,Belgium,Paraguay,7,0.0007
QF,Australia,Ghana,7,0.0007
QF,Ecuador,Sweden,7,0.0007
QF,Austria,Netherlands,7,0.0007
QF,Croatia,Sweden,7,0.0007
QF,Senegal,Sweden,6,0.0006
QF,Senegal,Uruguay,6,0.0006
QF,Austria,Croatia,6,0.0006
QF,Belgium,Ecuador,6,0.0006
QF,Australia,South Africa,6,0.0006
QF,Japan,South Africa,6,0.0006
QF,Austria,Uruguay,6,0.0006
QF,Netherlands,South Korea,6,0.0006
QF,Algeria,Portugal,6,0.0006
QF,Croatia,Uruguay,6,0.0006
QF,Ivory Coast,Japan,6,0.0006
QF,Brazil,Portugal,6,0.0006
QF,Ghana,Spain,6,0.0006
QF,Austria,Portugal,6,0.0006
QF,Cape Verde,United States,5,0.0005
QF,Algeria,Colombia,5,0.0005
QF,Bosnia and Herzegovina,Ghana,5,0.0005
QF,Brazil,Uzbekistan,5,0.0005
QF,Austria,Colombia,5,0.0005
QF,Morocco,Uruguay,5,0.0005
QF,England,Senegal,5,0.0005
QF,Egypt,Ghana,5,0.0005
QF,Australia,Ecuador,5,0.0005
QF,Portugal,Saudi Arabia,5,0.0005
QF,Ghana,South Korea,5,0.0005
QF,Algeria,Ivory Coast,5,0.0005
QF,England,Uruguay,5,0.0005
QF,Belgium,Senegal,5,0.0005
QF,Cape Verde,Croatia,4,0.0004
QF,Austria,Cape Verde,4,0.0004
QF,Cape Verde,Ghana,4,0.0004
QF,DR Congo,Sweden,4,0.0004
QF,Cape Verde,Iran,4,0.0004
QF,Cape Verde,Egypt,4,0.0004
QF,Ghana,Iran,4,0.0004
QF,Australia,Senegal,4,0.0004
QF,Japan,South Korea,4,0.0004
QF,Ecuador,Senegal,4,0.0004
QF,Cape Verde,Japan,4,0.0004
QF,Algeria,England,4,0.0004
QF,Egypt,Paraguay,4,0.0004
QF,Brazil,Ghana,4,0.0004
QF,Croatia,Ecuador,4,0.0004
QF,Norway,Portugal,3,0.0003
QF,Curaçao,England,3,0.0003
QF,Ivory Coast,Sweden,3,0.0003
QF,Iran,Paraguay,3,0.0003
QF,Argentina,Japan,3,0.0003
QF,Colombia,New Zealand,3,0.0003
QF,Austria,England,3,0.0003
QF,Canada,Cape Verde,3,0.0003
QF,Egypt,South Africa,3,0.0003
QF,Argentina,New Zealand,3,0.0003
QF,Scotland,South Africa,3,0.0003
QF,England,Spain,3,0.0003
QF,Curaçao,Norway,3,0.0003
QF,Cape Verde,South Korea,3,0.0003
QF,Cape Verde,Spain,3,0.0003
QF,Scotland,Sweden,3,0.0003
QF,Brazil,Saudi Arabia,3,0.0003
QF,Ghana,Paraguay,3,0.0003
QF,Morocco,Netherlands,2,0.0002
QF,Ghana,Netherlands,2,0.0002
QF,Ghana,Japan,2,0.0002
QF,Ghana,Uruguay,2,0.0002
QF,Norway,Uzbekistan,2,0.0002
QF,Argentina,Ivory Coast,2,0.0002
QF,South Africa,South Korea,2,0.0002
QF,Ecuador,Spain,2,0.0002
QF,Argentina,Sweden,2,0.0002
QF,Ghana,Senegal,2,0.0002
QF,Brazil,Curaçao,2,0.0002
QF,Iraq,Norway,2,0.0002
QF,Austria,Saudi Arabia,2,0.0002
QF,Cape Verde,England,2,0.0002
QF,Ecuador,Scotland,2,0.0002
QF,DR Congo,United States,2,0.0002
QF,Iraq,Japan,2,0.0002
QF,Algeria,Saudi Arabia,2,0.0002
QF,Canada,Netherlands,2,0.0002
QF,Curaçao,Mexico,2,0.0002
QF,Ghana,Norway,2,0.0002
QF,Cape Verde,France,2,0.0002
QF,New Zealand,Switzerland,2,0.0002
QF,DR Congo,Ecuador,2,0.0002
QF,Croatia,Iraq,1,0.0001
QF,France,Uzbekistan,1,0.0001
QF,Iraq,Spain,1,0.0001
QF,France,Iraq,1,0.0001
QF,Cape Verde,Sweden,1,0.0001
QF,Ivory Coast,Netherlands,1,0.0001
QF,France,Saudi Arabia,1,0.0001
QF,Ghana,Ivory Coast,1,0.0001
QF,Curaçao,DR Congo,1,0.0001
QF,Curaçao,Japan,1,0.0001
QF,Japan,Uzbekistan,1,0.0001
QF,Croatia,New Zealand,1,0.0001
QF,Ghana,Saudi Arabia,1,0.0001
QF,Japan,Saudi Arabia,1,0.0001
QF,Japan,Portugal,1,0.0001
QF,Cape Verde,Ecuador,1,0.0001
QF,Ivory Coast,Uzbekistan,1,0.0001
QF,Spain,Sweden,1,0.0001
QF,Curaçao,France,1,0.0001
QF,Belgium,Cape Verde,1,0.0001
QF,Australia,New Zealand,1,0.0001
QF,Curaçao,Spain,1,0.0001
QF,Belgium,Ivory Coast,1,0.0001
QF,Cape Verde,Senegal,1,0.0001
QF,Belgium,DR Congo,1,0.0001
QF,Netherlands,Portugal,1,0.0001
QF,Ivory Coast,Portugal,1,0.0001
QF,France,Ghana,1,0.0001
QF,Algeria,Sweden,1,0.0001
QF,Cape Verde,Uruguay,1,0.0001
QF,France,Portugal,1,0.0001
QF,Iran,South Africa,1,0.0001
QF,Cape Verde,Netherlands,1,0.0001
QF,Egypt,Saudi Arabia,1,0.0001
QF,Norway,Saudi Arabia,1,0.0001
QF,DR Congo,South Korea,1,0.0001
QF,Brazil,Iraq,1,0.0001
QF,Iran,Saudi Arabia,1,0.0001
QF,Cape Verde,Morocco,1,0.0001
QF,Iraq,Ivory Coast,1,0.0001
QF,Argentina,England,1,0.0001
QF,Ecuador,Uruguay,1,0.0001
QF,Netherlands,Saudi Arabia,1,0.0001
QF,Portugal,Sweden,1,0.0001
QF,Austria,Ivory Coast,1,0.0001
QF,Netherlands,Uzbekistan,1,0.0001
QF,Sweden,Uruguay,1,0.0001
QF,DR Congo,Egypt,1,0.0001
SF,Argentina,England,1290,0.129
SF,Argentina,Brazil,1240,0.124
SF,France,United States,967,0.0967
SF,France,Spain,832,0.0832
SF,Argentina,Mexico,593,0.0593
SF,Argentina,Norway,562,0.0562
SF,Germany,United States,499,0.0499
SF,Colombia,England,492,0.0492
SF,Brazil,Colombia,456,0.0456
SF,Germany,Spain,401,0.0401
SF,France,Portugal,374,0.0374
SF,Argentina,France,368,0.0368
SF,Netherlands,United States,332,0.0332
SF,Colombia,France,304,0.0304
SF,Morocco,United States,280,0.028
SF,Canada,United States,262,0.0262
SF,Netherlands,Spain,251,0.0251
SF,Colombia,Mexico,232,0.0232
SF,Germany,Portugal,212,0.0212
SF,Colombia,Norway,211,0.0211
SF,Argentina,Japan,208,0.0208
SF,England,Switzerland,206,0.0206
SF,Brazil,Switzerland,205,0.0205
SF,Canada,Spain,202,0.0202
SF,Morocco,Spain,195,0.0195
SF,Austria,France,194,0.0194
SF,Croatia,France,187,0.0187
SF,France,South Korea,181,0.0181
SF,Belgium,France,180,0.018
SF,Japan,United States,169,0.0169
SF,Japan,Spain,153,0.0153
SF,England,Portugal,147,0.0147
SF,England,France,145,0.0145
SF,Belgium,Brazil,128,0.0128
SF,Egypt,France,127,0.0127
SF,Belgium,England,127,0.0127
SF,Netherlands,Portugal,121,0.0121
SF,Morocco,Portugal,120,0.012
SF,Norway,United States,117,0.0117
SF,Brazil,Portugal,116,0.0116
SF,Norway,Portugal,112,0.0112
SF,Argentina,Croatia,108,0.0108
SF,Austria,Germany,108,0.0108
SF,Norway,Spain,107,0.0107
SF,Argentina,Ecuador,107,0.0107
SF,Germany,South Korea,106,0.0106
SF,Argentina,Netherlands,105,0.0105
SF,Canada,Portugal,104,0.0104
SF,Australia,Brazil,104,0.0104
SF,Colombia,Japan,103,0.0103
SF,Colombia,Netherlands,99,0.0099
SF,Colombia,Germany,94,0.0094
SF,Mexico,Switzerland,93,0.0093
SF,Australia,England,92,0.0092
SF,Japan,Portugal,83,0.0083
SF,Norway,Switzerland,81,0.0081
SF,Belgium,Germany,80,0.008
SF,Belgium,Norway,78,0.0078
SF,Argentina,Spain,77,0.0077
SF,Argentina,Ivory Coast,77,0.0077
SF,Argentina,Senegal,73,0.0073
SF,Croatia,Germany,72,0.0072
SF,Egypt,Germany,71,0.0071
SF,Mexico,Portugal,71,0.0071
SF,Algeria,France,65,0.0065
SF,Croatia,Netherlands,63,0.0063
SF,Belgium,Netherlands,62,0.0062
SF,Brazil,Spain,62,0.0062
SF,England,Germany,60,0.006
SF,Australia,United States,60,0.006
SF,France,Switzerland,59,0.0059
SF,Austria,Netherlands,58,0.0058
SF,Morocco,South Korea,52,0.0052
SF,Bosnia and Herzegovina,France,51,0.0051
SF,Belgium,Japan,51,0.0051
SF,Belgium,Mexico,50,0.005
SF,Austria,England,50,0.005
SF,France,Iran,50,0.005
SF,Algeria,Germany,50,0.005
SF,Croatia,Morocco,47,0.0047
SF,Croatia,England,47,0.0047
SF,Colombia,Croatia,47,0.0047
SF,Colombia,Morocco,47,0.0047
SF,Brazil,Croatia,47,0.0047
SF,France,Uruguay,45,0.0045
SF,Austria,Canada,45,0.0045
SF,Australia,Spain,45,0.0045
SF,Canada,Colombia,44,0.0044
SF,England,Netherlands,44,0.0044
SF,England,Spain,44,0.0044
SF,Paraguay,United States,44,0.0044
SF,Australia,Mexico,43,0.0043
SF,Canada,Croatia,43,0.0043
SF,Netherlands,South Korea,43,0.0043
SF,Australia,Norway,42,0.0042
SF,Canada,South Korea,41,0.0041
SF,Austria,Norway,40,0.004
SF,Paraguay,Spain,40,0.004
SF,Algeria,Brazil,40,0.004
SF,Colombia,Ecuador,39,0.0039
SF,Austria,Morocco,39,0.0039
SF,Belgium,Morocco,39,0.0039
SF,Mexico,Spain,37,0.0037
SF,England,Morocco,36,0.0036
SF,Colombia,Ivory Coast,36,0.0036
SF,Sweden,United States,36,0.0036
SF,Croatia,Japan,36,0.0036
SF,Japan,South Korea,35,0.0035
SF,Belgium,Canada,35,0.0035
SF,Croatia,Norway,35,0.0035
SF,Austria,Brazil,34,0.0034
SF,Canada,England,34,0.0034
SF,Algeria,England,34,0.0034
SF,Austria,Japan,33,0.0033
SF,Egypt,Netherlands,33,0.0033
SF,Bosnia and Herzegovina,Germany,33,0.0033
SF,Egypt,Morocco,30,0.003
SF,Argentina,Uruguay,30,0.003
SF,Germany,Uruguay,29,0.0029
SF,Spain,Sweden,28,0.0028
SF,Japan,Switzerland,28,0.0028
SF,Norway,South Korea,28,0.0028
SF,Canada,Egypt,28,0.0028
SF,Colombia,Senegal,27,0.0027
SF,Algeria,Netherlands,26,0.0026
SF,Germany,Iran,26,0.0026
SF,Algeria,Mexico,26,0.0026
SF,England,Paraguay,26,0.0026
SF,Egypt,Norway,25,0.0025
SF,Egypt,Japan,25,0.0025
SF,Colombia,Spain,24,0.0024
SF,Brazil,Iran,23,0.0023
SF,Algeria,Norway,23,0.0023
SF,Belgium,Spain,22,0.0022
SF,Argentina,Austria,22,0.0022
SF,Algeria,Argentina,22,0.0022
SF,Brazil,Egypt,22,0.0022
SF,England,Japan,22,0.0022
SF,Argentina,Scotland,22,0.0022
SF,Senegal,Switzerland,22,0.0022
SF,Argentina,DR Congo,21,0.0021
SF,England,Iran,20,0.002
SF,France,Senegal,20,0.002
SF,England,Norway,20,0.002
SF,Croatia,Portugal,20,0.002
SF,Netherlands,Switzerland,19,0.0019
SF,Algeria,Canada,19,0.0019
SF,Australia,France,19,0.0019
SF,Croatia,Mexico,19,0.0019
SF,Australia,Croatia,19,0.0019
SF,Ecuador,Switzerland,18,0.0018
SF,Brazil,Paraguay,18,0.0018
SF,Croatia,Switzerland,18,0.0018
SF,Netherlands,Uruguay,18,0.0018
SF,Egypt,Spain,17,0.0017
SF,Argentina,Sweden,17,0.0017
SF,Portugal,Sweden,16,0.0016
SF,Colombia,Sweden,16,0.0016
SF,Austria,Mexico,16,0.0016
SF,Colombia,Scotland,16,0.0016
SF,Paraguay,Portugal,15,0.0015
SF,Iran,Netherlands,15,0.0015
SF,Canada,Uruguay,15,0.0015
SF,Egypt,England,14,0.0014
SF,South Korea,Sweden,14,0.0014
SF,Australia,Colombia,13,0.0013
SF,Germany,Senegal,13,0.0013
SF,Austria,Paraguay,13,0.0013
SF,Belgium,Ivory Coast,13,0.0013
SF,Japan,Uruguay,13,0.0013
SF,Australia,Japan,13,0.0013
SF,Algeria,Japan,13,0.0013
SF,Iran,Norway,13,0.0013
SF,Egypt,United States,13,0.0013
SF,Norway,Uruguay,13,0.0013
SF,Australia,Portugal,12,0.0012
SF,Belgium,United States,12,0.0012
SF,Iran,Morocco,12,0.0012
SF,Ivory Coast,Switzerland,12,0.0012
SF,Bosnia and Herzegovina,Canada,12,0.0012
SF,Bosnia and Herzegovina,Morocco,12,0.0012
SF,Algeria,Morocco,12,0.0012
SF,Colombia,DR Congo,12,0.0012
SF,Egypt,Mexico,11,0.0011
SF,Belgium,Croatia,11,0.0011
SF,Ecuador,Portugal,11,0.0011
SF,South Africa,United States,11,0.0011
SF,Australia,Egypt,11,0.0011
SF,Mexico,Paraguay,11,0.0011
SF,Spain,Switzerland,11,0.0011
SF,Austria,Sweden,10,0.001
SF,Iran,Japan,10,0.001
SF,Bosnia and Herzegovina,Netherlands,10,0.001
SF,Australia,Austria,10,0.001
SF,Spain,Uruguay,10,0.001
SF,Morocco,Uruguay,10,0.001
SF,Belgium,Senegal,10,0.001
SF,France,Paraguay,10,0.001
SF,Iran,Mexico,10,0.001
SF,Morocco,Senegal,10,0.001
SF,Netherlands,Senegal,10,0.001
SF,Australia,Netherlands,9,0.0009
SF,Colombia,Uruguay,9,0.0009
SF,Norway,Paraguay,9,0.0009
SF,England,Uruguay,9,0.0009
SF,Iran,United States,9,0.0009
SF,Ivory Coast,Portugal,9,0.0009
SF,Canada,Iran,9,0.0009
SF,Egypt,Paraguay,9,0.0009
SF,Bosnia and Herzegovina,Norway,9,0.0009
SF,Croatia,Paraguay,8,0.0008
SF,Croatia,Sweden,8,0.0008
SF,Bosnia and Herzegovina,Japan,8,0.0008
SF,Algeria,Switzerland,8,0.0008
SF,Sweden,Switzerland,8,0.0008
SF,Australia,Ecuador,8,0.0008
SF,Iran,Spain,8,0.0008
SF,Australia,South Korea,8,0.0008
SF,Austria,Colombia,8,0.0008
SF,Brazil,Uruguay,8,0.0008
SF,Belgium,Ecuador,8,0.0008
SF,Cape Verde,England,7,0.0007
SF,Croatia,Uruguay,7,0.0007
SF,Scotland,United States,7,0.0007
SF,Belgium,Portugal,7,0.0007
SF,Egypt,Iran,7,0.0007
SF,Austria,Switzerland,7,0.0007
SF,Algeria,Colombia,7,0.0007
SF,Colombia,Paraguay,7,0.0007
SF,Austria,Croatia,7,0.0007
SF,Portugal,Spain,7,0.0007
SF,England,Sweden,6,0.0006
SF,Croatia,Spain,6,0.0006
SF,Belgium,Scotland,6,0.0006
SF,Portugal,Scotland,6,0.0006
SF,Belgium,Egypt,6,0.0006
SF,Algeria,Croatia,6,0.0006
SF,Paraguay,South Korea,6,0.0006
SF,Austria,Spain,6,0.0006
SF,Belgium,Paraguay,5,0.0005
SF,France,Ghana,5,0.0005
SF,Egypt,Sweden,5,0.0005
SF,DR Congo,Switzerland,5,0.0005
SF,Scotland,Spain,5,0.0005
SF,Egypt,Portugal,5,0.0005
SF,South Korea,Spain,5,0.0005
SF,Croatia,Ecuador,5,0.0005
SF,Belgium,Uruguay,5,0.0005
SF,Belgium,Sweden,4,0.0004
SF,Spain,United States,4,0.0004
SF,Belgium,Iran,4,0.0004
SF,Brazil,Cape Verde,4,0.0004
SF,Ecuador,Paraguay,4,0.0004
SF,Brazil,Ghana,4,0.0004
SF,Australia,Ivory Coast,4,0.0004
SF,Norway,Senegal,4,0.0004
SF,Croatia,Iran,4,0.0004
SF,Cape Verde,Mexico,4,0.0004
SF,Brazil,Ecuador,4,0.0004
SF,Scotland,Switzerland,4,0.0004
SF,Australia,Senegal,4,0.0004
SF,Croatia,Scotland,4,0.0004
SF,Australia,Belgium,4,0.0004
SF,South Korea,United States,4,0.0004
SF,Algeria,Senegal,4,0.0004
SF,Argentina,Portugal,4,0.0004
SF,Ivory Coast,Spain,4,0.0004
SF,Argentina,Cape Verde,3,0.0003
SF,Algeria,Iran,3,0.0003
SF,Germany,Ghana,3,0.0003
SF,Switzerland,Uruguay,3,0.0003
SF,Argentina,Uzbekistan,3,0.0003
SF,England,Saudi Arabia,3,0.0003
SF,Austria,Egypt,3,0.0003
SF,Mexico,Uruguay,3,0.0003
SF,Algeria,Portugal,3,0.0003
SF,Austria,Uruguay,3,0.0003
SF,Algeria,Ivory Coast,3,0.0003
SF,Ghana,Norway,3,0.0003
SF,Austria,Portugal,3,0.0003
SF,Algeria,Australia,3,0.0003
SF,Cape Verde,Colombia,3,0.0003
SF,Algeria,Spain,3,0.0003
SF,Brazil,Senegal,3,0.0003
SF,Japan,Paraguay,3,0.0003
SF,Scotland,South Korea,3,0.0003
SF,Egypt,Scotland,3,0.0003
SF,Canada,Senegal,3,0.0003
SF,Japan,Senegal,3,0.0003
SF,Ecuador,France,3,0.0003
SF,Sweden,Uruguay,2,0.0002
SF,Ecuador,England,2,0.0002
SF,Iran,Ivory Coast,2,0.0002
SF,Austria,Belgium,2,0.0002
SF,Portugal,South Africa,2,0.0002
SF,Ghana,Netherlands,2,0.0002
SF,Cape Verde,Norway,2,0.0002
SF,Portugal,Senegal,2,0.0002
SF,Australia,Iran,2,0.0002
SF,Paraguay,Uruguay,2,0.0002
SF,DR Congo,Senegal,2,0.0002
SF,Colombia,South Africa,2,0.0002
SF,Iran,Paraguay,2,0.0002
SF,Australia,Bosnia and Herzegovina,2,0.0002
SF,South Africa,South Korea,2,0.0002
SF,Ghana,Morocco,2,0.0002
SF,Egypt,Ivory Coast,2,0.0002
SF,Ecuador,Senegal,2,0.0002
SF,Bosnia and Herzegovina,Paraguay,2,0.0002
SF,Austria,Ecuador,2,0.0002
SF,DR Congo,Germany,2,0.0002
SF,DR Congo,Spain,2,0.0002
SF,Iran,Senegal,2,0.0002
SF,Belgium,Colombia,2,0.0002
SF,Iran,South Korea,2,0.0002
SF,England,Senegal,2,0.0002
SF,Algeria,Ecuador,2,0.0002
SF,Iran,Sweden,2,0.0002
SF,Ivory Coast,Paraguay,2,0.0002
SF,Cape Verde,Japan,2,0.0002
SF,England,South Africa,2,0.0002
SF,Portugal,Uruguay,2,0.0002
SF,Croatia,Ivory Coast,2,0.0002
SF,Portugal,South Korea,2,0.0002
SF,Cape Verde,France,2,0.0002
SF,Austria,DR Congo,2,0.0002
SF,Austria,Senegal,2,0.0002
SF,United States,Uruguay,2,0.0002
SF,Australia,Uruguay,2,0.0002
SF,Algeria,DR Congo,2,0.0002
SF,Ecuador,Spain,1,0.0001
SF,Canada,Cape Verde,1,0.0001
SF,Algeria,Paraguay,1,0.0001
SF,Egypt,Uruguay,1,0.0001
SF,Iran,Portugal,1,0.0001
SF,Netherlands,Paraguay,1,0.0001
SF,Colombia,Ghana,1,0.0001
SF,Canada,Ghana,1,0.0001
SF,Argentina,Ghana,1,0.0001
SF,Algeria,Egypt,1,0.0001
SF,Ecuador,Norway,1,0.0001
SF,England,Ivory Coast,1,0.0001
SF,Algeria,Uruguay,1,0.0001
SF,Ivory Coast,Uruguay,1,0.0001
SF,England,South Korea,1,0.0001
SF,Austria,Ivory Coast,1,0.0001
SF,Ecuador,Ivory Coast,1,0.0001
SF,Belgium,DR Congo,1,0.0001
SF,Ivory Coast,Japan,1,0.0001
SF,Argentina,Curaçao,1,0.0001
SF,Algeria,Uzbekistan,1,0.0001
SF,Netherlands,Saudi Arabia,1,0.0001
SF,DR Congo,Portugal,1,0.0001
SF,Cape Verde,Netherlands,1,0.0001
SF,Austria,South Africa,1,0.0001
SF,Austria,Iran,1,0.0001
SF,Colombia,South Korea,1,0.0001
SF,Colombia,Portugal,1,0.0001
SF,Cape Verde,Senegal,1,0.0001
SF,Mexico,New Zealand,1,0.0001
SF,Ecuador,Iran,1,0.0001
SF,Ecuador,Mexico,1,0.0001
SF,Brazil,Ivory Coast,1,0.0001
SF,Ecuador,Scotland,1,0.0001
SF,Austria,South Korea,1,0.0001
SF,Mexico,Saudi Arabia,1,0.0001
SF,Croatia,Senegal,1,0.0001
SF,Ecuador,Uruguay,1,0.0001
SF,DR Congo,Sweden,1,0.0001
SF,Japan,Mexico,1,0.0001
SF,Croatia,Egypt,1,0.0001
SF,Paraguay,Senegal,1,0.0001
SF,England,Ghana,1,0.0001
SF,Egypt,South Korea,1,0.0001
SF,Cape Verde,Germany,1,0.0001
SF,Iran,Scotland,1,0.0001
SF,Paraguay,Sweden,1,0.0001
SF,Australia,Scotland,1,0.0001
SF,Brazil,Saudi Arabia,1,0.0001
SF,Belgium,Bosnia and Herzegovina,1,0.0001
SF,Cape Verde,Ecuador,1,0.0001
SF,Colombia,Egypt,1,0.0001
SF,Algeria,Scotland,1,0.0001
SF,Bosnia and Herzegovina,Uruguay,1,0.0001
SF,Belgium,South Korea,1,0.0001
SF,England,Scotland,1,0.0001
SF,Ecuador,Saudi Arabia,1,0.0001
SF,Senegal,Spain,1,0.0001
SF,Colombia,Iraq,1,0.0001
SF,Egypt,South Africa,1,0.0001
SF,France,Ivory Coast,1,0.0001
SF,Ghana,Scotland,1,0.0001
SF,Croatia,South Africa,1,0.0001
SF,Ecuador,Japan,1,0.0001
SF,France,Japan,1,0.0001
SF,Iran,Uruguay,1,0.0001
SF,Ecuador,Egypt,1,0.0001
SF,DR Congo,Morocco,1,0.0001
SF,Colombia,Iran,1,0.0001
Final,Argentina,France,604,0.0604
Final,Argentina,United States,586,0.0586
Final,Argentina,Spain,512,0.0512
Final,England,France,266,0.0266
Final,Argentina,Germany,262,0.0262
Final,England,United States,239,0.0239
Final,Brazil,United States,236,0.0236
Final,Brazil,France,211,0.0211
Final,Colombia,United States,209,0.0209
Final,England,Spain,204,0.0204
Final,Colombia,France,196,0.0196
Final,Colombia,Spain,167,0.0167
Final,Argentina,Netherlands,167,0.0167
Final,Brazil,Spain,165,0.0165
Final,Argentina,Portugal,143,0.0143
Final,Argentina,Morocco,143,0.0143
Final,France,Norway,143,0.0143
Final,Argentina,Canada,128,0.0128
Final,France,Spain,111,0.0111
Final,Norway,United States,106,0.0106
Final,England,Germany,102,0.0102
Final,Argentina,England,92,0.0092
Final,France,Mexico,90,0.009
Final,Brazil,Germany,90,0.009
Final,Argentina,Japan,88,0.0088
Final,Colombia,Portugal,85,0.0085
Final,Brazil,Portugal,84,0.0084
Final,Argentina,Colombia,84,0.0084
Final,Mexico,United States,82,0.0082
Final,Colombia,England,75,0.0075
Final,Argentina,Belgium,75,0.0075
Final,Colombia,Germany,72,0.0072
Final,England,Netherlands,71,0.0071
Final,France,Portugal,68,0.0068
Final,France,United States,68,0.0068
Final,England,Portugal,67,0.0067
Final,Argentina,Norway,66,0.0066
Final,Argentina,Austria,66,0.0066
Final,Norway,Spain,65,0.0065
Final,Mexico,Spain,60,0.006
Final,Argentina,Croatia,57,0.0057
Final,Brazil,Netherlands,57,0.0057
Final,Canada,England,53,0.0053
Final,Belgium,France,50,0.005
Final,England,Morocco,47,0.0047
Final,Argentina,South Korea,46,0.0046
Final,Switzerland,United States,46,0.0046
Final,Portugal,Spain,46,0.0046
Final,France,Germany,45,0.0045
Final,Brazil,Canada,45,0.0045
Final,Spain,Switzerland,45,0.0045
Final,France,Switzerland,44,0.0044
Final,Colombia,Morocco,43,0.0043
Final,Spain,United States,42,0.0042
Final,Canada,Colombia,42,0.0042
Final,France,Netherlands,42,0.0042
Final,Brazil,Colombia,41,0.0041
Final,Argentina,Egypt,40,0.004
Final,Portugal,United States,40,0.004
Final,England,Japan,39,0.0039
Final,Colombia,Netherlands,39,0.0039
Final,Croatia,England,38,0.0038
Final,Belgium,England,38,0.0038
Final,Belgium,Spain,38,0.0038
Final,Germany,Mexico,37,0.0037
Final,Colombia,Japan,36,0.0036
Final,Brazil,Morocco,36,0.0036
Final,Croatia,France,35,0.0035
Final,France,Japan,35,0.0035
Final,Colombia,Norway,34,0.0034
Final,Brazil,England,34,0.0034
Final,Japan,United States,33,0.0033
Final,Argentina,Paraguay,33,0.0033
Final,Belgium,United States,33,0.0033
Final,Brazil,Japan,32,0.0032
Final,Australia,United States,31,0.0031
Final,Norway,Portugal,31,0.0031
Final,Croatia,Spain,30,0.003
Final,Colombia,Croatia,30,0.003
Final,Austria,Colombia,27,0.0027
Final,Austria,England,26,0.0026
Final,England,Norway,25,0.0025
Final,Austria,Brazil,25,0.0025
Final,Algeria,Argentina,24,0.0024
Final,Belgium,Colombia,24,0.0024
Final,Germany,Switzerland,24,0.0024
Final,Australia,France,24,0.0024
Final,Netherlands,Portugal,23,0.0023
Final,Egypt,England,23,0.0023
Final,Argentina,Iran,23,0.0023
Final,Belgium,Brazil,23,0.0023
Final,Brazil,Croatia,23,0.0023
Final,Colombia,Mexico,23,0.0023
Final,Germany,Norway,23,0.0023
Final,Netherlands,Norway,22,0.0022
Final,Germany,Spain,22,0.0022
Final,France,Morocco,22,0.0022
Final,Croatia,United States,22,0.0022
Final,Mexico,Netherlands,22,0.0022
Final,Japan,Spain,21,0.0021
Final,Canada,Mexico,21,0.0021
Final,Argentina,Sweden,21,0.0021
Final,Mexico,Portugal,20,0.002
Final,Belgium,Germany,20,0.002
Final,Brazil,Norway,20,0.002
Final,Netherlands,Spain,20,0.002
Final,Austria,France,19,0.0019
Final,Canada,Norway,19,0.0019
Final,Germany,Portugal,19,0.0019
Final,Argentina,Australia,19,0.0019
Final,Austria,Spain,19,0.0019
Final,Ecuador,France,18,0.0018
Final,Ecuador,United States,18,0.0018
Final,England,South Korea,18,0.0018
Final,Morocco,Switzerland,17,0.0017
Final,Australia,England,17,0.0017
Final,Algeria,United States,17,0.0017
Final,Brazil,Egypt,17,0.0017
Final,Belgium,Norway,17,0.0017
Final,Algeria,France,17,0.0017
Final,Brazil,South Korea,17,0.0017
Final,Japan,Portugal,17,0.0017
Final,Morocco,Norway,16,0.0016
Final,Belgium,Morocco,16,0.0016
Final,Belgium,Japan,16,0.0016
Final,Mexico,Morocco,16,0.0016
Final,Austria,United States,15,0.0015
Final,Algeria,England,15,0.0015
Final,Canada,France,15,0.0015
Final,Argentina,Uruguay,14,0.0014
Final,Australia,Spain,14,0.0014
Final,Japan,Norway,13,0.0013
Final,Portugal,Switzerland,13,0.0013
