fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Belgium_DR Congo,Belgium,DR Congo,2026-06-11,1.7906469,0.77574784,0.6154504187634657,0.2268091593736808,0.1577404218628534
wc2026_pair_Belgium_Ecuador,Belgium,Ecuador,2026-06-11,1.1336879,1.1488563,0.3537553530648709,0.2849716082535291,0.3612730386816
wc2026_pair_Belgium_Egypt,Belgium,Egypt,2026-06-11,1.7998761,0.79641926,0.6122269494969844,0.2263874622497252,0.1613855882532904
wc2026_pair_Belgium_England,Belgium,England,2026-06-11,0.91509956,1.3549459,0.2532029951519245,0.2770210586533386,0.4697759461947368
wc2026_pair_Belgium_France,Belgium,France,2026-06-11,0.93408436,1.6188523,0.2173535487165138,0.2483103623322487,0.5343360889512374
wc2026_pair_Belgium_Germany,Belgium,Germany,2026-06-11,1.1709293,1.2047509,0.3526390085491201,0.2782439827423247,0.3691170087085552
wc2026_pair_Belgium_Ghana,Belgium,Ghana,2026-06-11,2.7388167,0.56732666,0.8268209172631729,0.1199721168106334,0.0532069659261935
wc2026_pair_Belgium_Haiti,Belgium,Haiti,2026-06-11,2.3580213,0.64164066,0.7577994179941381,0.1589389565251076,0.0832616254807544
wc2026_pair_Belgium_Iran,Belgium,Iran,2026-06-11,1.5838438,0.8917396,0.5361819564761678,0.252060496575006,0.2117575469488261
wc2026_pair_Belgium_Iraq,Belgium,Iraq,2026-06-11,2.1507177,0.627731,0.7261492948809269,0.1789630911675499,0.0948876139515231
wc2026_pair_Belgium_Ivory Coast,Belgium,Ivory Coast,2026-06-11,1.8456455,0.8122322,0.6184487635861753,0.2217738237364694,0.1597774126773553
wc2026_pair_Belgium_Japan,Belgium,Japan,2026-06-11,1.1669263,1.1591517,0.3610133898461748,0.2817955646512553,0.3571910455025699
wc2026_pair_Belgium_Jordan,Belgium,Jordan,2026-06-11,1.8751196,0.81159747,0.6250979494707392,0.2185235730478808,0.15637847748138
wc2026_pair_Belgium_Mexico,Mexico,Belgium,2026-06-11,1.1092327,1.1678766,0.3428410333228234,0.2852280065956221,0.3719309600815546
wc2026_pair_Belgium_Morocco,Belgium,Morocco,2026-06-11,1.5329276,0.95365065,0.5077721913767114,0.2571818282652676,0.235045980358021
wc2026_pair_Belgium_Netherlands,Belgium,Netherlands,2026-06-11,1.161959,1.2223401,0.346546155986942,0.277538767185616,0.3759150768274418
wc2026_pair_Belgium_New Zealand,Belgium,New Zealand,2026-06-11,2.3091853,0.6212838,0.7547156310370164,0.1622045970471708,0.0830797719158126
wc2026_pair_Belgium_Norway,Belgium,Norway,2026-06-11,1.2016026,1.1803398,0.3662534054111971,0.2778411168187643,0.3559054777700384
wc2026_pair_Belgium_Panama,Belgium,Panama,2026-06-11,1.7813603,0.8786499,0.5871301195808982,0.2304960371947209,0.1823738432243808
wc2026_pair_Belgium_Paraguay,Belgium,Paraguay,2026-06-11,1.5021245,0.87847877,0.5185632727937742,0.2612322099320128,0.220204517274213
wc2026_pair_Belgium_Portugal,Belgium,Portugal,2026-06-11,0.9585759,1.1929599,0.2943440927117089,0.2925212327952372,0.4131346744930538
wc2026_pair_Belgium_Qatar,Belgium,Qatar,2026-06-11,2.7447941,0.5521257,0.8305883914813292,0.1182605233586169,0.0511510851600538
wc2026_pair_Belgium_Saudi Arabia,Belgium,Saudi Arabia,2026-06-11,2.3213832,0.6310503,0.7543955965089431,0.1617180183984597,0.0838863850925973
wc2026_pair_Belgium_Scotland,Belgium,Scotland,2026-06-11,1.586028,0.8934076,0.5363116023025325,0.2518208021240838,0.2118675955733837
wc2026_pair_Belgium_Senegal,Belgium,Senegal,2026-06-11,1.3120555,0.97174215,0.4440768199328143,0.279581074037447,0.2763421060297387
wc2026_pair_Belgium_South Africa,Belgium,South Africa,2026-06-11,2.4915802,0.63343996,0.7800054902151308,0.1459504222934201,0.0740440874914492
wc2026_pair_Belgium_South Korea,Belgium,South Korea,2026-06-11,1.5895389,0.8912632,0.537735853927707,0.2514337587159584,0.2108303873563347
wc2026_pair_Belgium_Spain,Belgium,Spain,2026-06-11,0.8495695,1.6426219,0.193211814826977,0.2452779577738355,0.5615102273991875
wc2026_pair_Belgium_Sweden,Belgium,Sweden,2026-06-11,1.8353332,0.9708442,0.5766534640167748,0.2267247914956139,0.1966217444876112
wc2026_pair_Belgium_Switzerland,Belgium,Switzerland,2026-06-11,1.1967951,1.2048893,0.3597849358655476,0.2765048073157419,0.3637102568187105
wc2026_pair_Belgium_Tunisia,Belgium,Tunisia,2026-06-11,1.9615058,0.76094013,0.6562842501057052,0.2070699037941104,0.1366458461001843
wc2026_pair_Belgium_Turkey,Belgium,Turkey,2026-06-11,1.1612203,1.1603546,0.3591515900036155,0.2821227898621863,0.3587256201341982
wc2026_pair_Belgium_United States,United States,Belgium,2026-06-11,0.9395781,1.6054885,0.2206502856705354,0.2497057532591403,0.5296439610703242
wc2026_pair_Belgium_Uruguay,Belgium,Uruguay,2026-06-11,1.1483271,1.1222224,0.3635600846033282,0.2858463966596977,0.350593518736974
wc2026_pair_Belgium_Uzbekistan,Belgium,Uzbekistan,2026-06-11,1.7161592,0.81138086,0.5890165816664921,0.2362997298437143,0.1746836884897936
wc2026_pair_Bosnia and Herzegovina_Brazil,Bosnia and Herzegovina,Brazil,2026-06-11,0.58532,2.031765,0.095746725104721,0.1893427123984213,0.7149105624968577
wc2026_pair_Bosnia and Herzegovina_Canada,Canada,Bosnia and Herzegovina,2026-06-11,1.7539693,0.7592405,0.6113394289819825,0.2305805148694226,0.1580800561485948
wc2026_pair_Bosnia and Herzegovina_Cape Verde,Bosnia and Herzegovina,Cape Verde,2026-06-11,1.1955831,1.0381471,0.3955742066011747,0.287507848282831,0.3169179451159942
wc2026_pair_Bosnia and Herzegovina_Colombia,Bosnia and Herzegovina,Colombia,2026-06-11,0.59614515,1.914527,0.1069853748993921,0.203959553483024,0.6890550716175837
wc2026_pair_Bosnia and Herzegovina_Croatia,Bosnia and Herzegovina,Croatia,2026-06-11,0.65640956,1.9805323,0.1136391853759505,0.1996252675547634,0.686735547069286
wc2026_pair_Bosnia and Herzegovina_Curaçao,Bosnia and Herzegovina,Curaçao,2026-06-11,1.6850363,0.9089926,0.556797766661124,0.24120520722743,0.2019970261114458
wc2026_pair_Bosnia and Herzegovina_Czechia,Bosnia and Herzegovina,Czechia,2026-06-11,0.88102466,1.5065002,0.220221412243034,0.2607175838049084,0.5190610039520575
wc2026_pair_Bosnia and Herzegovina_DR Congo,Bosnia and Herzegovina,DR Congo,2026-06-11,1.0487727,1.2469614,0.3099898219734837,0.2822102797959571,0.4077998982305591
wc2026_pair_Bosnia and Herzegovina_Ecuador,Bosnia and Herzegovina,Ecuador,2026-06-11,0.61700153,1.7716483,0.123963316859097,0.2230261799182307,0.6530105032226722
wc2026_pair_Bosnia and Herzegovina_Egypt,Bosnia and Herzegovina,Egypt,2026-06-11,0.9104226,1.3647135,0.2502898107762819,0.2760775481688541,0.473632641054864
wc2026_pair_Bosnia and Herzegovina_England,Bosnia and Herzegovina,England,2026-06-11,0.547174,2.1432893,0.08116956200734,0.1740255639670365,0.7448048740256235
wc2026_pair_Bosnia and Herzegovina_France,Bosnia and Herzegovina,France,2026-06-11,0.5221055,2.4432547,0.0605645630880198,0.1414870534816822,0.797948383430298
wc2026_pair_Bosnia and Herzegovina_Germany,Bosnia and Herzegovina,Germany,2026-06-11,0.6348051,1.827737,0.1226642404191068,0.2167520081214412,0.6605837514594519
wc2026_pair_Bosnia and Herzegovina_Ghana,Bosnia and Herzegovina,Ghana,2026-06-11,1.4773854,0.88821566,0.5096080609477568,0.2639257702364861,0.2264661688157571
wc2026_pair_Bosnia and Herzegovina_Haiti,Bosnia and Herzegovina,Haiti,2026-06-11,1.3220345,0.95745283,0.4502946248797664,0.2791094202614771,0.2705959548587565
wc2026_pair_Bosnia and Herzegovina_Iran,Bosnia and Herzegovina,Iran,2026-06-11,0.86774546,1.6620559,0.1950799075377583,0.2432915892355017,0.5616285032267399
wc2026_pair_Bosnia and Herzegovina_Iraq,Bosnia and Herzegovina,Iraq,2026-06-11,1.0810169,1.1669414,0.3349555601818712,0.2872409129079081,0.3778035269102207
wc2026_pair_Bosnia and Herzegovina_Ivory Coast,Bosnia and Herzegovina,Ivory Coast,2026-06-11,1.0275809,1.2515833,0.3031224156407781,0.2829205909360072,0.4139569934232147
wc2026_pair_Bosnia and Herzegovina_Japan,Bosnia and Herzegovina,Japan,2026-06-11,0.665344,1.8026706,0.1317323979486639,0.2212679991899672,0.6469996028613688
wc2026_pair_Bosnia and Herzegovina_Jordan,Bosnia and Herzegovina,Jordan,2026-06-11,0.902669,1.2573578,0.2663753557719062,0.2883800629825578,0.4452445812455359
wc2026_pair_Bosnia and Herzegovina_Mexico,Mexico,Bosnia and Herzegovina,2026-06-11,2.290993,0.62089556,0.751840827328941,0.1639826425033827,0.0841765301676762
wc2026_pair_Bosnia and Herzegovina_Morocco,Bosnia and Herzegovina,Morocco,2026-06-11,0.8123635,1.7604085,0.1696053754388886,0.2312857431198582,0.5991088814412532
wc2026_pair_Bosnia and Herzegovina_Netherlands,Bosnia and Herzegovina,Netherlands,2026-06-11,0.6142109,2.0569174,0.0993247792524132,0.1883689309841481,0.7123062897634387
wc2026_pair_Bosnia and Herzegovina_New Zealand,Bosnia and Herzegovina,New Zealand,2026-06-11,1.2353209,0.95860946,0.4254248818631176,0.2881115470333252,0.2864635711035571
wc2026_pair_Bosnia and Herzegovina_Norway,Bosnia and Herzegovina,Norway,2026-06-11,0.6426473,1.802038,0.1267817610605941,0.220334811328942,0.6528834276104639
wc2026_pair_Bosnia and Herzegovina_Panama,Bosnia and Herzegovina,Panama,2026-06-11,0.877044,1.4470851,0.2281124886217335,0.2675118036392737,0.5043757077389928
wc2026_pair_Bosnia and Herzegovina_Paraguay,Bosnia and Herzegovina,Paraguay,2026-06-11,0.79734176,1.7111026,0.1719764808769759,0.2365812793628365,0.5914422397601876
wc2026_pair_Bosnia and Herzegovina_Portugal,Bosnia and Herzegovina,Portugal,2026-06-11,0.5997907,1.8413835,0.1139138180540081,0.213252295917191,0.6728338860288007
wc2026_pair_Bosnia and Herzegovina_Qatar,Bosnia and Herzegovina,Qatar,2026-06-11,1.5386264,0.8069962,0.5463678210156203,0.2571527073217793,0.1964794716626002
wc2026_pair_Bosnia and Herzegovina_Saudi Arabia,Bosnia and Herzegovina,Saudi Arabia,2026-06-11,1.2220293,0.98609716,0.4151328057527021,0.2880119068213345,0.2968552874259633
wc2026_pair_Bosnia and Herzegovina_Scotland,Bosnia and Herzegovina,Scotland,2026-06-11,0.87311095,1.6636889,0.196168159945423,0.2431669114420796,0.5606649286124973
wc2026_pair_Bosnia and Herzegovina_Senegal,Bosnia and Herzegovina,Senegal,2026-06-11,0.7981512,1.7543645,0.1670272516771818,0.2316123337433833,0.6013604145794348
wc2026_pair_Bosnia and Herzegovina_South Africa,Bosnia and Herzegovina,South Africa,2026-06-11,1.4481705,0.94052356,0.4888262514980629,0.2662869595516608,0.2448867889502763
wc2026_pair_Bosnia and Herzegovina_South Korea,Bosnia and Herzegovina,South Korea,2026-06-11,0.88137454,1.662085,0.1983927745371215,0.2434237496352968,0.5581834758275817
wc2026_pair_Bosnia and Herzegovina_Spain,Bosnia and Herzegovina,Spain,2026-06-11,0.48631287,2.8891385,0.038747605645825,0.1020400281442451,0.8592123662099299
wc2026_pair_Bosnia and Herzegovina_Sweden,Bosnia and Herzegovina,Sweden,2026-06-11,0.88759977,1.4245225,0.2344421961270146,0.2699043674908137,0.4956534363821717
wc2026_pair_Bosnia and Herzegovina_Switzerland,Bosnia and Herzegovina,Switzerland,2026-06-11,0.66442114,1.8589122,0.1261503473354286,0.2143579016109305,0.6594917510536408
wc2026_pair_Bosnia and Herzegovina_Tunisia,Bosnia and Herzegovina,Tunisia,2026-06-11,1.0803398,1.2460928,0.3190396526042032,0.2805354790151741,0.4004248683806224
wc2026_pair_Bosnia and Herzegovina_Turkey,Bosnia and Herzegovina,Turkey,2026-06-11,0.65997857,1.7898573,0.1317947145174837,0.2226270351912237,0.6455782502912926
wc2026_pair_Bosnia and Herzegovina_United States,United States,Bosnia and Herzegovina,2026-06-11,1.6759113,0.8972461,0.5575393511355711,0.242071926144117,0.200388722720312
wc2026_pair_Bosnia and Herzegovina_Uruguay,Bosnia and Herzegovina,Uruguay,2026-06-11,0.658676,1.7745492,0.1330095072784536,0.2244879824924364,0.6425025102291099
wc2026_pair_Bosnia and Herzegovina_Uzbekistan,Bosnia and Herzegovina,Uzbekistan,2026-06-11,0.8869731,1.3788393,0.2415238636599053,0.275114475897421,0.4833616604426737
wc2026_pair_Brazil_Canada,Canada,Brazil,2026-06-11,0.77983356,1.5845124,0.1834864625892837,0.2513877455407126,0.5651257918700036
wc2026_pair_Brazil_Cape Verde,Brazil,Cape Verde,2026-06-11,2.6299388,0.6012782,0.8061426627674765,0.1314953056258077,0.0623620316067157
wc2026_pair_Brazil_Colombia,Brazil,Colombia,2026-06-11,1.3798722,1.0801523,0.4372190848616005,0.2688508053669988,0.2939301097714006
wc2026_pair_Brazil_Croatia,Brazil,Croatia,2026-06-11,1.6539527,0.94830614,0.5394609923331793,0.2446865018865949,0.2158525057802257
wc2026_pair_Brazil_Curaçao,Brazil,Curaçao,2026-06-11,3.2684104,0.5812815,0.8781692596066522,0.0855609301492709,0.0362698102440769
wc2026_pair_Brazil_Czechia,Brazil,Czechia,2026-06-11,1.8833088,0.781129,0.6346077677275334,0.2165218922621043,0.1488703400103623
wc2026_pair_Brazil_DR Congo,Brazil,DR Congo,2026-06-11,2.2567704,0.66081893,0.7366297656925979,0.1702283916497391,0.093141842657663
wc2026_pair_Brazil_Ecuador,Brazil,Ecuador,2026-06-11,1.5494484,0.90481085,0.5241583581779479,0.2558017284134305,0.2200399134086216
wc2026_pair_Brazil_Egypt,Brazil,Egypt,2026-06-11,2.2178793,0.6568035,0.730902981389515,0.1738978451045009,0.0951991735059839
wc2026_pair_Brazil_England,Brazil,England,2026-06-11,1.2579372,1.2598047,0.3650926291795922,0.2689273449385589,0.3659800258818488
wc2026_pair_Brazil_France,Brazil,France,2026-06-11,1.1991662,1.2675909,0.3476098086730258,0.2719843063265774,0.3804058850003968
wc2026_pair_Brazil_Germany,Brazil,Germany,2026-06-11,1.6151816,1.0058091,0.5158107471496369,0.2484763122889115,0.2357129405614515
wc2026_pair_Brazil_Ghana,Brazil,Ghana,2026-06-11,3.3238597,0.5512933,0.8874805874977475,0.0802338349156505,0.0322855775866018
wc2026_pair_Brazil_Haiti,Brazil,Haiti,2026-06-11,2.80063,0.6012782,0.82740066820538,0.1179514066206486,0.0546479251739713
wc2026_pair_Brazil_Iran,Brazil,Iran,2026-06-11,1.8622727,0.8146644,0.6215050279965644,0.2200295844005355,0.1584653876029
wc2026_pair_Brazil_Iraq,Brazil,Iraq,2026-06-11,2.5491738,0.58510655,0.7987628281622207,0.1370897513766018,0.0641474204611775
wc2026_pair_Brazil_Ivory Coast,Brazil,Ivory Coast,2026-06-11,2.2911794,0.66893876,0.7405092431736637,0.167366318985544,0.0921244378407921
wc2026_pair_Brazil_Japan,Brazil,Japan,2026-06-11,1.6595558,0.90989685,0.5503907984668575,0.2439229269156901,0.2056862746174524
wc2026_pair_Brazil_Jordan,Brazil,Jordan,2026-06-11,2.3255806,0.67481154,0.7448353289798818,0.1644177622533876,0.0907469087667306
wc2026_pair_Brazil_Mexico,Mexico,Brazil,2026-06-11,0.8930514,1.3134713,0.2539833409847601,0.2823905683464622,0.4636260906687777
wc2026_pair_Brazil_Morocco,Brazil,Morocco,2026-06-11,1.7532591,0.9061601,0.5737141840875782,0.23396904170294,0.1923167742094816
wc2026_pair_Brazil_Netherlands,Brazil,Netherlands,2026-06-11,1.5249448,0.97274035,0.501029883886069,0.2577741558189528,0.2411959602949782
wc2026_pair_Brazil_New Zealand,Brazil,New Zealand,2026-06-11,2.6850388,0.5726229,0.8191681162575329,0.1246757266455871,0.0561561570968799
wc2026_pair_Brazil_Norway,Brazil,Norway,2026-06-11,1.6605376,0.9263709,0.546515148213484,0.2439158447115281,0.2095690070749879
wc2026_pair_Brazil_Panama,Brazil,Panama,2026-06-11,2.0183706,0.7735787,0.6647326489692627,0.2015346083108669,0.1337327427198704
wc2026_pair_Brazil_Paraguay,Brazil,Paraguay,2026-06-11,1.7158525,0.8455219,0.5802010230956128,0.2369976137458921,0.1828013631584949
wc2026_pair_Brazil_Portugal,Brazil,Portugal,2026-06-11,1.2652286,1.1803105,0.3837926380188119,0.2732636705763748,0.3429436914048133
wc2026_pair_Brazil_Qatar,Brazil,Qatar,2026-06-11,3.2182426,0.5436062,0.8799640734303253,0.0855889883345725,0.0344469382351021
wc2026_pair_Brazil_Saudi Arabia,Brazil,Saudi Arabia,2026-06-11,2.6867943,0.5805351,0.8177578678117359,0.1251751057543288,0.0570670264339353
wc2026_pair_Brazil_Scotland,Brazil,Scotland,2026-06-11,1.8574439,0.8173295,0.6197664388597083,0.2206446519566833,0.1595889091836083
wc2026_pair_Brazil_Senegal,Brazil,Senegal,2026-06-11,1.6699947,0.900616,0.5552585182245119,0.2427371608290584,0.2020043209464297
wc2026_pair_Brazil_South Africa,Brazil,South Africa,2026-06-11,3.1719055,0.59073794,0.8680710692357427,0.0919411873863514,0.0399877433779056
wc2026_pair_Brazil_South Korea,Brazil,South Korea,2026-06-11,1.8542718,0.78434306,0.627453136689601,0.2198758513898061,0.1526710119205927
wc2026_pair_Brazil_Spain,Brazil,Spain,2026-06-11,0.981105,1.5891162,0.2334765289090515,0.2512091788407093,0.5153142922502392
wc2026_pair_Brazil_Sweden,Brazil,Sweden,2026-06-11,2.1096215,0.8886228,0.6548169093063514,0.1974752575644998,0.1477078331291487
wc2026_pair_Brazil_Switzerland,Brazil,Switzerland,2026-06-11,1.6905665,1.0030148,0.5349440014657278,0.2411501912108195,0.2239058073234525
wc2026_pair_Brazil_Tunisia,Brazil,Tunisia,2026-06-11,2.4678347,0.6436967,0.7742218413587066,0.1488604991027552,0.076917659538538
wc2026_pair_Brazil_Turkey,Brazil,Turkey,2026-06-11,1.645182,0.90710217,0.5475742538908109,0.2454426519860419,0.206983094123147
wc2026_pair_Brazil_United States,United States,Brazil,2026-06-11,0.8632305,1.894147,0.16553078081559,0.218179006803033,0.6162902123813768
wc2026_pair_Brazil_Uruguay,Brazil,Uruguay,2026-06-11,1.5863006,0.86485696,0.5436135204790885,0.251745912971143,0.2046405665497686
wc2026_pair_Brazil_Uzbekistan,Brazil,Uzbekistan,2026-06-11,2.0217886,0.7642298,0.667749146338129,0.2007225508965634,0.1315283027653075
wc2026_pair_Canada_Cape Verde,Canada,Cape Verde,2026-06-11,1.67907,0.7740701,0.5898568213139385,0.2398536085683375,0.170289570117724
wc2026_pair_Canada_Colombia,Canada,Colombia,2026-06-11,0.78177047,1.5071437,0.1942326608650907,0.2609683331264988,0.5447990060084105
wc2026_pair_Canada_Croatia,Canada,Croatia,2026-06-11,0.8021792,1.3191988,0.2272883189243607,0.2844895359199467,0.4882221451556924
wc2026_pair_Canada_Curaçao,Canada,Curaçao,2026-06-11,2.3453128,0.61782163,0.7613167443040889,0.1584107491198747,0.0802725065760364
wc2026_pair_Canada_Czechia,Canada,Czechia,2026-06-11,1.3475288,0.8804103,0.4763310526431114,0.2788839693001879,0.2447849780567006
wc2026_pair_Canada_DR Congo,Canada,DR Congo,2026-06-11,1.4001766,0.85349846,0.497658663970532,0.2733696890749461,0.2289716469545218
wc2026_pair_Canada_Ecuador,Canada,Ecuador,2026-06-11,0.79112864,1.2636174,0.2329413947623855,0.2920083278859534,0.475050277351661
wc2026_pair_Canada_Egypt,Canada,Egypt,2026-06-11,1.386877,0.84607965,0.495899558033974,0.2750991990465688,0.2290012429194572
wc2026_pair_Canada_England,Canada,England,2026-06-11,0.74097925,1.6307287,0.1680817990150397,0.2450849753007308,0.5868332256842294
wc2026_pair_Canada_France,Canada,France,2026-06-11,0.719181,1.6392257,0.1617487946414195,0.243556048968647,0.5946951563899334
wc2026_pair_Canada_Germany,Canada,Germany,2026-06-11,0.79425764,1.2409534,0.2375452056080081,0.2948587406245834,0.4675960537674083
wc2026_pair_Canada_Ghana,Canada,Ghana,2026-06-11,2.2202067,0.62010664,0.7401726976116084,0.1711208730451951,0.0887064293431964
wc2026_pair_Canada_Haiti,Canada,Haiti,2026-06-11,1.7476968,0.73839855,0.6153327021575815,0.2306940165686005,0.1539732812738179
wc2026_pair_Canada_Iran,Canada,Iran,2026-06-11,1.2181555,0.9314458,0.4269202841552982,0.2913370700587984,0.2817426457859034
wc2026_pair_Canada_Iraq,Canada,Iraq,2026-06-11,1.5984542,0.7589125,0.5741159815021779,0.2494079078505259,0.1764761106472961
wc2026_pair_Canada_Ivory Coast,Canada,Ivory Coast,2026-06-11,1.4429406,0.8586565,0.5079273288944541,0.268254825029622,0.2238178460759238
wc2026_pair_Canada_Japan,Canada,Japan,2026-06-11,0.83232,1.2298537,0.2506209415237857,0.2947164240023552,0.454662634473859
wc2026_pair_Canada_Jordan,Canada,Jordan,2026-06-11,1.4270803,0.8620324,0.5028005016895654,0.2700564329501727,0.2271430653602618
wc2026_pair_Canada_Mexico,Canada,Mexico,2026-06-11,0.9467788,1.1216954,0.3045293850128724,0.3007217640643548,0.3947488509227726
wc2026_pair_Canada_Morocco,Canada,Morocco,2026-06-11,1.0267311,1.1282256,0.3270222271089538,0.2944417289081961,0.37853604398285
wc2026_pair_Canada_Netherlands,Canada,Netherlands,2026-06-11,0.7882334,1.4025229,0.2107488894872191,0.2741340951505358,0.5151170153622451
wc2026_pair_Canada_New Zealand,Canada,New Zealand,2026-06-11,1.6173861,0.7252567,0.5877269129494465,0.2464569084453312,0.1658161786052223
wc2026_pair_Canada_Norway,Canada,Norway,2026-06-11,0.8007829,1.2509822,0.2378201939643705,0.2933056444571511,0.4688741615784785
wc2026_pair_Canada_Panama,Canada,Panama,2026-06-11,1.397715,0.88532627,0.4889473582027237,0.2729994635139491,0.2380531782833272
wc2026_pair_Canada_Paraguay,Canada,Paraguay,2026-06-11,1.0233574,1.0978346,0.3322293619104515,0.2974811168055221,0.3702895212840263
wc2026_pair_Canada_Portugal,Canada,Portugal,2026-06-11,0.789768,1.4949174,0.1980023866082684,0.2624935017636622,0.5395041116280692
wc2026_pair_Canada_Qatar,Canada,Qatar,2026-06-11,2.2996793,0.6038395,0.7572919478932717,0.1618586645833717,0.0808493875233566
wc2026_pair_Canada_Saudi Arabia,Canada,Saudi Arabia,2026-06-11,1.6782324,0.7734242,0.5898244836131553,0.2399401202991941,0.1702353960876505
wc2026_pair_Canada_Scotland,Canada,Scotland,2026-06-11,1.1814743,0.9357389,0.4151434634679939,0.2950617751366405,0.2897947613953655
wc2026_pair_Canada_Senegal,Canada,Senegal,2026-06-11,0.95398664,1.1285865,0.3053455991675351,0.2995053720236812,0.3951490288087836
wc2026_pair_Canada_South Africa,Canada,South Africa,2026-06-11,1.890946,0.6392493,0.6728729475407328,0.2092268652203867,0.1179001872388805
wc2026_pair_Canada_South Korea,Canada,South Korea,2026-06-11,1.2457234,0.91944915,0.4378053504669364,0.2889159169751688,0.2732787325578946
wc2026_pair_Canada_Spain,Canada,Spain,2026-06-11,0.5247679,1.6923491,0.1102646121676991,0.2293744287729378,0.6603609590593631
wc2026_pair_Canada_Sweden,Canada,Sweden,2026-06-11,1.4290465,0.9624407,0.4783469008990529,0.2678128214810013,0.2538402776199458
wc2026_pair_Canada_Switzerland,Canada,Switzerland,2026-06-11,0.8361416,1.2052339,0.2559796850769795,0.2976067397718564,0.446413575151164
wc2026_pair_Canada_Tunisia,Canada,Tunisia,2026-06-11,1.5679218,0.8264072,0.5488237448640441,0.25372760947564,0.197448645660316
wc2026_pair_Canada_Turkey,Canada,Turkey,2026-06-11,0.8238417,1.2234162,0.2492111559644746,0.2958931934167111,0.4548956506188142
wc2026_pair_Canada_United States,Canada,United States,2026-06-11,1.4000988,0.88247144,0.4903146593032271,0.272789399082267,0.2368959416145058
wc2026_pair_Canada_Uruguay,Canada,Uruguay,2026-06-11,0.8182111,1.1745431,0.2559369265155999,0.302371583920232,0.4416914895641681
wc2026_pair_Canada_Uzbekistan,Canada,Uzbekistan,2026-06-11,1.3812188,0.86010015,0.490781292815479,0.2754720895441288,0.233746617640392
wc2026_pair_Cape Verde_Colombia,Cape Verde,Colombia,2026-06-11,0.5946787,1.882593,0.1093250127909595,0.207807372788751,0.6828676144202893
wc2026_pair_Cape Verde_Croatia,Cape Verde,Croatia,2026-06-11,0.65885276,1.8880714,0.1222733083762734,0.2105830484213152,0.6671436432024114
wc2026_pair_Cape Verde_Curaçao,Cape Verde,Curaçao,2026-06-11,1.5478352,0.85824317,0.5355323260463712,0.2561154273887534,0.2083522465648754
wc2026_pair_Cape Verde_Czechia,Cape Verde,Czechia,2026-06-11,0.8748499,1.360137,0.2411895036581735,0.2775779138883802,0.4812325824534464
wc2026_pair_Cape Verde_DR Congo,Cape Verde,DR Congo,2026-06-11,1.030718,1.121595,0.3295438479549384,0.2947591911484861,0.3756969608965755
wc2026_pair_Cape Verde_Ecuador,Cape Verde,Ecuador,2026-06-11,0.59389293,1.7060854,0.1249174982696914,0.2306702573905775,0.644412244339731
wc2026_pair_Cape Verde_Egypt,Cape Verde,Egypt,2026-06-11,0.8811054,1.2351881,0.2640085830560611,0.2918925437077089,0.4440988732362299
wc2026_pair_Cape Verde_England,Cape Verde,England,2026-06-11,0.55393153,2.0082977,0.091495807715247,0.1899695824357501,0.7185346098490029
wc2026_pair_Cape Verde_France,Cape Verde,France,2026-06-11,0.5048608,2.588082,0.0517706074757356,0.1270750473475243,0.8211543451767401
wc2026_pair_Cape Verde_Germany,Cape Verde,Germany,2026-06-11,0.61865675,1.689176,0.1323200038010973,0.2339591858989099,0.6337208102999927
wc2026_pair_Cape Verde_Ghana,Cape Verde,Ghana,2026-06-11,1.4705678,0.8424206,0.5194429643913201,0.2651896139080211,0.2153674217006587
wc2026_pair_Cape Verde_Haiti,Cape Verde,Haiti,2026-06-11,1.283915,0.923643,0.4477382020851788,0.2845316744765201,0.2677301234383009
wc2026_pair_Cape Verde_Iran,Cape Verde,Iran,2026-06-11,0.86385155,1.5067691,0.2157037718231969,0.2608075322569069,0.5234886959198962
wc2026_pair_Cape Verde_Iraq,Cape Verde,Iraq,2026-06-11,1.1006117,1.0792849,0.3589383605690844,0.2929006095525129,0.3481610298784025
wc2026_pair_Cape Verde_Ivory Coast,Cape Verde,Ivory Coast,2026-06-11,0.9142437,1.158195,0.2877792871221362,0.2988896826398418,0.4133310302380218
wc2026_pair_Cape Verde_Japan,Cape Verde,Japan,2026-06-11,0.6411369,1.6791964,0.138618626166921,0.2361179875723335,0.6252633862607454
wc2026_pair_Cape Verde_Jordan,Cape Verde,Jordan,2026-06-11,0.92862034,1.2400681,0.2769439071525597,0.2890983723310234,0.4339577205164168
wc2026_pair_Cape Verde_Mexico,Mexico,Cape Verde,2026-06-11,2.1512768,0.6316166,0.7252915301185753,0.1791654325484394,0.0955430373329852
wc2026_pair_Cape Verde_Morocco,Cape Verde,Morocco,2026-06-11,0.80184877,1.5858859,0.188842513215628,0.2514336148716677,0.5597238719127042
wc2026_pair_Cape Verde_Netherlands,Cape Verde,Netherlands,2026-06-11,0.59883344,1.8845307,0.1100259878183608,0.2078029250674559,0.6821710871141832
wc2026_pair_Cape Verde_New Zealand,Cape Verde,New Zealand,2026-06-11,1.1811707,0.95189714,0.41124451331548,0.2941432591431479,0.2946122275413721
wc2026_pair_Cape Verde_Norway,Cape Verde,Norway,2026-06-11,0.6487172,1.6912078,0.1391590972153075,0.2348014679170728,0.6260394348676197
