fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Austria_Switzerland,Austria,Switzerland,2026-06-11,1.4481872435432366,1.3549629704862425,0.3949571027688877,0.2523308683592258,0.3527120288718863
wc2026_pair_Austria_Tunisia,Austria,Tunisia,2026-06-11,1.956076967186348,0.8582561624274492,0.6308320860681011,0.2115830921180161,0.1575848218138826
wc2026_pair_Austria_Turkey,Austria,Turkey,2026-06-11,1.3282259409050137,1.275875568206803,0.3804730589545218,0.2635637108544614,0.3559632301910167
wc2026_pair_Austria_United States,United States,Austria,2026-06-11,1.1819130409632814,1.6920922225969364,0.2667578358864979,0.2401276787053192,0.4931144854081828
wc2026_pair_Austria_Uruguay,Austria,Uruguay,2026-06-11,1.3794313672110392,1.1709021929213796,0.4165960489146293,0.2651582788233034,0.3182456722620672
wc2026_pair_Austria_Uzbekistan,Austria,Uzbekistan,2026-06-11,1.749190807973476,0.9477639402276736,0.5624336885618664,0.2349598231772643,0.2026064882608692
wc2026_pair_Belgium_Bosnia and Herzegovina,Belgium,Bosnia and Herzegovina,2026-06-11,2.1822585487844552,0.6923941563143232,0.7159853580102779,0.1798749985144134,0.1041396434753086
wc2026_pair_Belgium_Brazil,Belgium,Brazil,2026-06-11,1.242899972122664,1.49533958609639,0.3154680111391992,0.2537420156143871,0.4307899732464135
wc2026_pair_Belgium_Canada,Canada,Belgium,2026-06-11,1.0736366353284497,1.3493380817676377,0.2977161443328518,0.271819110494376,0.4304647451727721
wc2026_pair_Belgium_Cape Verde,Belgium,Cape Verde,2026-06-11,1.934875174624912,0.7836033219830468,0.6450016227042371,0.2109526806895613,0.1440456966062015
wc2026_pair_Belgium_Colombia,Belgium,Colombia,2026-06-11,1.2826775777920427,1.4395347589653122,0.3359989266632355,0.2560437179479801,0.4079573553887844
wc2026_pair_Belgium_Croatia,Belgium,Croatia,2026-06-11,1.4875242510314437,1.20964701302389,0.436134619660886,0.255446128063827,0.3084192522752869
wc2026_pair_Belgium_Curaçao,Belgium,Curaçao,2026-06-11,2.273040846815033,0.677155207480421,0.7355079050437784,0.1697168330736075,0.0947752618826141
wc2026_pair_Belgium_Czechia,Belgium,Czechia,2026-06-11,1.689352849080825,0.999021826088714,0.535621830338494,0.2412607476540274,0.2231174220074785
wc2026_pair_Belgium_DR Congo,Belgium,DR Congo,2026-06-11,1.7724674412939012,0.8943719765654097,0.5811335635826637,0.2317466495101088,0.1871197869072274
wc2026_pair_Belgium_Ecuador,Belgium,Ecuador,2026-06-11,1.2896226340308234,1.203836824637597,0.385381921666188,0.2701575889050108,0.3444604894288011
wc2026_pair_Belgium_Egypt,Belgium,Egypt,2026-06-11,1.7717495729160024,0.8736424358075345,0.5861694752273942,0.2314215669789994,0.1824089577936063
wc2026_pair_Belgium_England,Belgium,England,2026-06-11,1.1255463407109878,1.4934874655552992,0.2857888447786924,0.2575491090942134,0.4566620461270941
wc2026_pair_Belgium_France,Belgium,France,2026-06-11,1.1258284419755389,1.5209114472699947,0.2811460495174148,0.255225721979603,0.4636282285029822
wc2026_pair_Belgium_Germany,Belgium,Germany,2026-06-11,1.356345940767954,1.4389085922647946,0.3548641905189929,0.2528083385715528,0.3923274709094543
wc2026_pair_Belgium_Ghana,Belgium,Ghana,2026-06-11,2.313235829710984,0.6119945965239734,0.7575572252426495,0.1611191065963426,0.0813236681610078
wc2026_pair_Belgium_Haiti,Belgium,Haiti,2026-06-11,2.06524812416683,0.7617495428623019,0.6769847766756901,0.1960068689549971,0.1270083543693126
wc2026_pair_Belgium_Iran,Belgium,Iran,2026-06-11,1.5823047935972592,1.0866490757436469,0.4882878257059352,0.2506764630148509,0.2610357112792139
wc2026_pair_Belgium_Iraq,Belgium,Iraq,2026-06-11,1.9678873011985392,0.7765455952695781,0.6536776677018771,0.2070734819868789,0.1392488503112439
wc2026_pair_Belgium_Ivory Coast,Belgium,Ivory Coast,2026-06-11,1.810758274270815,0.9610632147857476,0.5734446490818863,0.228980018247008,0.1975753326711056
wc2026_pair_Belgium_Japan,Belgium,Japan,2026-06-11,1.3409892499444327,1.2763518775679563,0.3837321478249198,0.2627293221124743,0.3535385300626059
wc2026_pair_Belgium_Jordan,Belgium,Jordan,2026-06-11,1.9317393724718015,0.9306811320719088,0.6078189700685783,0.2163429099556184,0.1758381199758033
wc2026_pair_Belgium_Mexico,Mexico,Belgium,2026-06-11,1.3600579412944462,1.262854408051353,0.3915773580618471,0.2621989868605403,0.3462236550776125
wc2026_pair_Belgium_Morocco,Belgium,Morocco,2026-06-11,1.408803394867666,1.2393911634216015,0.4093245554249369,0.2600011475937517,0.3306742969813114
wc2026_pair_Belgium_Netherlands,Belgium,Netherlands,2026-06-11,1.3335719598551894,1.3397855530083855,0.3687270165139105,0.2596697570623648,0.3716032264237247
wc2026_pair_Belgium_New Zealand,Belgium,New Zealand,2026-06-11,2.204811121592928,0.6064368235246251,0.7408504289528328,0.1717513470099103,0.0873982240372569
wc2026_pair_Belgium_Norway,Belgium,Norway,2026-06-11,1.4318442326116902,1.2749632991509403,0.407632749632636,0.2568835870891417,0.3354836632782222
wc2026_pair_Belgium_Panama,Belgium,Panama,2026-06-11,1.844648505438717,1.0232997620791362,0.5660688013687979,0.2266397254564039,0.2072914731747981
wc2026_pair_Belgium_Paraguay,Belgium,Paraguay,2026-06-11,1.5544805445332937,1.0817505992344572,0.482429634059058,0.2532442527585255,0.2643261131824164
wc2026_pair_Belgium_Portugal,Belgium,Portugal,2026-06-11,1.227612673738559,1.361100770368226,0.3367499076420501,0.2638810055375646,0.3993690868203852
wc2026_pair_Belgium_Qatar,Belgium,Qatar,2026-06-11,2.3719988245418717,0.5104709388153673,0.7903187750272211,0.1473094901001479,0.0623717348726308
wc2026_pair_Belgium_Saudi Arabia,Belgium,Saudi Arabia,2026-06-11,2.0894415216241717,0.7401097504353686,0.6870268013718249,0.1923266752904481,0.1206465233377269
wc2026_pair_Belgium_Scotland,Belgium,Scotland,2026-06-11,1.6501378282842638,1.0647839302829234,0.5102676113285061,0.2447978438639973,0.2449345448074966
wc2026_pair_Belgium_Senegal,Belgium,Senegal,2026-06-11,1.4683124450260423,1.1829017824332964,0.4371645303745986,0.2578143499611425,0.3050211196642589
wc2026_pair_Belgium_South Africa,Belgium,South Africa,2026-06-11,2.150161444705099,0.6970937210340356,0.7090091009246048,0.1834883057652393,0.1075025933101559
wc2026_pair_Belgium_South Korea,Belgium,South Korea,2026-06-11,1.7394236449237055,1.0075518429657748,0.5455096350147836,0.2364508805027857,0.2180394844824307
wc2026_pair_Belgium_Spain,Belgium,Spain,2026-06-11,0.8684107026673892,1.627488051645238,0.1998767304846645,0.2471401025920515,0.552983166923284
wc2026_pair_Belgium_Sweden,Belgium,Sweden,2026-06-11,1.8410284305477504,1.1278364685237792,0.5404970275104498,0.2279433103139171,0.2315596621756331
wc2026_pair_Belgium_Switzerland,Belgium,Switzerland,2026-06-11,1.4876857937722447,1.325723653235327,0.411023139086861,0.251176999447902,0.3377998614652369
wc2026_pair_Belgium_Tunisia,Belgium,Tunisia,2026-06-11,1.995575517415356,0.8290168451765336,0.6463214870982876,0.2063777773949803,0.147300735506732
wc2026_pair_Belgium_Turkey,Belgium,Turkey,2026-06-11,1.3677244911340218,1.2466362509558877,0.3970358526001435,0.2624944390272078,0.3404697083726486
wc2026_pair_Belgium_United States,United States,Belgium,2026-06-11,1.1309923352366604,1.7432339240866677,0.2466707420167439,0.2362664295322994,0.5170628284509566
wc2026_pair_Belgium_Uruguay,Belgium,Uruguay,2026-06-11,1.4189299174400476,1.141662875670464,0.433573008631081,0.2632090463287121,0.3032179450402069
wc2026_pair_Belgium_Uzbekistan,Belgium,Uzbekistan,2026-06-11,1.7886893582024843,0.918524622976758,0.5788633702044104,0.2304927229529418,0.1906439068426477
wc2026_pair_Bosnia and Herzegovina_Brazil,Bosnia and Herzegovina,Brazil,2026-06-11,0.5139348689985102,2.0439449264858807,0.0816142360413039,0.1828841686709153,0.7355015952877808
wc2026_pair_Bosnia and Herzegovina_Canada,Canada,Bosnia and Herzegovina,2026-06-11,1.806532147361306,0.758205364068187,0.6235647738284731,0.2244020365108096,0.1520331896607172
wc2026_pair_Bosnia and Herzegovina_Cape Verde,Bosnia and Herzegovina,Cape Verde,2026-06-11,1.2059100715007574,1.332208662372537,0.3366123625071206,0.2670128260951003,0.396374811397779
wc2026_pair_Bosnia and Herzegovina_Colombia,Bosnia and Herzegovina,Colombia,2026-06-11,0.5537124746678885,1.9881400993548024,0.0929025717182061,0.1923591654850821,0.7147382627967117
wc2026_pair_Bosnia and Herzegovina_Croatia,Bosnia and Herzegovina,Croatia,2026-06-11,0.7585591479072892,1.7582523534133805,0.1574416356742105,0.2300552457240409,0.6125031186017486
wc2026_pair_Bosnia and Herzegovina_Curaçao,Bosnia and Herzegovina,Curaçao,2026-06-11,1.544075743690879,1.2257605478699116,0.4468672820710181,0.2507269456460756,0.3024057722829061
wc2026_pair_Bosnia and Herzegovina_Czechia,Bosnia and Herzegovina,Czechia,2026-06-11,0.9603877459566706,1.5476271664782049,0.2345246000941087,0.2555932192869988,0.5098821806188926
wc2026_pair_Bosnia and Herzegovina_DR Congo,Bosnia and Herzegovina,DR Congo,2026-06-11,1.043502338169747,1.4429773169549005,0.2730751050475418,0.2643247226921923,0.4626001722602659
wc2026_pair_Bosnia and Herzegovina_Ecuador,Bosnia and Herzegovina,Ecuador,2026-06-11,0.560657530906669,1.7524421650270876,0.1131435855377614,0.2228337646183044,0.664022649843934
wc2026_pair_Bosnia and Herzegovina_Egypt,Bosnia and Herzegovina,Egypt,2026-06-11,1.0427844697918482,1.4222477761970251,0.2764459633879135,0.2662841001615413,0.4572699364505451
wc2026_pair_Bosnia and Herzegovina_England,Bosnia and Herzegovina,England,2026-06-11,0.3965812375868334,2.04209280594479,0.0607878859793958,0.1736250907208765,0.7655870232997276
wc2026_pair_Bosnia and Herzegovina_France,Bosnia and Herzegovina,France,2026-06-11,0.3968633388513845,2.0695167876594853,0.0594624788467769,0.1703081700281875,0.7702293511250354
wc2026_pair_Bosnia and Herzegovina_Germany,Bosnia and Herzegovina,Germany,2026-06-11,0.6273808376437999,1.9875139326542852,0.1073006529558141,0.1971292803154322,0.6955700667287537
wc2026_pair_Bosnia and Herzegovina_Ghana,Bosnia and Herzegovina,Ghana,2026-06-11,1.5842707265868297,1.160599936913464,0.4716178170973952,0.2491854744657115,0.2791967084368933
wc2026_pair_Bosnia and Herzegovina_Haiti,Bosnia and Herzegovina,Haiti,2026-06-11,1.336283021042676,1.3103548832517926,0.3754437950917488,0.2611669620241346,0.3633892428841165
wc2026_pair_Bosnia and Herzegovina_Iran,Bosnia and Herzegovina,Iran,2026-06-11,0.8533396904731047,1.6352544161331375,0.1951157352826671,0.2461471973371837,0.5587370673801492
wc2026_pair_Bosnia and Herzegovina_Iraq,Bosnia and Herzegovina,Iraq,2026-06-11,1.238922198074385,1.3251509356590687,0.3467958270430735,0.265771542557857,0.3874326303990694
wc2026_pair_Bosnia and Herzegovina_Ivory Coast,Bosnia and Herzegovina,Ivory Coast,2026-06-11,1.0817931711466606,1.509668555175238,0.2717656703315471,0.2572528186719546,0.4709815109964982
wc2026_pair_Bosnia and Herzegovina_Japan,Bosnia and Herzegovina,Japan,2026-06-11,0.6120241468202783,1.8249572179574471,0.1179877774757914,0.2159673526853495,0.666044869838859
wc2026_pair_Bosnia and Herzegovina_Jordan,Bosnia and Herzegovina,Jordan,2026-06-11,1.2027742693476475,1.4792864724613994,0.3081485575494114,0.2562980547659972,0.4355533876845913
wc2026_pair_Bosnia and Herzegovina_Mexico,Mexico,Bosnia and Herzegovina,2026-06-11,2.092953453327303,0.6717216903519022,0.7046473975842903,0.1880076938501719,0.1073449085655377
wc2026_pair_Bosnia and Herzegovina_Morocco,Bosnia and Herzegovina,Morocco,2026-06-11,0.6798382917435114,1.787996503811092,0.1364112584120602,0.2236877502307021,0.6399009913572377
wc2026_pair_Bosnia and Herzegovina_Netherlands,Bosnia and Herzegovina,Netherlands,2026-06-11,0.604606856731035,1.8883908933978764,0.1109000696521145,0.2076519543796769,0.6814479759682086
wc2026_pair_Bosnia and Herzegovina_New Zealand,Bosnia and Herzegovina,New Zealand,2026-06-11,1.4758460184687736,1.1550421639141155,0.4453813700391894,0.2581318152818604,0.2964868146789501
wc2026_pair_Bosnia and Herzegovina_Norway,Bosnia and Herzegovina,Norway,2026-06-11,0.7028791294875357,1.8235686395404311,0.1379459074007226,0.2203139814251977,0.6417401111740796
wc2026_pair_Bosnia and Herzegovina_Panama,Bosnia and Herzegovina,Panama,2026-06-11,1.1156834023145628,1.5719051024686268,0.2700186490416145,0.251093822354382,0.4788875286040034
wc2026_pair_Bosnia and Herzegovina_Paraguay,Bosnia and Herzegovina,Paraguay,2026-06-11,0.8255154414091395,1.6303559396239478,0.1889087189650271,0.2464249696363856,0.5646663113985871
wc2026_pair_Bosnia and Herzegovina_Portugal,Bosnia and Herzegovina,Portugal,2026-06-11,0.4986475706144053,1.909706110757717,0.0877326086821753,0.1983202355255009,0.7139471557923238
wc2026_pair_Bosnia and Herzegovina_Qatar,Bosnia and Herzegovina,Qatar,2026-06-11,1.6430337214177173,1.059076279204858,0.5098848547085786,0.2454891187917853,0.2446260264996361
wc2026_pair_Bosnia and Herzegovina_Saudi Arabia,Bosnia and Herzegovina,Saudi Arabia,2026-06-11,1.3604764185000175,1.2887150908248592,0.3862473381951597,0.2608483341713324,0.3529043276335079
wc2026_pair_Bosnia and Herzegovina_Scotland,Bosnia and Herzegovina,Scotland,2026-06-11,0.9211727251601096,1.613389270672414,0.214925023573867,0.2488799971496292,0.5361949792765037
wc2026_pair_Bosnia and Herzegovina_Senegal,Bosnia and Herzegovina,Senegal,2026-06-11,0.7393473419018879,1.731507122822787,0.1559950440529884,0.2326716583539194,0.6113332975930922
wc2026_pair_Bosnia and Herzegovina_South Africa,Bosnia and Herzegovina,South Africa,2026-06-11,1.421196341580945,1.2456990614235262,0.4111765415454881,0.2588643888445757,0.3299590696099361
wc2026_pair_Bosnia and Herzegovina_South Korea,Bosnia and Herzegovina,South Korea,2026-06-11,1.010458541799551,1.5561571833552654,0.2459672108191722,0.2541822072903059,0.4998505818905219
wc2026_pair_Bosnia and Herzegovina_Spain,Bosnia and Herzegovina,Spain,2026-06-11,0.1394455995432351,2.176093392034729,0.0170725881175856,0.1310198874328714,0.8519075244495429
wc2026_pair_Bosnia and Herzegovina_Sweden,Bosnia and Herzegovina,Sweden,2026-06-11,1.1120633274235965,1.6764418089132698,0.2523822167567136,0.2421057271858336,0.5055120560574529
wc2026_pair_Bosnia and Herzegovina_Switzerland,Bosnia and Herzegovina,Switzerland,2026-06-11,0.7587206906480904,1.8743289936248175,0.1449559671453816,0.2166620955698814,0.6383819372847369
wc2026_pair_Bosnia and Herzegovina_Tunisia,Bosnia and Herzegovina,Tunisia,2026-06-11,1.266610414291202,1.3776221855660242,0.3437682327469312,0.2608565388870373,0.3953752283660315
wc2026_pair_Bosnia and Herzegovina_Turkey,Bosnia and Herzegovina,Turkey,2026-06-11,0.6387593880098676,1.795241591345378,0.1265687137645811,0.2210118733763893,0.6524194128590295
wc2026_pair_Bosnia and Herzegovina_United States,United States,Bosnia and Herzegovina,2026-06-11,1.8638878472695168,1.1521012063872167,0.5400488586532712,0.2261507830638816,0.233800358282847
wc2026_pair_Bosnia and Herzegovina_Uruguay,Bosnia and Herzegovina,Uruguay,2026-06-11,0.6899648143158933,1.690268216059955,0.148975365290165,0.2362892026998894,0.6147354320099455
wc2026_pair_Bosnia and Herzegovina_Uzbekistan,Bosnia and Herzegovina,Uzbekistan,2026-06-11,1.05972425507833,1.467129963366249,0.2732258359028124,0.2616467692396675,0.4651273948575199
wc2026_pair_Brazil_Canada,Canada,Brazil,2026-06-11,0.867173570699515,1.5611507938502536,0.2087495728781258,0.254593629363143,0.5366567977587312
wc2026_pair_Brazil_Cape Verde,Brazil,Cape Verde,2026-06-11,2.2341376845684264,0.6425988266265612,0.737131179452671,0.171264421053964,0.0916043994933649
wc2026_pair_Brazil_Colombia,Brazil,Colombia,2026-06-11,1.5819400877355574,1.2985302636088267,0.440286590930757,0.2459521246046931,0.3137612844645497
wc2026_pair_Brazil_Croatia,Brazil,Croatia,2026-06-11,1.786786760974958,1.0686425176674044,0.5419498985555914,0.2323827704840509,0.2256673309603576
wc2026_pair_Brazil_Curaçao,Brazil,Curaçao,2026-06-11,2.572303356758548,0.5361507121239355,0.8124312994110673,0.1310790529333804,0.0564896476555523
wc2026_pair_Brazil_Czechia,Brazil,Czechia,2026-06-11,1.98861535902434,0.8580173307322287,0.6377207074526555,0.2082388991535148,0.1540403933938297
wc2026_pair_Brazil_DR Congo,Brazil,DR Congo,2026-06-11,2.0717299512374163,0.7533674812089242,0.6803235445909476,0.1948931542348444,0.124783301174208
wc2026_pair_Brazil_Ecuador,Brazil,Ecuador,2026-06-11,1.588885143974338,1.0628323292811117,0.4955650449350222,0.2504206912805217,0.2540142637844559
wc2026_pair_Brazil_Egypt,Brazil,Egypt,2026-06-11,2.071012082859517,0.732637940451049,0.6853169808031272,0.1938654208479575,0.1208175983489152
wc2026_pair_Brazil_England,Brazil,England,2026-06-11,1.4248088506545025,1.3524829701988137,0.3895535176224167,0.2538070550593116,0.3566394273182716
wc2026_pair_Brazil_France,Brazil,France,2026-06-11,1.425090951919053,1.3799069519135092,0.3840010452865094,0.2524728441109775,0.363526110602513
wc2026_pair_Brazil_Germany,Brazil,Germany,2026-06-11,1.655608450711469,1.297904096908309,0.4583570746779968,0.2409194883306293,0.3007234369913737
wc2026_pair_Brazil_Ghana,Brazil,Ghana,2026-06-11,2.6124983396544987,0.4709901011674876,0.8313557955819331,0.1220613766018505,0.0465828278162164
wc2026_pair_Brazil_Haiti,Brazil,Haiti,2026-06-11,2.364510634110345,0.6207450475058163,0.7636628393619307,0.1567757977369571,0.0795613629011122
wc2026_pair_Brazil_Iran,Brazil,Iran,2026-06-11,1.8815673035407736,0.9456445803871614,0.5931741329480091,0.2216769592523035,0.1851489077996872
wc2026_pair_Brazil_Iraq,Brazil,Iraq,2026-06-11,2.2671498111420543,0.6355410999130926,0.7444106496958076,0.1674245060056516,0.0881648442985407
wc2026_pair_Brazil_Ivory Coast,Brazil,Ivory Coast,2026-06-11,2.1100207842143295,0.8200587194292619,0.671441288472581,0.1943238713768975,0.1342348401505215
wc2026_pair_Brazil_Japan,Brazil,Japan,2026-06-11,1.6402517598879474,1.135347382211471,0.4912704686347254,0.2449599535809503,0.2637695777843242
wc2026_pair_Brazil_Jordan,Brazil,Jordan,2026-06-11,2.2310018824153164,0.7896766367154231,0.7014242571393172,0.180816138137127,0.1177596047235557
wc2026_pair_Brazil_Mexico,Mexico,Brazil,2026-06-11,1.1535948766655115,1.474667120133969,0.2963221829321689,0.2582728234655946,0.4454049936022364
wc2026_pair_Brazil_Morocco,Brazil,Morocco,2026-06-11,1.7080659048111806,1.098386668065116,0.516338271198771,0.2394234391400441,0.2442382896611849
wc2026_pair_Brazil_Netherlands,Brazil,Netherlands,2026-06-11,1.632834469798704,1.1987810576519002,0.4749104321961552,0.2445788142192314,0.2805107535846132
wc2026_pair_Brazil_New Zealand,Brazil,New Zealand,2026-06-11,2.5040736315364427,0.4654323281681397,0.818839988513204,0.1310191438636271,0.0501408676231688
wc2026_pair_Brazil_Norway,Brazil,Norway,2026-06-11,1.731106742555205,1.133958803794455,0.5135003276575428,0.2372846270197569,0.2492150453227001
wc2026_pair_Brazil_Panama,Brazil,Panama,2026-06-11,2.1439110153822316,0.8822952667226507,0.6630407006992546,0.1939063219000824,0.1430529774006629
wc2026_pair_Brazil_Paraguay,Brazil,Paraguay,2026-06-11,1.8537430544768083,0.9407461038779716,0.5881697462412702,0.2243309094380869,0.1874993443206428
wc2026_pair_Brazil_Portugal,Brazil,Portugal,2026-06-11,1.5268751836820742,1.2200962750117406,0.4438011605041536,0.2521726266664405,0.3040262128294058
wc2026_pair_Brazil_Qatar,Brazil,Qatar,2026-06-11,2.6712613344853864,0.3694664434588819,0.859040292549594,0.107986132891767,0.0329735745586389
wc2026_pair_Brazil_Saudi Arabia,Brazil,Saudi Arabia,2026-06-11,2.388704031567687,0.599105255078883,0.7723969683002223,0.1528230417302268,0.0747799899695509
wc2026_pair_Brazil_Scotland,Brazil,Scotland,2026-06-11,1.9494003382277785,0.923779434926438,0.6133072854413186,0.2144009907040153,0.1722917238546659
wc2026_pair_Brazil_Senegal,Brazil,Senegal,2026-06-11,1.767574954969557,1.041897287076811,0.5438531069819094,0.2339937147304948,0.2221531782875958
wc2026_pair_Brazil_South Africa,Brazil,South Africa,2026-06-11,2.449423954648614,0.5560892256775499,0.79117820009509,0.1437168061414652,0.0651049937634448
wc2026_pair_Brazil_South Korea,Brazil,South Korea,2026-06-11,2.03868615486722,0.8665473476092893,0.6459377235472339,0.203519902930953,0.150542373521813
wc2026_pair_Brazil_Spain,Brazil,Spain,2026-06-11,1.167673212610904,1.4864835562887528,0.2978529343349488,0.2568833114761166,0.4452637541889346
wc2026_pair_Brazil_Sweden,Brazil,Sweden,2026-06-11,2.1402909404912656,0.9868319731672938,0.6375843729393659,0.1984719010617975,0.1639437259988367
wc2026_pair_Brazil_Switzerland,Brazil,Switzerland,2026-06-11,1.7869483037157594,1.1847191578788416,0.5148857994251091,0.232481279637522,0.2526329209373689
wc2026_pair_Brazil_Tunisia,Brazil,Tunisia,2026-06-11,2.294838027358871,0.6880123498200481,0.7366245077569533,0.1683050702644813,0.0950704219785653
wc2026_pair_Brazil_Turkey,Brazil,Turkey,2026-06-11,1.6669870010775367,1.105631755599402,0.5047267154450966,0.2429807629849326,0.2522925215699707
wc2026_pair_Brazil_United States,United States,Brazil,2026-06-11,0.9245292706077258,1.955046636169283,0.1718002688702721,0.2138663753000483,0.6143333558296795
wc2026_pair_Brazil_Uruguay,Brazil,Uruguay,2026-06-11,1.7181924273835625,1.0006583803139788,0.5421412858388682,0.2384634436011208,0.2193952705600109
wc2026_pair_Brazil_Uzbekistan,Brazil,Uzbekistan,2026-06-11,2.087951868145999,0.7775201276202724,0.6775324927377468,0.194452624736403,0.1280148825258502
wc2026_pair_Canada_Cape Verde,Canada,Cape Verde,2026-06-11,1.5591487732017624,0.8494145297369106,0.5406793149643644,0.2548133434086396,0.2045073416269959
wc2026_pair_Canada_Colombia,Canada,Colombia,2026-06-11,0.9069511763688934,1.505345966719176,0.2271521772972247,0.2606136438268134,0.5122341788759618
wc2026_pair_Canada_Croatia,Canada,Croatia,2026-06-11,1.1117978496082943,1.2754582207777536,0.3220979137550739,0.2763254930219542,0.4015765932229719
wc2026_pair_Canada_Curaçao,Canada,Curaçao,2026-06-11,1.897314445391884,0.7429664152342847,0.6473582525766436,0.2134167899455115,0.1392249574778449
wc2026_pair_Canada_Czechia,Canada,Czechia,2026-06-11,1.3136264476576758,1.064833033842578,0.4227153872498724,0.2753923467827065,0.3018922659674211
wc2026_pair_Canada_DR Congo,Canada,DR Congo,2026-06-11,1.396741039870752,0.9601831843192734,0.4701897840928224,0.2712258328372972,0.2585843830698804
wc2026_pair_Canada_Ecuador,Canada,Ecuador,2026-06-11,0.9138962326076742,1.2696480323914607,0.2674464499464155,0.2865161653756787,0.4460373846779057
wc2026_pair_Canada_Egypt,Canada,Egypt,2026-06-11,1.3960231714928533,0.9394536435613984,0.4750578547772965,0.271867589380746,0.2530745558419575
wc2026_pair_Canada_England,Canada,England,2026-06-11,0.7498199392878385,1.5592986733091632,0.1791315233120935,0.2542083735586666,0.56666010312924
wc2026_pair_Canada_France,Canada,France,2026-06-11,0.7501020405523894,1.586722655023859,0.1757407870880321,0.2507499545431989,0.5735092583687689
wc2026_pair_Canada_Germany,Canada,Germany,2026-06-11,0.9806195393448052,1.5047198000186583,0.2464175558694971,0.2597088254186174,0.4938736187118854
wc2026_pair_Canada_Ghana,Canada,Ghana,2026-06-11,1.937509428287835,0.677805804277837,0.6725193413386727,0.2057408500397786,0.1217398086215485
wc2026_pair_Canada_Haiti,Canada,Haiti,2026-06-11,1.6895217227436812,0.8275607506161657,0.5785190383218535,0.2396520626185272,0.1818288990596193
wc2026_pair_Canada_Iran,Canada,Iran,2026-06-11,1.2065783921741098,1.1524602834975106,0.3735591112810417,0.2793257313905771,0.3471151573283811
wc2026_pair_Canada_Iraq,Canada,Iraq,2026-06-11,1.5921608997753902,0.8423568030234418,0.5508368010769034,0.2509829222107379,0.1981802767123587
wc2026_pair_Canada_Ivory Coast,Canada,Ivory Coast,2026-06-11,1.435031872847666,1.0268744225396111,0.4644343690338779,0.2655417317814089,0.2700238991847131
wc2026_pair_Canada_Japan,Canada,Japan,2026-06-11,0.9652628485212836,1.3421630853218205,0.2692659578885649,0.2767273839646205,0.4540066581468145
wc2026_pair_Canada_Jordan,Canada,Jordan,2026-06-11,1.5560129710486523,0.9964923398257725,0.5031965530821066,0.2543649641555618,0.2424384827623316
wc2026_pair_Canada_Mexico,Canada,Mexico,2026-06-11,0.9716277610049572,1.280446893038698,0.2819594861070411,0.2828248326499154,0.4352156812430434
wc2026_pair_Canada_Morocco,Canada,Morocco,2026-06-11,1.0330769934445168,1.3052023711754652,0.2946686820204698,0.2776177468365238,0.4277135711430063
wc2026_pair_Canada_Netherlands,Canada,Netherlands,2026-06-11,0.95784555843204,1.4055967607622493,0.2564758590446696,0.2703672060943105,0.4731569348610199
wc2026_pair_Canada_New Zealand,Canada,New Zealand,2026-06-11,1.8290847201697789,0.6722480312784889,0.6509833730169519,0.2183337750551085,0.1306828519279395
wc2026_pair_Canada_Norway,Canada,Norway,2026-06-11,1.056117831188541,1.340774506904804,0.2945047328470484,0.2733240944423457,0.4321711727106058
wc2026_pair_Canada_Panama,Canada,Panama,2026-06-11,1.4689221040155678,1.089110969833,0.4587209211302636,0.2606851485187604,0.2805939303509759
wc2026_pair_Canada_Paraguay,Canada,Paraguay,2026-06-11,1.1787541431101447,1.1475618069883209,0.3667984928267989,0.2817372874512664,0.3514642197219346
wc2026_pair_Canada_Portugal,Canada,Portugal,2026-06-11,0.8518862723154103,1.4269119781220898,0.2244278218177972,0.2702363954302761,0.5053357827519266
wc2026_pair_Canada_Qatar,Canada,Qatar,2026-06-11,1.9962724231187223,0.576282146569231,0.7104527849295114,0.1928950084510397,0.0966522066194489
wc2026_pair_Canada_Saudi Arabia,Canada,Saudi Arabia,2026-06-11,1.7137151202010226,0.8059209581892324,0.5898452634580765,0.2364648117400253,0.1736899248018981
wc2026_pair_Canada_Scotland,Canada,Scotland,2026-06-11,1.2744114268611146,1.1305951380367874,0.3971261883047462,0.2753867116610879,0.3274871000341658
wc2026_pair_Canada_Senegal,Canada,Senegal,2026-06-11,1.0925860436028931,1.24871299018716,0.3219593459017593,0.2796197790676903,0.3984208750305503
wc2026_pair_Canada_South Africa,Canada,South Africa,2026-06-11,1.77443504328195,0.7629049287878993,0.6150830028449503,0.2282894515703868,0.1566275455846627
wc2026_pair_Canada_South Korea,Canada,South Korea,2026-06-11,1.363697243500556,1.0733630507196386,0.4344217266433694,0.2705525441786874,0.2950257291779432
wc2026_pair_Canada_Spain,Canada,Spain,2026-06-11,0.4926843012442401,1.693299259399102,0.1028539529314257,0.227572981466793,0.6695730656017813
wc2026_pair_Canada_Sweden,Canada,Sweden,2026-06-11,1.4653020291246013,1.1936476762776431,0.4339900627429191,0.2576747683862965,0.3083351688707844
wc2026_pair_Canada_Switzerland,Canada,Switzerland,2026-06-11,1.1119593923490956,1.3915348609891909,0.300332282898417,0.2666139102481811,0.4330538068534019
wc2026_pair_Canada_Tunisia,Canada,Tunisia,2026-06-11,1.619849115992207,0.8948280529303974,0.5444077793074321,0.2481240942860153,0.2074681264065525
