fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Austria_Sweden,Austria,Sweden,2026-06-23 01:00:00,1.7795955,0.9804507,0.5615171619794518,0.2323157701868006,0.2061670678337476
wc2026_pair_Austria_Switzerland,Austria,Switzerland,2026-06-23 01:00:00,1.2823082,1.2030171,0.3835788255448472,0.2707209975355436,0.345700176919609
wc2026_pair_Austria_Tunisia,Austria,Tunisia,2026-06-23 01:00:00,2.3932195,0.6285113,0.7663428376624642,0.1546225932040733,0.0790345691334623
wc2026_pair_Austria_Turkey,Austria,Turkey,2026-06-23 01:00:00,1.4596828,0.88806343,0.5049566073492096,0.2659211200583609,0.2291222725924295
wc2026_pair_Austria_United States,United States,Austria,2026-06-23 01:00:00,1.0941011,1.3811244,0.2974491225046574,0.2682011421712543,0.4343497353240881
wc2026_pair_Austria_Uruguay,Austria,Uruguay,2026-06-23 01:00:00,1.2602061,1.1227071,0.3949415627410014,0.2769664316440647,0.328092005614934
wc2026_pair_Austria_Uzbekistan,Austria,Uzbekistan,2026-06-23 01:00:00,1.7188958,0.8251647,0.5861232780632355,0.2362709296271156,0.1776057923096489
wc2026_pair_Belgium_Bosnia and Herzegovina,Belgium,Bosnia and Herzegovina,2026-06-23 01:00:00,2.1020794,0.72238314,0.6938162954472678,0.1900139525417919,0.1161697520109403
wc2026_pair_Belgium_Brazil,Belgium,Brazil,2026-06-23 01:00:00,0.96671635,1.305001,0.2761845938086145,0.2805119141188951,0.4433034920724903
wc2026_pair_Belgium_Canada,Canada,Belgium,2026-06-23 01:00:00,0.8933573,1.3011106,0.256159814342243,0.2837889674767795,0.4600512181809773
wc2026_pair_Belgium_Cape Verde,Belgium,Cape Verde,2026-06-23 01:00:00,2.0063572,0.7067701,0.6790784480572132,0.1994782196651075,0.1214433322776792
wc2026_pair_Belgium_Colombia,Belgium,Colombia,2026-06-23 01:00:00,0.9415322,1.3044811,0.2691980742423944,0.2815828300270925,0.4492190957305131
wc2026_pair_Belgium_Croatia,Belgium,Croatia,2026-06-23 01:00:00,1.2079506,1.2259982,0.358487348644694,0.2743232682337628,0.3671893831215431
wc2026_pair_Belgium_Curaçao,Belgium,Curaçao,2026-06-23 01:00:00,2.6385596,0.5997896,0.8075854269114618,0.1306611327976402,0.0617534402908979
wc2026_pair_Belgium_Czechia,Belgium,Czechia,2026-06-23 01:00:00,1.6994888,0.8077142,0.5860068711345086,0.2381431087015576,0.1758500201639338
wc2026_pair_Belgium_DR Congo,Belgium,DR Congo,2026-06-23 01:00:00,1.7711293,0.7271498,0.6236466228720062,0.2275127951088224,0.1488405820191714
wc2026_pair_Belgium_Ecuador,Belgium,Ecuador,2026-06-23 01:00:00,1.2414888,0.9693876,0.4246483970058277,0.2869249832236666,0.2884266197705056
wc2026_pair_Belgium_Egypt,Belgium,Egypt,2026-06-23 01:00:00,1.6023606,0.87342393,0.5454645264594826,0.2499713083337077,0.2045641652068096
wc2026_pair_Belgium_England,Belgium,England,2026-06-23 01:00:00,0.9130632,1.361254,0.251591426953578,0.2763844715659795,0.4720241014804424
wc2026_pair_Belgium_France,Belgium,France,2026-06-23 01:00:00,0.9046691,1.5645665,0.2177983771627179,0.2541529421139705,0.5280486807233116
wc2026_pair_Belgium_Germany,Belgium,Germany,2026-06-23 01:00:00,1.1294891,1.203552,0.3412952605071576,0.2810521263810616,0.3776526131117807
wc2026_pair_Belgium_Ghana,Belgium,Ghana,2026-06-23 01:00:00,2.5043197,0.5951099,0.7903199256248493,0.1418450260184139,0.0678350483567367
wc2026_pair_Belgium_Haiti,Belgium,Haiti,2026-06-23 01:00:00,2.4596763,0.6045574,0.7817813045539806,0.1466211761585737,0.0715975192874456
wc2026_pair_Belgium_Iran,Belgium,Iran,2026-06-23 01:00:00,1.57047,0.88298625,0.5350124872862039,0.2535418578480994,0.2114456548656965
wc2026_pair_Belgium_Iraq,Belgium,Iraq,2026-06-23 01:00:00,2.02431,0.6705246,0.6917884985205247,0.1954775168279961,0.1127339846514791
wc2026_pair_Belgium_Ivory Coast,Belgium,Ivory Coast,2026-06-23 01:00:00,1.5818259,0.8848093,0.5374233572050364,0.2522807053068353,0.2102959374881282
wc2026_pair_Belgium_Japan,Belgium,Japan,2026-06-23 01:00:00,1.1345083,1.1777055,0.347996775150969,0.2827162210467108,0.3692870038023201
wc2026_pair_Belgium_Jordan,Belgium,Jordan,2026-06-23 01:00:00,1.8665146,0.7813852,0.6308905800136951,0.2184010012232824,0.1507084187630223
wc2026_pair_Belgium_Mexico,Mexico,Belgium,2026-06-23 01:00:00,1.1774749,0.9889355,0.401547567628652,0.292272720986405,0.3061797113849429
wc2026_pair_Belgium_Morocco,Belgium,Morocco,2026-06-23 01:00:00,1.3760012,0.91318667,0.476057425367723,0.2747500555893964,0.2491925190428806
wc2026_pair_Belgium_Netherlands,Belgium,Netherlands,2026-06-23 01:00:00,1.1457204,1.1748297,0.3517579883600485,0.282158506863647,0.3660835047763044
wc2026_pair_Belgium_New Zealand,Belgium,New Zealand,2026-06-23 01:00:00,2.4555826,0.61796814,0.7781691015297532,0.1480292065927665,0.0738016918774802
wc2026_pair_Belgium_Norway,Belgium,Norway,2026-06-23 01:00:00,1.1979073,1.1915964,0.3628643201834335,0.2773385793798774,0.359797100436689
wc2026_pair_Belgium_Panama,Belgium,Panama,2026-06-23 01:00:00,1.7553701,0.9107715,0.5730573345966603,0.2338200841412687,0.193122581262071
wc2026_pair_Belgium_Paraguay,Belgium,Paraguay,2026-06-23 01:00:00,1.5236965,0.90948343,0.5163636893784936,0.2585828349553872,0.2250534756661191
wc2026_pair_Belgium_Portugal,Belgium,Portugal,2026-06-23 01:00:00,0.94699436,1.2837987,0.274383558249188,0.2835598780093641,0.4420565637414478
wc2026_pair_Belgium_Qatar,Belgium,Qatar,2026-06-23 01:00:00,2.5802288,0.57784927,0.804533718830332,0.1338207881688654,0.0616454930008026
wc2026_pair_Belgium_Saudi Arabia,Belgium,Saudi Arabia,2026-06-23 01:00:00,2.1054502,0.6278531,0.7179079430667107,0.183869169204791,0.0982228877284982
wc2026_pair_Belgium_Scotland,Belgium,Scotland,2026-06-23 01:00:00,1.560031,0.8912002,0.5302845807393464,0.2546877654364283,0.2150276538242254
wc2026_pair_Belgium_Senegal,Belgium,Senegal,2026-06-23 01:00:00,1.2875681,0.98269516,0.4345990774556634,0.2816040895839643,0.2837968329603722
wc2026_pair_Belgium_South Africa,Belgium,South Africa,2026-06-23 01:00:00,2.4625707,0.5953477,0.784268102688189,0.1456382783701757,0.0700936189416352
wc2026_pair_Belgium_South Korea,Belgium,South Korea,2026-06-23 01:00:00,1.5522171,0.88104033,0.530858576679784,0.2555814173415142,0.2135600059787019
wc2026_pair_Belgium_Spain,Belgium,Spain,2026-06-23 01:00:00,0.83436775,1.6265752,0.1915882502253319,0.2469556804161228,0.5614560693585452
wc2026_pair_Belgium_Sweden,Belgium,Sweden,2026-06-23 01:00:00,1.7029191,0.9733852,0.5451459494119534,0.2398299511973063,0.2150240993907403
wc2026_pair_Belgium_Switzerland,Belgium,Switzerland,2026-06-23 01:00:00,1.2956324,1.0487881,0.4214239863634101,0.2777734794297139,0.3008025342068759
wc2026_pair_Belgium_Tunisia,Belgium,Tunisia,2026-06-23 01:00:00,2.4483798,0.619629,0.7767269172113166,0.148816290005818,0.0744567927828653
wc2026_pair_Belgium_Turkey,Belgium,Turkey,2026-06-23 01:00:00,1.4694991,0.8798949,0.5096222391879751,0.2649178865792051,0.2254598742328197
wc2026_pair_Belgium_United States,United States,Belgium,2026-06-23 01:00:00,0.98188317,1.4064629,0.2628210296167222,0.2696165566527675,0.4675624137305101
wc2026_pair_Belgium_Uruguay,Belgium,Uruguay,2026-06-23 01:00:00,1.2461311,0.97318625,0.4250822157823336,0.2862581441322157,0.2886596400854507
wc2026_pair_Belgium_Uzbekistan,Belgium,Uzbekistan,2026-06-23 01:00:00,1.7493612,0.77502406,0.6061757243021509,0.231572881192794,0.1622513945050551
wc2026_pair_Bosnia and Herzegovina_Brazil,Bosnia and Herzegovina,Brazil,2026-06-23 01:00:00,0.58865446,1.9475659,0.1028188694694361,0.1994990678190467,0.6976820627115171
wc2026_pair_Bosnia and Herzegovina_Canada,Canada,Bosnia and Herzegovina,2026-06-23 01:00:00,1.6670305,0.82819605,0.5729369170767059,0.2422320605754042,0.1848310223478898
wc2026_pair_Bosnia and Herzegovina_Cape Verde,Bosnia and Herzegovina,Cape Verde,2026-06-23 01:00:00,1.18338,1.0718335,0.3845413554537142,0.2864533701237235,0.3290052744225622
wc2026_pair_Bosnia and Herzegovina_Colombia,Bosnia and Herzegovina,Colombia,2026-06-23 01:00:00,0.5940199,1.8793883,0.1094561474501447,0.2081682825733899,0.6823755699764654
wc2026_pair_Bosnia and Herzegovina_Croatia,Bosnia and Herzegovina,Croatia,2026-06-23 01:00:00,0.66812944,1.9807693,0.1159621902987336,0.2002543419916276,0.6837834677096388
wc2026_pair_Bosnia and Herzegovina_Curaçao,Bosnia and Herzegovina,Curaçao,2026-06-23 01:00:00,1.686647,0.91446686,0.5558169974889275,0.2410837622239486,0.2030992402871237
wc2026_pair_Bosnia and Herzegovina_Czechia,Bosnia and Herzegovina,Czechia,2026-06-23 01:00:00,0.9056276,1.2483972,0.268807970800023,0.2892574707157541,0.4419345584842228
wc2026_pair_Bosnia and Herzegovina_DR Congo,Bosnia and Herzegovina,DR Congo,2026-06-23 01:00:00,1.0878757,1.2068084,0.3288948583930997,0.2834357571907409,0.3876693844161594
wc2026_pair_Bosnia and Herzegovina_Ecuador,Bosnia and Herzegovina,Ecuador,2026-06-23 01:00:00,0.7792519,1.7875878,0.1588787818619102,0.22726890297658,0.6138523151615098
wc2026_pair_Bosnia and Herzegovina_Egypt,Bosnia and Herzegovina,Egypt,2026-06-23 01:00:00,0.88927627,1.3681812,0.2438819353862701,0.2762706012452642,0.4798474633684656
wc2026_pair_Bosnia and Herzegovina_England,Bosnia and Herzegovina,England,2026-06-23 01:00:00,0.5956616,2.0375166,0.0972784633318875,0.1893643587996259,0.7133571778684865
wc2026_pair_Bosnia and Herzegovina_France,Bosnia and Herzegovina,France,2026-06-23 01:00:00,0.55833966,1.9448873,0.0970016946295749,0.1979086442601321,0.7050896611102929
wc2026_pair_Bosnia and Herzegovina_Germany,Bosnia and Herzegovina,Germany,2026-06-23 01:00:00,0.6628692,1.8483772,0.1268066220017127,0.2155588292013523,0.657634548796935
wc2026_pair_Bosnia and Herzegovina_Ghana,Bosnia and Herzegovina,Ghana,2026-06-23 01:00:00,1.4387451,0.9069959,0.4946220064596551,0.267951529067744,0.2374264644726008
wc2026_pair_Bosnia and Herzegovina_Haiti,Bosnia and Herzegovina,Haiti,2026-06-23 01:00:00,1.4546503,0.9152963,0.4967996764754444,0.2660545641529275,0.237145759371628
wc2026_pair_Bosnia and Herzegovina_Iran,Bosnia and Herzegovina,Iran,2026-06-23 01:00:00,0.8843541,1.4280444,0.2330167133884603,0.2695638815818972,0.4974194050296424
wc2026_pair_Bosnia and Herzegovina_Iraq,Bosnia and Herzegovina,Iraq,2026-06-23 01:00:00,1.1703374,1.0448438,0.3867878533696208,0.2893693026474908,0.3238428439828884
wc2026_pair_Bosnia and Herzegovina_Ivory Coast,Bosnia and Herzegovina,Ivory Coast,2026-06-23 01:00:00,0.88760734,1.3810681,0.2413395895761876,0.2748446029546084,0.483815807469204
wc2026_pair_Bosnia and Herzegovina_Japan,Bosnia and Herzegovina,Japan,2026-06-23 01:00:00,0.6649358,1.7945191,0.1324402750052004,0.2222596812388956,0.6453000437559039
wc2026_pair_Bosnia and Herzegovina_Jordan,Bosnia and Herzegovina,Jordan,2026-06-23 01:00:00,1.0989352,1.2564325,0.3222265197958364,0.278612935764678,0.3991605444394856
wc2026_pair_Bosnia and Herzegovina_Mexico,Mexico,Bosnia and Herzegovina,2026-06-23 01:00:00,2.1588113,0.622647,0.7288453078357138,0.1777523819418161,0.0934023102224699
wc2026_pair_Bosnia and Herzegovina_Morocco,Bosnia and Herzegovina,Morocco,2026-06-23 01:00:00,0.83190346,1.7226484,0.1787344805085173,0.235981200618972,0.5852843188725105
wc2026_pair_Bosnia and Herzegovina_Netherlands,Bosnia and Herzegovina,Netherlands,2026-06-23 01:00:00,0.6336164,1.8383622,0.1214326662556685,0.2153727497634316,0.6631945839808999
wc2026_pair_Bosnia and Herzegovina_New Zealand,Bosnia and Herzegovina,New Zealand,2026-06-23 01:00:00,1.4133021,0.92068535,0.4843692355359393,0.2704655362002821,0.2451652282637786
wc2026_pair_Bosnia and Herzegovina_Norway,Bosnia and Herzegovina,Norway,2026-06-23 01:00:00,0.67137265,1.8033576,0.1329995279727498,0.2214431440413783,0.6455573279858717
wc2026_pair_Bosnia and Herzegovina_Panama,Bosnia and Herzegovina,Panama,2026-06-23 01:00:00,0.89296913,1.4214133,0.2363801789788798,0.2701532033728018,0.4934666176483182
wc2026_pair_Bosnia and Herzegovina_Paraguay,Bosnia and Herzegovina,Paraguay,2026-06-23 01:00:00,0.8642197,1.6705176,0.1931071481127165,0.242314539842036,0.5645783120452474
wc2026_pair_Bosnia and Herzegovina_Portugal,Bosnia and Herzegovina,Portugal,2026-06-23 01:00:00,0.5978423,1.8299478,0.1144932930079803,0.2145987359385948,0.6709079710534248
wc2026_pair_Bosnia and Herzegovina_Qatar,Bosnia and Herzegovina,Qatar,2026-06-23 01:00:00,1.5323412,0.83197564,0.5382854012595472,0.2579336865129375,0.2037809122275153
wc2026_pair_Bosnia and Herzegovina_Saudi Arabia,Bosnia and Herzegovina,Saudi Arabia,2026-06-23 01:00:00,1.1707168,0.997117,0.397693257949069,0.2924227326148197,0.3098840094361111
wc2026_pair_Bosnia and Herzegovina_Scotland,Bosnia and Herzegovina,Scotland,2026-06-23 01:00:00,0.8664545,1.6570408,0.1954308080235167,0.2438343394507371,0.5607348525257461
wc2026_pair_Bosnia and Herzegovina_Senegal,Bosnia and Herzegovina,Senegal,2026-06-23 01:00:00,0.7945571,1.7902057,0.1620621872756573,0.2274274648148679,0.6105103479094748
wc2026_pair_Bosnia and Herzegovina_South Africa,Bosnia and Herzegovina,South Africa,2026-06-23 01:00:00,1.4349996,0.9053629,0.4940251087722528,0.2683968058992468,0.2375780853285002
wc2026_pair_Bosnia and Herzegovina_South Korea,Bosnia and Herzegovina,South Korea,2026-06-23 01:00:00,0.87560093,1.5052394,0.218993048770003,0.2609015842347,0.5201053669952969
wc2026_pair_Bosnia and Herzegovina_Spain,Bosnia and Herzegovina,Spain,2026-06-23 01:00:00,0.48989123,2.908331,0.0385107866589637,0.1009951812300291,0.8604940321110072
wc2026_pair_Bosnia and Herzegovina_Sweden,Bosnia and Herzegovina,Sweden,2026-06-23 01:00:00,0.9238136,1.4683217,0.2372656544731498,0.2644266719708395,0.4983076735560106
wc2026_pair_Bosnia and Herzegovina_Switzerland,Bosnia and Herzegovina,Switzerland,2026-06-23 01:00:00,0.7900458,1.8418823,0.1552767525883599,0.2214599411951564,0.6232633062164835
wc2026_pair_Bosnia and Herzegovina_Tunisia,Bosnia and Herzegovina,Tunisia,2026-06-23 01:00:00,1.399743,0.93537205,0.477070830477402,0.2715761853248326,0.2513529841977654
wc2026_pair_Bosnia and Herzegovina_Turkey,Bosnia and Herzegovina,Turkey,2026-06-23 01:00:00,0.8524263,1.6746413,0.1897144868459674,0.2417081443702894,0.5685773687837432
wc2026_pair_Bosnia and Herzegovina_United States,United States,Bosnia and Herzegovina,2026-06-23 01:00:00,1.8285173,0.87039995,0.5999465884125782,0.2252927431212332,0.1747606684661886
wc2026_pair_Bosnia and Herzegovina_Uruguay,Bosnia and Herzegovina,Uruguay,2026-06-23 01:00:00,0.79319096,1.7511928,0.1662487585311712,0.2318478097160441,0.6019034317527846
wc2026_pair_Bosnia and Herzegovina_Uzbekistan,Bosnia and Herzegovina,Uzbekistan,2026-06-23 01:00:00,1.0261945,1.231079,0.3066254057219923,0.2849207129079074,0.4084538813701002
wc2026_pair_Brazil_Canada,Canada,Brazil,2026-06-23 01:00:00,0.8094516,1.5879312,0.1904837190980808,0.2512531902051346,0.5582630906967846
wc2026_pair_Brazil_Cape Verde,Brazil,Cape Verde,2026-06-23 01:00:00,2.434615,0.6415415,0.7697152151486254,0.1517331113678006,0.078551673483574
wc2026_pair_Brazil_Colombia,Brazil,Colombia,2026-06-23 01:00:00,1.2627827,1.2251297,0.3736126222051428,0.2707579164035222,0.355629461391335
wc2026_pair_Brazil_Croatia,Brazil,Croatia,2026-06-23 01:00:00,1.6407503,0.9446947,0.5371156182713097,0.2460403107555956,0.2168440709730945
wc2026_pair_Brazil_Curaçao,Brazil,Curaçao,2026-06-23 01:00:00,3.2751677,0.588542,0.8775832919259766,0.0857183245462603,0.0366983835277629
wc2026_pair_Brazil_Czechia,Brazil,Czechia,2026-06-23 01:00:00,2.0325944,0.7087814,0.6837689046146599,0.1967048995155677,0.1195261958697724
wc2026_pair_Brazil_DR Congo,Brazil,DR Congo,2026-06-23 01:00:00,2.2304153,0.61341023,0.743529748449601,0.1695882380721989,0.0868820134782001
wc2026_pair_Brazil_Ecuador,Brazil,Ecuador,2026-06-23 01:00:00,1.580401,0.8873563,0.5364200350074765,0.2524394477866857,0.2111405172058378
wc2026_pair_Brazil_Egypt,Brazil,Egypt,2026-06-23 01:00:00,1.9035658,0.77065974,0.6416291772172932,0.2138643579556323,0.1445064648270743
wc2026_pair_Brazil_England,Brazil,England,2026-06-23 01:00:00,1.2433017,1.2493554,0.3632993986241133,0.2705121563303452,0.3661884450455414
wc2026_pair_Brazil_France,Brazil,France,2026-06-23 01:00:00,1.1564068,1.2441242,0.3406072194368191,0.2762522171730633,0.3831405633901176
wc2026_pair_Brazil_Germany,Brazil,Germany,2026-06-23 01:00:00,1.5712632,1.0130539,0.5030519731709167,0.2526840166672834,0.2442640101617998
wc2026_pair_Brazil_Ghana,Brazil,Ghana,2026-06-23 01:00:00,3.1678176,0.54750663,0.8749323517649767,0.0888658456021782,0.0362018026328449
wc2026_pair_Brazil_Haiti,Brazil,Haiti,2026-06-23 01:00:00,3.1165104,0.55323845,0.8693225861863232,0.0924429380088388,0.0382344758048378
wc2026_pair_Brazil_Iran,Brazil,Iran,2026-06-23 01:00:00,1.8300639,0.7885201,0.621028520061269,0.2227350107127651,0.156236469225966
wc2026_pair_Brazil_Iraq,Brazil,Iraq,2026-06-23 01:00:00,2.5066628,0.6052961,0.7884054092929005,0.1424354816451588,0.0691591090619406
wc2026_pair_Brazil_Ivory Coast,Brazil,Ivory Coast,2026-06-23 01:00:00,1.8965605,0.7915841,0.6348159058826612,0.2154551698603796,0.1497289242569591
wc2026_pair_Brazil_Japan,Brazil,Japan,2026-06-23 01:00:00,1.5959285,0.94502544,0.5259017802288416,0.2506899914396657,0.2234082283314926
wc2026_pair_Brazil_Jordan,Brazil,Jordan,2026-06-23 01:00:00,2.363342,0.6622144,0.7538855868543285,0.1599127883462145,0.0862016247994569
wc2026_pair_Brazil_Mexico,Mexico,Brazil,2026-06-23 01:00:00,0.85034776,1.1977721,0.2615117931346705,0.2978298142666274,0.440658392598702
wc2026_pair_Brazil_Morocco,Brazil,Morocco,2026-06-23 01:00:00,1.7126051,0.8970576,0.5663968568955453,0.2381399801996073,0.1954631629048473
wc2026_pair_Brazil_Netherlands,Brazil,Netherlands,2026-06-23 01:00:00,1.4990766,0.9394346,0.5025136097011383,0.2609044851750298,0.2365819051238318
wc2026_pair_Brazil_New Zealand,Brazil,New Zealand,2026-06-23 01:00:00,2.8589828,0.5726229,0.8396604898151078,0.1113305865041307,0.0490089236807614
wc2026_pair_Brazil_Norway,Brazil,Norway,2026-06-23 01:00:00,1.6439124,0.9458172,0.5376151306266296,0.2457155192655181,0.2166693501078522
wc2026_pair_Brazil_Panama,Brazil,Panama,2026-06-23 01:00:00,2.0077832,0.80437523,0.6549313575583675,0.2040588811133138,0.1410097613283187
wc2026_pair_Brazil_Paraguay,Brazil,Paraguay,2026-06-23 01:00:00,1.7287223,0.81589437,0.5908165329870512,0.2349617494960826,0.1742217175168663
wc2026_pair_Brazil_Portugal,Brazil,Portugal,2026-06-23 01:00:00,1.2376958,1.1831298,0.3756412480647645,0.2750859642231708,0.3492727877120646
wc2026_pair_Brazil_Qatar,Brazil,Qatar,2026-06-23 01:00:00,3.208742,0.55013436,0.8780837676445951,0.0866441123503409,0.0352721200050639
wc2026_pair_Brazil_Saudi Arabia,Brazil,Saudi Arabia,2026-06-23 01:00:00,2.5094543,0.57473403,0.7955343428959798,0.1397636936138587,0.0647019634901615
wc2026_pair_Brazil_Scotland,Brazil,Scotland,2026-06-23 01:00:00,1.8210555,0.8214096,0.610628281481451,0.2247632521308624,0.1646084663876867
wc2026_pair_Brazil_Senegal,Brazil,Senegal,2026-06-23 01:00:00,1.6708202,0.9123643,0.5525140872067917,0.2427420920987697,0.2047438206944385
wc2026_pair_Brazil_South Africa,Brazil,South Africa,2026-06-23 01:00:00,3.1482944,0.54774445,0.8731488217819885,0.0900627439768853,0.0367884342411261
wc2026_pair_Brazil_South Korea,Brazil,South Korea,2026-06-23 01:00:00,1.8142974,0.8103423,0.6119242103694723,0.2251852862131466,0.1628905034173811
wc2026_pair_Brazil_Spain,Brazil,Spain,2026-06-23 01:00:00,0.94022304,1.3876681,0.2546670668828751,0.2727387833417296,0.4725941497753954
wc2026_pair_Brazil_Sweden,Brazil,Sweden,2026-06-23 01:00:00,2.0150676,0.9500701,0.6208298846168667,0.2088371597805585,0.1703329556025747
wc2026_pair_Brazil_Switzerland,Brazil,Switzerland,2026-06-23 01:00:00,1.6788845,1.0112966,0.5301111652339816,0.2422869685594823,0.2276018662065361
wc2026_pair_Brazil_Tunisia,Brazil,Tunisia,2026-06-23 01:00:00,2.8233175,0.56967807,0.8362197346717037,0.1137180452848931,0.0500622200434031
wc2026_pair_Brazil_Turkey,Brazil,Turkey,2026-06-23 01:00:00,1.6572744,0.7924394,0.579811984114677,0.2427995657478219,0.1773884501375009
wc2026_pair_Brazil_United States,United States,Brazil,2026-06-23 01:00:00,0.93151575,1.7921909,0.1931892361648211,0.2303590444154419,0.5764517194197368
wc2026_pair_Brazil_Uruguay,Brazil,Uruguay,2026-06-23 01:00:00,1.6009578,0.8726332,0.5453144610599983,0.2501249929454281,0.2045605459945736
wc2026_pair_Brazil_Uzbekistan,Brazil,Uzbekistan,2026-06-23 01:00:00,2.2135518,0.64442235,0.7331431429887447,0.1735012733590967,0.0933555836521585
wc2026_pair_Canada_Cape Verde,Canada,Cape Verde,2026-06-23 01:00:00,1.60439,0.8318214,0.5566040139492646,0.2494978231011848,0.1938981629495505
wc2026_pair_Canada_Colombia,Canada,Colombia,2026-06-23 01:00:00,0.7854918,1.5943223,0.1836413761171778,0.2502532393739434,0.5661053845088788
wc2026_pair_Canada_Croatia,Canada,Croatia,2026-06-23 01:00:00,0.87778604,1.4067341,0.2345725775996254,0.2721262739971624,0.4933011484032121
wc2026_pair_Canada_Curaçao,Canada,Curaçao,2026-06-23 01:00:00,2.2357736,0.6343813,0.7393875198117775,0.170524828396363,0.0900876517918593
wc2026_pair_Canada_Czechia,Canada,Czechia,2026-06-23 01:00:00,1.3981149,0.8804663,0.4902771649048086,0.2730600191089128,0.2366628159862785
wc2026_pair_Canada_DR Congo,Canada,DR Congo,2026-06-23 01:00:00,1.4180485,0.8305595,0.508391720900504,0.2716171850340452,0.2199910940654507
wc2026_pair_Canada_Ecuador,Canada,Ecuador,2026-06-23 01:00:00,0.8684435,1.150401,0.27545286383094,0.302550186892137,0.421996949276923
wc2026_pair_Canada_Egypt,Canada,Egypt,2026-06-23 01:00:00,1.2581123,0.9358779,0.4374067118432283,0.2868009286727625,0.2757923594840091
wc2026_pair_Canada_England,Canada,England,2026-06-23 01:00:00,0.7650376,1.6092471,0.1766497432699162,0.2481620866923769,0.5751881700377068
wc2026_pair_Canada_France,Canada,France,2026-06-23 01:00:00,0.6320052,1.6324427,0.1413308554786066,0.2420969003668104,0.6165722441545829
wc2026_pair_Canada_Germany,Canada,Germany,2026-06-23 01:00:00,0.82500184,1.4830079,0.20895329206715,0.263832394305402,0.527214313627448
wc2026_pair_Canada_Ghana,Canada,Ghana,2026-06-23 01:00:00,1.8580822,0.713265,0.6465758901739282,0.2166660804478306,0.1367580293782412
wc2026_pair_Canada_Haiti,Canada,Haiti,2026-06-23 01:00:00,1.720711,0.7270161,0.6120578003161206,0.23361667906018,0.1543255206236994
wc2026_pair_Canada_Iran,Canada,Iran,2026-06-23 01:00:00,1.166056,0.98123664,0.3999746337876664,0.293890423020173,0.3061349431921605
wc2026_pair_Canada_Iraq,Canada,Iraq,2026-06-23 01:00:00,1.6012194,0.8104643,0.5613287239896567,0.2496841682978397,0.1889871077125036
wc2026_pair_Canada_Ivory Coast,Canada,Ivory Coast,2026-06-23 01:00:00,1.2224706,0.9499232,0.4237713320205392,0.2899086913444443,0.2863199766350164
wc2026_pair_Canada_Japan,Canada,Japan,2026-06-23 01:00:00,0.83217025,1.3644689,0.2286428575739869,0.2781050752844626,0.4932520671415505
wc2026_pair_Canada_Jordan,Canada,Jordan,2026-06-23 01:00:00,1.5078079,0.86838394,0.5226067475261083,0.2606595527255021,0.2167336997483896
wc2026_pair_Canada_Mexico,Canada,Mexico,2026-06-23 01:00:00,0.8326453,1.2402803,0.248948734686177,0.2934044445891294,0.4576468207246935
wc2026_pair_Canada_Morocco,Canada,Morocco,2026-06-23 01:00:00,1.0228366,1.1346724,0.3245734946840667,0.2941244336848946,0.3813020716310384
wc2026_pair_Canada_Netherlands,Canada,Netherlands,2026-06-23 01:00:00,0.82446027,1.4990841,0.2065150569075812,0.2619049025580622,0.5315800405343567
wc2026_pair_Canada_New Zealand,Canada,New Zealand,2026-06-23 01:00:00,1.6945015,0.7608807,0.5969883170905593,0.2377063716219826,0.165305311287458
wc2026_pair_Canada_Norway,Canada,Norway,2026-06-23 01:00:00,0.85306704,1.3701342,0.2335530260329942,0.2769450593354521,0.4895019146315536
wc2026_pair_Canada_Panama,Canada,Panama,2026-06-23 01:00:00,1.3254482,0.9557857,0.4516489709230509,0.2788150892404987,0.2695359398364503
wc2026_pair_Canada_Paraguay,Canada,Paraguay,2026-06-23 01:00:00,1.0612152,1.1431761,0.3340704779522569,0.2906471053686523,0.3752824166790908
wc2026_pair_Canada_Portugal,Canada,Portugal,2026-06-23 01:00:00,0.79923874,1.5687863,0.1904424215151555,0.2534711525838478,0.5560864259009967
wc2026_pair_Canada_Qatar,Canada,Qatar,2026-06-23 01:00:00,2.1550934,0.62443733,0.7277426316502862,0.17827168665916,0.0939856816905537
wc2026_pair_Canada_Saudi Arabia,Canada,Saudi Arabia,2026-06-23 01:00:00,1.5381243,0.76378214,0.5575558315679855,0.2570076846984311,0.1854364837335833
wc2026_pair_Canada_Scotland,Canada,Scotland,2026-06-23 01:00:00,1.0751582,1.1244365,0.3419807870164718,0.2912324016336737,0.3667868113498545
wc2026_pair_Canada_Senegal,Canada,Senegal,2026-06-23 01:00:00,0.88305664,1.1642723,0.2773109867008373,0.3000555835202154,0.4226334297789471
wc2026_pair_Canada_South Africa,Canada,South Africa,2026-06-23 01:00:00,1.832719,0.7135028,0.6409809978217894,0.21966089242774,0.1393581097504706
wc2026_pair_Canada_South Korea,Canada,South Korea,2026-06-23 01:00:00,1.0844563,1.1131748,0.3470357862857902,0.2914654047396328,0.3614988089745768
wc2026_pair_Canada_Spain,Canada,Spain,2026-06-23 01:00:00,0.55731505,1.7367934,0.1137706059587383,0.2247923400346366,0.661437054006625
wc2026_pair_Canada_Sweden,Canada,Sweden,2026-06-23 01:00:00,1.2209812,1.0480491,0.4006011532217134,0.2846045811555102,0.3147942656227763
